time_us,time_s,amplitude_raw_residual,amplitude_filtered_residual
6.9483999999999995,6.948399999999999e-06,0.44390483555778526,0.47159069348208044
6.949199999999998,6.949199999999997e-06,0.49211504135651785,0.47156881033733206
6.949999999999996,6.949999999999995e-06,0.489714526859636,0.4714623170509534
6.950800000000001,6.9508000000000004e-06,0.4808915202480416,0.4712703262687294
6.951599999999999,6.951599999999999e-06,0.46973816889108533,0.4709920158301849
6.952399999999997,6.952399999999997e-06,0.49735921590850496,0.4706266437788538
6.953199999999995,6.953199999999995e-06,0.4925067418174489,0.4701735634988482
6.954000000000001,6.954000000000001e-06,0.49385339046049226,0.46963223864400794
6.954799999999999,6.954799999999998e-06,0.4871867237938925,0.4690022575445267
6.955599999999997,6.9555999999999966e-06,0.4519885091305831,0.46828334682744527
6.956399999999995,6.956399999999995e-06,0.4738853545606312,0.46747538406056005
6.9572,6.9572e-06,0.48487037483716977,0.46657840928230965
6.957999999999998,6.9579999999999984e-06,0.4636530952800356,0.4655926352785303
6.9587999999999965,6.958799999999996e-06,0.4924823434430723,0.4645184564187049
6.959599999999995,6.959599999999994e-06,0.48509223153192793,0.4633564558098528
6.9604,6.9603999999999995e-06,0.47838735921374675,0.4621074104999487
6.961199999999998,6.961199999999998e-06,0.47413160962976564,0.460772294476707
6.961999999999996,6.961999999999996e-06,0.48265767241776003,0.45935227925674554
6.962800000000001,6.962800000000001e-06,0.4589869205807968,0.45784873192688647
6.9636,6.963599999999999e-06,0.48295820944416246,0.45626321056317287
6.964400000000005,6.964400000000005e-06,0.4735710102570242,0.4545974570044768
6.965199999999996,6.965199999999996e-06,0.479253412990013,0.45285338700055616
6.966000000000001,6.966000000000001e-06,0.4736141332857273,0.45103307780283514
6.966799999999999,6.966799999999999e-06,0.44099308626830735,0.44913875333391945
6.967599999999997,6.967599999999997e-06,0.4463123479490365,0.447172767155259
6.9683999999999955,6.968399999999995e-06,0.46588527869659935,0.44513758352202815
6.969200000000001,6.9692e-06,0.4319383882076102,0.4430357568359782
6.969999999999999,6.9699999999999985e-06,0.4538645493891569,0.4408699097750553
6.970799999999997,6.970799999999997e-06,0.4849413009316166,0.4386427103190768
6.971599999999995,6.971599999999995e-06,0.45907392298103056,0.4363568478375682
6.9724,6.9724e-06,0.47652380205805756,0.4340150083922084
6.9731999999999985,6.973199999999998e-06,0.4434756857882006,0.43161984946327797
6.973999999999997,6.973999999999996e-06,0.41275923843802564,0.4291739744393039
6.974799999999995,6.974799999999995e-06,0.432155516036681,0.42667990736517936
6.9756,6.9756e-06,0.42971244634248873,0.4241400685552607
6.976399999999998,6.976399999999998e-06,0.3988861109034584,0.4215567516976478
6.977199999999996,6.977199999999996e-06,0.41580735470788277,0.41893210300895706
6.977999999999994,6.977999999999994e-06,0.4136614173486254,0.4162681028784481
6.9788,6.978799999999999e-06,0.4319035872474968,0.4135665502895195
6.979599999999998,6.9795999999999975e-06,0.4235411266741329,0.41082905014247967
6.980399999999996,6.980399999999996e-06,0.41229320719128015,0.4080570034571413
6.981200000000001,6.981200000000001e-06,0.4043911041446123,0.40525160033785407
6.981999999999999,6.981999999999999e-06,0.40662744859547084,0.4024138155342577
6.982800000000005,6.9828000000000045e-06,0.4316162896668063,0.39954440639595057
6.983599999999996,6.983599999999995e-06,0.43490101476288834,0.396643912976297
6.984400000000001,6.9844e-06,0.4021352786965994,0.393712660007783
6.985199999999999,6.985199999999999e-06,0.4069822675791409,0.3907507604883515
6.986000000000004,6.986000000000004e-06,0.3967443345785959,0.387758120695349
6.986799999999995,6.986799999999995e-06,0.4137887059174875,0.3847344465436238
6.9876000000000005,6.9876e-06,0.3614097529349074,0.38167925128229335
6.988399999999999,6.988399999999998e-06,0.4079421331384756,0.3785918645681658
6.989199999999997,6.9891999999999965e-06,0.36911912652688117,0.37547144296983026
6.989999999999995,6.989999999999995e-06,0.37503870591748745,0.37231698194726903
6.9908,6.9908e-06,0.39661912652688114,0.3691273293190739
6.991599999999998,6.9915999999999976e-06,0.3977724778837376,0.36590120018445915
6.992399999999996,6.992399999999996e-06,0.38317174407043086,0.36263719323288446
6.9931999999999945,6.993199999999994e-06,0.326336746323313,0.35933380837824014
6.994,6.9939999999999994e-06,0.40669496999845045,0.355989465703141
6.994799999999998,6.994799999999998e-06,0.3598794532485866,0.3526025257552069
6.995599999999996,6.995599999999995e-06,0.2919669476161816,0.3491713112600381
6.996399999999994,6.996399999999994e-06,0.3428197619467357,0.34569413029890617
6.997199999999999,6.997199999999999e-06,0.3924197394172151,0.3421693009390712
6.9979999999999976,6.997999999999997e-06,0.34930353391298574,0.33859517718236426
6.998799999999996,6.9987999999999956e-06,0.3129909298871284,0.3349701759429263
6.999600000000001,6.999600000000001e-06,0.31248309978599975,0.33129280465595706
7.000399999999999,7.000399999999999e-06,0.37521611540932254,0.3275616890732299
7.001200000000004,7.001200000000004e-06,0.3564744374779123,0.32377560075324785
7.001999999999995,7.001999999999995e-06,0.31684382008161416,0.3199334836776042
7.002800000000001,7.0028e-06,0.3321150413565178,0.31603447937950413
7.003599999999999,7.0035999999999985e-06,0.3431813903132406,0.3120779500002552
7.004400000000004,7.004400000000004e-06,0.31334707304511855,0.3080634987611005
7.005199999999995,7.005199999999994e-06,0.33370454037732844,0.3039909874030402
7.006,7.0059999999999995e-06,0.3051506745234903,0.29986055020319363
7.006799999999998,7.006799999999998e-06,0.32957683570503693,0.2956726042378202
7.007600000000004,7.007600000000003e-06,0.336846656941689,0.2914278556312866
7.008399999999995,7.008399999999995e-06,0.24300133247286548,0.28712730160867234
7.0092,7.0092e-06,0.37003038384889775,0.28277222826395176
7.009999999999998,7.009999999999998e-06,0.2864681959264699,0.2783642040589861
7.010799999999996,7.010799999999996e-06,0.2447932071912502,0.2739050691675996
7.011599999999994,7.011599999999994e-06,0.31885963201193457,0.2693969208752806
7.0123999999999995,7.012399999999999e-06,0.2840064015780509,0.26484209533481
7.013199999999998,7.0131999999999975e-06,0.271073847116999,0.2602431460409828
7.013999999999996,7.013999999999996e-06,0.25295953361848234,0.2556028194277415
7.014799999999994,7.014799999999993e-06,0.22440434359035422,0.2509240280346436
7.015599999999999,7.0155999999999985e-06,0.2909736052710533,0.24620982172419312
7.016399999999997,7.016399999999997e-06,0.2583156767764423,0.24146335741515618
7.017199999999995,7.017199999999995e-06,0.28107233443134416,0.23668786773463873
7.018000000000001,7.018e-06,0.2185655250484393,0.23188662894985523
7.018799999999999,7.018799999999999e-06,0.24513403038631087,0.22706292857243324
7.019600000000004,7.019600000000004e-06,0.21609124759707565,0.22222003311294258
7.020399999999995,7.020399999999995e-06,0.27120037934303376,0.21736115653529128
7.0212,7.0212e-06,0.17455678687642007,0.21248942998428733
7.0219999999999985,7.021999999999998e-06,0.25729736822554505,0.207607873354938
7.022800000000004,7.022800000000003e-06,0.19580111315641047,0.2027193692696605
7.023599999999995,7.023599999999994e-06,0.20547693409851908,0.197826640032914
7.0244,7.0244e-06,0.1554171669326736,0.1929322281297103
7.025199999999998,7.0251999999999976e-06,0.16918456741271337,0.18803848080848518
7.026000000000003,7.026000000000003e-06,0.21025224054372615,0.18314753920853016
7.026799999999994,7.026799999999994e-06,0.1393827820760225,0.1782613323329434
7.0276,7.0275999999999994e-06,0.1765307999523602,0.17338157595272327
7.028399999999998,7.028399999999998e-06,0.1566775695184136,0.16850977630719488
7.029200000000003,7.029200000000003e-06,0.1677940393981061,0.16364723826211044
7.029999999999994,7.029999999999994e-06,0.18232800815132366,0.1587950773912125
7.030799999999999,7.030799999999999e-06,0.18759506839193252,0.15395423526750038
7.031599999999997,7.031599999999997e-06,0.1875254664717756,0.14912549712321008
7.032400000000003,7.032400000000002e-06,0.13958383359933657,0.14430951099946782
7.033199999999994,7.033199999999993e-06,0.15474724730257217,0.13950680756299055
7.033999999999999,7.033999999999998e-06,0.1521679991395325,0.13471781987666048
7.034799999999997,7.034799999999997e-06,0.18050681768144738,0.12994290251134807
7.035599999999995,7.035599999999995e-06,0.14640559190064262,0.12518234945398407
7.0364,7.0364e-06,0.14640767241778996,0.12043641033634506
7.037199999999999,7.0371999999999985e-06,0.1301862318264312,0.11570530462325544
7.038000000000004,7.038000000000004e-06,0.11396195437505763,0.11098923355306548
7.038799999999995,7.038799999999994e-06,0.10270571282361551,0.10628838977094351
7.0396,7.0395999999999995e-06,0.13614817790291356,0.10160296469305431
7.040399999999998,7.040399999999998e-06,0.1427376769236942,0.09693315367645654
7.0412000000000035,7.041200000000003e-06,0.09605152925983995,0.09227915907713398
7.0419999999999945,7.041999999999995e-06,0.0804164105898092,0.08764119131208624
7.0428,7.0428e-06,0.07584215566792629,0.08301946812244479
7.043599999999998,7.043599999999997e-06,0.06530028094958151,0.07841421231428765
7.044400000000003,7.044400000000002e-06,0.09471528320249356,0.07382564826001933
7.045199999999994,7.045199999999994e-06,0.08251714440318592,0.06925399735795734
7.045999999999999,7.045999999999999e-06,0.11432566325875004,0.06469947252202392
7.0467999999999975,7.0467999999999975e-06,0.08648767692369419,0.060162271682180024
7.047600000000003,7.047600000000003e-06,0.08196203023905924,0.055642570272961024
7.048399999999994,7.048399999999993e-06,-0.002553781691261192,0.051140512778749946
7.049199999999999,7.0491999999999985e-06,0.08196902813335882,0.04665620353981888
7.049999999999997,7.049999999999997e-06,0.07011038835483197,0.04218969711758722
7.050800000000002,7.050800000000002e-06,0.04562162314745788,0.03774098852156264
7.051599999999993,7.051599999999993e-06,0.04388894776343333,0.03331000355308018
7.052399999999999,7.052399999999999e-06,0.033836746323313016,0.028896589497642493
7.053199999999997,7.053199999999996e-06,0.03990385162296306,0.02450050641663572
7.054000000000002,7.054000000000001e-06,0.05363853166000376,0.020121419312901564
7.0548,7.0548e-06,-0.029744922596269152,0.015758891450524497
7.055599999999998,7.055599999999998e-06,0.038295627947825595,0.011412379105704716
7.056400000000004,7.056400000000003e-06,0.03446278658188662,0.007081228010744699
7.057199999999995,7.057199999999994e-06,0.029572674670741983,0.002764671711727024
7.058,7.057999999999999e-06,-0.03742573677957162,-0.0015381679912412106
7.058799999999998,7.0587999999999975e-06,-0.0036110522365666586,-0.005828278374822027
7.059600000000003,7.059600000000003e-06,-0.00368065415669383,-0.010106750749554295
7.060399999999994,7.060399999999994e-06,-0.01902563838601945,-0.014374772938983729
7.0611999999999995,7.061199999999999e-06,-0.006933982984129727,-0.01863361928242645
7.061999999999998,7.061999999999997e-06,-0.014915334193834506,-0.022884638296538896
7.062800000000003,7.062800000000003e-06,-0.024259410352269528,-0.027129238246472887
7.063599999999994,7.063599999999994e-06,0.012783636812402133,-0.031368870961125006
7.064399999999999,7.064399999999999e-06,-0.032790958348978716,-0.0356050142793561
7.065199999999997,7.065199999999997e-06,0.004203292067040176,-0.03983915352837373
7.0660000000000025,7.066000000000002e-06,-0.0416988868435596,-0.04407276240214667
7.0667999999999935,7.066799999999993e-06,-0.005781387970100638,-0.04830728352997485
7.067599999999999,7.067599999999998e-06,-0.09753770538547435,-0.052544108923225086
7.068399999999997,7.0683999999999966e-06,-0.05246961615110224,-0.05678456039270462
7.069200000000002,7.069200000000002e-06,-0.06859365175646004,-0.06102986998122186
7.069999999999993,7.0699999999999924e-06,-0.07520679280871978,-0.06528116049407286
7.070799999999998,7.0707999999999984e-06,-0.008323754655876425,-0.06953942633444006
7.0715999999999966,7.071599999999996e-06,-0.06298784883796787,-0.07380551500619266
7.072400000000002,7.072400000000001e-06,-0.096795535486703,-0.07808010975690596
7.0732,7.0731999999999995e-06,-0.030576931755349035,-0.08236371385691087
7.073999999999998,7.073999999999998e-06,-0.04876973707407495,-0.08665663696756364
7.074800000000003,7.074800000000003e-06,-0.058613889096541694,-0.0909589839882088
7.075600000000001,7.075600000000001e-06,-0.10722752211626246,-0.09527064668676705
7.0764,7.076399999999999e-06,-0.09354012614211976,-0.09959129828991756
7.077199999999998,7.077199999999997e-06,-0.11075074804428187,-0.10392039106473112
7.078000000000003,7.078000000000002e-06,-0.07543148636355279,-0.10825715683696935
7.078799999999994,7.078799999999994e-06,-0.09994673046248054,-0.11260061039253973
7.079599999999999,7.079599999999999e-06,-0.0822768866963079,-0.11694955575407076
7.080399999999997,7.0803999999999975e-06,-0.08862013064798385,-0.12130259534589351
7.081200000000003,7.081200000000003e-06,-0.09885314627140657,-0.12565814201903572
7.081999999999994,7.081999999999993e-06,-0.10799957559802509,-0.1300144338028332
7.082799999999999,7.0827999999999985e-06,-0.15473584418485203,-0.13436955110396984
7.083599999999997,7.083599999999997e-06,-0.1177610747659874,-0.13872143592544553
7.084400000000002,7.084400000000002e-06,-0.10483324917072284,-0.14306791257296855
7.085199999999993,7.085199999999993e-06,-0.15019147284586049,-0.1474067092754014
7.0859999999999985,7.085999999999998e-06,-0.1525314638340322,-0.1517354801403676
7.086799999999997,7.086799999999996e-06,-0.17570478815560392,-0.15605182685529828
7.087600000000002,7.087600000000001e-06,-0.1263385826513746,-0.16035331953557871
7.088399999999993,7.088399999999993e-06,-0.17649291794315336,-0.16463751615585423
7.089199999999998,7.089199999999998e-06,-0.16211971454455437,-0.1689019800841406
7.089999999999996,7.089999999999996e-06,-0.2085894907221652,-0.17314429533558948
7.0908000000000015,7.090800000000002e-06,-0.1698646454393689,-0.17736207925633987
7.0916,7.091599999999999e-06,-0.20637962516283037,-0.18155299246387555
7.092399999999998,7.0923999999999975e-06,-0.1597407615619743,-0.18571474603490418
7.093200000000003,7.093200000000003e-06,-0.17593723594753402,-0.1898451061301341
7.094000000000001,7.094000000000001e-06,-0.16664044385199706,-0.19394189642918666
7.094799999999999,7.094799999999999e-06,-0.18603596510782494,-0.19800299886952943
7.0955999999999975,7.095599999999997e-06,-0.21945138346413645,-0.20202635322118156
7.096400000000003,7.096400000000002e-06,-0.17713635868173377,-0.20600995600851812
7.097200000000001,7.0972e-06,-0.17175241245799983,-0.2099518592633574
7.097999999999999,7.097999999999999e-06,-0.1491599248492511,-0.21385016958624925
7.098799999999997,7.098799999999997e-06,-0.21053721341811343,-0.21770304796928042
7.099600000000002,7.099600000000002e-06,-0.20857700761928066,-0.22150871073137487
7.100399999999993,7.100399999999993e-06,-0.17463635868173377,-0.2252654317285163
7.101199999999999,7.101199999999998e-06,-0.20528055576324167,-0.22897154578851542
7.101999999999997,7.1019999999999965e-06,-0.25249458235687117,-0.23262545313828215
7.102800000000002,7.102800000000002e-06,-0.2426073073057014,-0.23622562444541467
7.103599999999993,7.1035999999999924e-06,-0.23939710150686877,-0.239770605989487
7.104399999999998,7.1043999999999976e-06,-0.27368405884816127,-0.2432590244513117
7.105199999999996,7.105199999999996e-06,-0.2612689807311476,-0.24668959088774048
7.106000000000002,7.106000000000001e-06,-0.23897627380597392,-0.2500611036252667
7.106799999999993,7.106799999999993e-06,-0.25491325367668705,-0.2533724500192166
7.107599999999998,7.107599999999998e-06,-0.19796420680651883,-0.25662260724683494
7.108399999999996,7.108399999999995e-06,-0.2393783768525421,-0.25981064247984864
7.109200000000001,7.109200000000001e-06,-0.2256172179239775,-0.26293571286147716
7.109999999999992,7.109999999999992e-06,-0.25629262276269665,-0.2659970656720584
7.110799999999998,7.110799999999997e-06,-0.2645028285614293,-0.2689940389344563
7.111600000000003,7.111600000000002e-06,-0.2580024124579998,-0.2719260625505883
7.112400000000001,7.112400000000001e-06,-0.2766856473978476,-0.2747926599376475
7.113199999999999,7.113199999999999e-06,-0.2554530478778544,-0.27759345007491976
7.113999999999997,7.113999999999997e-06,-0.25625782180258305,-0.2803281498676638
7.1148000000000025,7.114800000000002e-06,-0.2501387035743475,-0.2829965767489529
7.115600000000001,7.1156e-06,-0.25527147735172456,-0.28559865143447766
7.116399999999999,7.1163999999999985e-06,-0.30898667639171096,-0.28813440069124263
7.117199999999997,7.117199999999997e-06,-0.2852540768717178,-0.290603959883738
7.118000000000002,7.118000000000002e-06,-0.3060471240363894,-0.2930075749679592
7.1188,7.1187999999999995e-06,-0.2765861618947293,-0.2953456035751323
7.119599999999998,7.119599999999998e-06,-0.2991724079521358,-0.29761851488403884
7.1203999999999965,7.120399999999996e-06,-0.334735844184852,-0.2998268880898021
7.121200000000002,7.121200000000001e-06,-0.29578895369576286,-0.30197140939665396
7.122,7.122e-06,-0.2855434549695556,-0.30405286758995814
7.122799999999998,7.122799999999998e-06,-0.26113469426801583,-0.3060721483928067
7.123599999999996,7.123599999999996e-06,-0.26847411742479493,-0.3080302279567259
7.124400000000001,7.124400000000001e-06,-0.322150354470373,-0.30992816590382677
7.125199999999992,7.125199999999992e-06,-0.2816856473978476,-0.311767098289488
7.125999999999998,7.1259999999999975e-06,-0.2717002110178796,-0.31354823073029703
7.126799999999996,7.126799999999996e-06,-0.29121261825673256,-0.31527283181343924
7.127600000000001,7.127600000000001e-06,-0.32257742372271014,-0.3169422267947621
7.128399999999992,7.128399999999992e-06,-0.3104091685063239,-0.31855779148104946
7.129199999999997,7.129199999999997e-06,-0.32213219764743883,-0.32012094608048114
7.130000000000003,7.130000000000002e-06,-0.30315958460975334,-0.32163314873773896
7.130800000000001,7.1308e-06,-0.317652510851452,-0.3230958884718459
7.131599999999999,7.131599999999999e-06,-0.34183449748101136,-0.3245106772814179
7.132399999999997,7.132399999999996e-06,-0.3276184662342659,-0.3258790412396035
7.133200000000002,7.133200000000002e-06,-0.2966362828177022,-0.3272025104668415
7.134,7.134e-06,-0.3085206451448655,-0.3284826079567009
7.1347999999999985,7.134799999999998e-06,-0.32025691373169257,-0.3297208373223358
7.135599999999997,7.1355999999999965e-06,-0.3259886810448269,-0.33091866958437516
7.136400000000002,7.136400000000002e-06,-0.3360666050335436,-0.33207752911822963
7.1372,7.1372e-06,-0.3577979562432483,-0.3331987788568949
7.137999999999998,7.1379999999999976e-06,-0.30408691823765677,-0.3342837048587752
7.138799999999996,7.138799999999996e-06,-0.34152147735172456,-0.33533350042407883
7.1396000000000015,7.139600000000001e-06,-0.32175941035226957,-0.3363492500594171
7.1404,7.1403999999999994e-06,-0.3164492270830574,-0.33733191370385546
7.141199999999998,7.141199999999998e-06,-0.3114157502972639,-0.3382823117056424
7.141999999999996,7.141999999999995e-06,-0.3027171953944568,-0.33920111106650186
7.142800000000001,7.1428000000000005e-06,-0.3225301396598121,-0.34008881344630565
7.143599999999999,7.143599999999999e-06,-0.33620013515384795,-0.34094574534185096
7.144399999999997,7.144399999999997e-06,-0.32393939232871305,-0.3417720507348158
7.1451999999999956,7.1451999999999956e-06,-0.3252067928087198,-0.3425676863850752
7.146000000000001,7.146000000000001e-06,-0.3417155309807388,-0.3433324198612816
7.146799999999992,7.1467999999999914e-06,-0.3258905197160285,-0.344065830354977
7.147599999999997,7.147599999999997e-06,-0.33114377267943296,-0.3447673123010787
7.148399999999995,7.148399999999995e-06,-0.32030344145186324,-0.3454360818133489
7.1492,7.1492e-06,-0.35902771890316665,-0.3460711859303433
7.149999999999999,7.1499999999999985e-06,-0.31245845722243765,-0.346671514647931
7.150799999999997,7.150799999999996e-06,-0.3169319024669823,-0.34723581569021855
7.151600000000002,7.151600000000002e-06,-0.31152431421179944,-0.34776271194457725
7.1524,7.1523999999999995e-06,-0.32601856462771817,-0.34825072144021113
7.153199999999998,7.153199999999998e-06,-0.3347316831505572,-0.3486982796543868
7.153999999999996,7.153999999999996e-06,-0.33065542357545835,-0.3491037637873156
7.154800000000002,7.154800000000001e-06,-0.37856717286503616,-0.349465518496388
7.1556,7.1556e-06,-0.3580148955608844,-0.3497818824727843
7.156399999999998,7.156399999999997e-06,-0.287735352217391,-0.35005121521290344
7.157199999999996,7.157199999999996e-06,-0.3680782559295692,-0.3502719233861709
7.158000000000001,7.158000000000001e-06,-0.35862637219942617,-0.35044248628453595
7.158799999999999,7.158799999999999e-06,-0.3020960725131054,-0.3505614798972175
7.1595999999999975,7.1595999999999975e-06,-0.36131286010267816,-0.35062759917577135
7.160399999999996,7.160399999999995e-06,-0.3383995981274457,-0.35063967806787566
7.161200000000001,7.161200000000001e-06,-0.3689609538430145,-0.3505967069137563
7.161999999999999,7.1619999999999985e-06,-0.36959191147881054,-0.3504978468176703
7.162799999999997,7.162799999999997e-06,-0.35890043033430474,-0.3503424406573659
7.163599999999995,7.163599999999995e-06,-0.36020055125727746,-0.35013002051243397
7.1644000000000005,7.1644e-06,-0.33049200987226274,-0.34986031147803187
7.165199999999999,7.165199999999999e-06,-0.3107291865299803,-0.34953323204393383
7.165999999999997,7.165999999999996e-06,-0.2936138890965417,-0.34914889139903676
7.166799999999995,7.166799999999995e-06,-0.36551357138656426,-0.3487075841068409
7.1676,7.1676e-06,-0.33559981744397077,-0.3482097825597183
7.168399999999998,7.168399999999998e-06,-0.35285564289198346,-0.34765612749925595
7.1691999999999965,7.1691999999999965e-06,-0.34862353533945134,-0.3470474167799439
7.170000000000002,7.170000000000002e-06,-0.31723792470199946,-0.34638459252434173
7.1708,7.170799999999999e-06,-0.32784524030624645,-0.34566872686430083
7.171599999999998,7.1715999999999975e-06,-0.34752597862551726,-0.3449010065287733
7.172399999999996,7.172399999999996e-06,-0.3524597813967576,-0.34408271657600875
7.173200000000001,7.173200000000001e-06,-0.31500233659396826,-0.34321522357462086
7.1739999999999995,7.173999999999999e-06,-0.33393939232871306,-0.34229995854886724
7.174799999999998,7.174799999999997e-06,-0.31919396946643724,-0.34133840003819244
7.175599999999996,7.175599999999995e-06,-0.30929345496955557,-0.3403320576556244
7.176400000000001,7.1764000000000004e-06,-0.33897135642875176,-0.33928245652896316
7.177199999999999,7.177199999999999e-06,-0.2933099473786717,-0.33819112296446063
7.177999999999997,7.177999999999997e-06,-0.3315040768717178,-0.3370595715991834
7.178799999999995,7.178799999999995e-06,-0.32532575930899216,-0.33588929422152153
7.179600000000001,7.179600000000001e-06,-0.34125706545975587,-0.3346817503513558
7.180399999999999,7.180399999999998e-06,-0.30924484673223757,-0.33343835959963236
7.181199999999997,7.1811999999999966e-06,-0.31151107476598744,-0.3321604957927486
7.181999999999995,7.181999999999995e-06,-0.30420096736070695,-0.33084948284921084
7.1828,7.1828e-06,-0.3393991820240162,-0.3295065924003248
7.183599999999998,7.1835999999999984e-06,-0.30878222017695955,-0.328133043121809
7.184399999999997,7.184399999999996e-06,-0.31990209474802256,-0.3267300016983127
7.185199999999995,7.185199999999994e-06,-0.3004120053663986,-0.3252985853115379
7.186,7.1859999999999995e-06,-0.2774571330482177,-0.32383986553567146
7.186799999999998,7.186799999999998e-06,-0.2943456564096758,-0.32235487351202774
7.187599999999996,7.187599999999996e-06,-0.28212803661314406,-0.32084460621543726
7.1884000000000015,7.188400000000001e-06,-0.31900691373169254,-0.3193100334963439
7.1892,7.189199999999999e-06,-0.3219667034270957,-0.31775210540421284
7.190000000000005,7.190000000000005e-06,-0.3320612715529918,-0.31617175912637313
7.190799999999996,7.190799999999996e-06,-0.3301935533630079,-0.31456992477800927
7.191600000000001,7.191600000000001e-06,-0.31898251535741623,-0.31294752929409514
7.192399999999999,7.192399999999999e-06,-0.3384572847761808,-0.3113054977989025
7.193199999999997,7.1931999999999975e-06,-0.32131418427699826,-0.3096447520278187
7.1939999999999955,7.193999999999995e-06,-0.3041661664006934,-0.30796620561248317
7.194800000000001,7.1948e-06,-0.3111715757452768,-0.30627075628990097
7.195599999999999,7.1955999999999985e-06,-0.28425449297514727,-0.304559275337305
7.196399999999997,7.196399999999997e-06,-0.26481168765642127,-0.3028325947374595
7.197199999999995,7.197199999999995e-06,-0.26299200987226273,-0.30109149271363306
7.198,7.198e-06,-0.27443814401842453,-0.29933667831562827
7.1987999999999985,7.198799999999998e-06,-0.2591383633348495,-0.2975687756770818
7.199599999999997,7.199599999999996e-06,-0.33277355786887197,-0.295788308418728
7.200399999999995,7.200399999999995e-06,-0.2963809493371504,-0.29399568449915
7.2012,7.2012e-06,-0.27039044385199706,-0.2921911816897137
7.201999999999998,7.201999999999998e-06,-0.2674646987738799,-0.290374933826962
7.202799999999996,7.202799999999996e-06,-0.32462519975316934,-0.28854691805955607
7.2035999999999945,7.203599999999994e-06,-0.29425941035226955,-0.2867069433926669
7.2044,7.204399999999999e-06,-0.21825074804428185,-0.2848546409059049
7.205199999999998,7.2051999999999975e-06,-0.26177605448944896,-0.282989456099273
7.205999999999996,7.205999999999996e-06,-0.26011922257709336,-0.28111064389503265
7.206800000000001,7.206800000000001e-06,-0.25085571875591506,-0.27921726682669346
7.207599999999999,7.207599999999999e-06,-0.22764002774856745,-0.27730819684693925
7.208400000000005,7.2084000000000045e-06,-0.2587814638340322,-0.275382121024677
7.209199999999996,7.209199999999995e-06,-0.2498179292078636,-0.27343755122287994
7.210000000000001,7.2100000000000004e-06,-0.30886430519997116,-0.27147283766588387
7.210799999999999,7.210799999999999e-06,-0.21456127155299176,-0.2694861861385772
7.211600000000004,7.211600000000004e-06,-0.24331751310443417,-0.267475678453325
7.212399999999995,7.212399999999995e-06,-0.28428305238381846,-0.26543929578327846
7.2132000000000005,7.2132e-06,-0.2714874327345384,-0.26337494444847015
7.213999999999999,7.213999999999998e-06,-0.2219103409526807,-0.26128048372140816
7.214799999999997,7.2147999999999966e-06,-0.22646511487730936,-0.2591537552148011
7.215599999999995,7.215599999999995e-06,-0.2183850345074138,-0.25699261343856084
7.2164,7.2164e-06,-0.22858532968787038,-0.2547949571128478
7.217199999999998,7.217199999999998e-06,-0.2533933565760034,-0.2525587607393636
7.217999999999996,7.217999999999996e-06,-0.2561723320881041,-0.2502821057777595
7.2187999999999946,7.218799999999994e-06,-0.24301981293800656,-0.2479632106217983
7.2196,7.2195999999999995e-06,-0.26862845271657354,-0.24560045849138323
7.220399999999998,7.220399999999998e-06,-0.26585363823876773,-0.24319242237832311
7.221199999999996,7.221199999999995e-06,-0.2592420098722627,-0.2407378862948817
7.221999999999994,7.221999999999994e-06,-0.18394771439730262,-0.23823586225502671
7.222799999999999,7.222799999999999e-06,-0.244880533233721,-0.23568560263995442
7.223599999999998,7.223599999999997e-06,-0.2372984482107094,-0.23308660780385915
7.224399999999996,7.224399999999996e-06,-0.21241609053666188,-0.2304386289058113
7.225200000000001,7.225200000000001e-06,-0.2604265689864305,-0.22774166601395374
7.225999999999999,7.225999999999999e-06,-0.2406164615811502,-0.22499596157956178
7.226800000000004,7.226800000000004e-06,-0.25836895820172695,-0.22220198947492073
7.227599999999995,7.227599999999995e-06,-0.21271587122023683,-0.21936043995483442
7.228400000000001,7.2284e-06,-0.2006457773326487,-0.2164722011378511
7.229199999999999,7.2291999999999985e-06,-0.17747169666824952,-0.2135383378733095
