time_us,time_s,amplitude_raw_residual,amplitude_filtered_residual
7.511599999999994,7.511599999999994e-06,0.01673941720137362,-0.006827071782555453
7.5123999999999995,7.5123999999999994e-06,-0.02732700761928064,-0.008521981318492597
7.513199999999998,7.513199999999997e-06,-0.009818685550690986,-0.010224342572940541
7.514000000000003,7.514000000000003e-06,0.017261810922634124,-0.01193406241013905
7.514799999999994,7.514799999999994e-06,0.02925965454145507,-0.013650963707296291
7.515599999999999,7.515599999999999e-06,-0.005428081672085305,-0.015374783922889771
7.516399999999997,7.516399999999997e-06,0.03690283090466928,-0.017105174667939205
7.5172000000000025,7.517200000000002e-06,-0.03362221116513131,-0.018841702738695454
7.517999999999994,7.517999999999993e-06,0.0032717974049417675,-0.020583852927867075
7.518799999999999,7.518799999999998e-06,0.018147345696054473,-0.02233103278063277
7.519599999999997,7.519599999999997e-06,0.022547027986077217,-0.02408257933940649
7.520400000000002,7.520400000000002e-06,-0.013899862502911975,-0.025837767817483974
7.521199999999993,7.5211999999999925e-06,-0.044257329835121983,-0.027595822013926654
7.5219999999999985,7.5219999999999985e-06,-0.057494014525378556,-0.029355926122089558
7.522799999999997,7.522799999999996e-06,-0.03794472580926467,-0.031117237457709848
7.523600000000002,7.523600000000001e-06,-0.01276050693459474,-0.032878899623831156
7.5244,7.5243999999999995e-06,0.05153836567808967,-0.03464005574895379
7.525199999999998,7.525199999999998e-06,-0.016756005660902074,-0.03639986158828081
7.526000000000003,7.526000000000003e-06,-0.058985352217390985,-0.038157498334547645
7.5268000000000015,7.526800000000001e-06,-0.026693401635044633,-0.03991218488865893
7.5276,7.527599999999999e-06,-0.007409848985219569,-0.04166318916691133
7.528399999999998,7.528399999999997e-06,-0.07936513740683004,-0.04340983789613749
7.529200000000003,7.529200000000002e-06,-0.09505170117411382,-0.04515152431970629
7.529999999999994,7.529999999999994e-06,-0.06697370132136549,-0.04688771328735197
7.530799999999999,7.530799999999999e-06,-0.030624972161174546,-0.048617943338024334
7.531599999999997,7.5315999999999975e-06,-0.014366650092584865,-0.05034182562735186
7.532400000000003,7.532400000000003e-06,-0.05953082013860789,-0.0520590398411571
7.533199999999994,7.533199999999993e-06,-0.07117308843093151,-0.053769327457247926
7.533999999999999,7.5339999999999985e-06,-0.0574467304624805,-0.05547248281968184
7.534799999999997,7.534799999999997e-06,-0.0027062249773271985,-0.05716834253401175
7.535600000000002,7.535600000000002e-06,-0.03475267683346617,-0.05885677375280864
7.536399999999993,7.536399999999993e-06,-0.026724041560763467,-0.060537661984067494
7.537199999999999,7.537199999999998e-06,-0.048256421764331536,-0.06221089904757153
7.537999999999997,7.537999999999996e-06,-0.04968723594753399,-0.06387637169705937
7.538800000000002,7.538800000000001e-06,-0.05670248004646172,-0.06553395126807848
7.539599999999993,7.539599999999993e-06,-0.04923368780367299,-0.06718348457077977
7.540399999999998,7.540399999999998e-06,-0.05399026959451314,-0.06882478615516664
7.541199999999996,7.541199999999996e-06,-0.03777790741460152,-0.07045763202465397
7.542000000000002,7.542000000000002e-06,-0.06355412193065901,-0.07208175483449736
7.542799999999993,7.542799999999992e-06,-0.06772986700877615,-0.0736968405600067
7.543599999999998,7.5435999999999975e-06,-0.0628849586434822,-0.0753025265513925
7.544400000000003,7.544400000000003e-06,-0.054237848837967895,-0.0768984008269188
7.545200000000001,7.545200000000001e-06,-0.06657519147759966,-0.07848400241376974
7.545999999999999,7.545999999999999e-06,-0.026559871514740263,-0.08005882252072721
7.5467999999999975,7.546799999999997e-06,-0.11754337910552398,-0.08162230629072391
7.547600000000003,7.547600000000002e-06,-0.1283663098530869,-0.08317385482016551
7.548400000000001,7.5484000000000004e-06,-0.08617932998237376,-0.08471282708037542
7.549199999999999,7.549199999999999e-06,-0.0644869407670774,-0.08623854141038592
7.549999999999997,7.549999999999997e-06,-0.0764144261229438,-0.08775027640791942
7.550800000000002,7.550800000000002e-06,-0.07891234560579652,-0.08924727126194384
7.551599999999993,7.551599999999993e-06,-0.0978446724747537,-0.09072872573583862
7.552399999999999,7.552399999999998e-06,-0.06153131210606888,-0.09219380008378494
7.553199999999997,7.5531999999999966e-06,-0.04852140148779294,-0.0936416152031832
7.554000000000002,7.554000000000002e-06,-0.09404171469180617,-0.09507125332730063
7.554799999999993,7.5547999999999924e-06,-0.07566941936409782,-0.09648175953139985
7.555599999999998,7.555599999999998e-06,-0.08045380422078185,-0.09787214424485367
7.5563999999999965,7.556399999999996e-06,-0.14106868555069096,-0.0992413868573994
7.557200000000002,7.557200000000001e-06,-0.11007818006563758,-0.10058844043308521
7.557999999999993,7.557999999999993e-06,-0.08589203240178345,-0.10191223754500259
7.558799999999998,7.558799999999998e-06,-0.04281611306618249,-0.10321169733330013
7.559599999999996,7.559599999999995e-06,-0.06996696780246203,-0.10448573402624618
7.560400000000001,7.560400000000001e-06,-0.08097487376762225,-0.10573326724743755
7.561199999999992,7.561199999999992e-06,-0.07024651114595559,-0.1069532343780926
7.561999999999998,7.561999999999997e-06,-0.0478633971290805,-0.1081446050617907
7.562800000000003,7.562800000000002e-06,-0.11685133012962545,-0.10930639770071808
7.563600000000001,7.563600000000001e-06,-0.08525899424883998,-0.1104376975479964
7.564399999999999,7.564399999999999e-06,-0.10602839938206265,-0.11153767577128931
7.565199999999997,7.565199999999997e-06,-0.12467607701896954,-0.11260560867840441
7.5660000000000025,7.566000000000002e-06,-0.1739248287086811,-0.11364089619141192
7.566800000000001,7.5668e-06,-0.14832602368445857,-0.11464307865507575
7.567599999999999,7.5675999999999985e-06,-0.09623777297393626,-0.11561185119073633
7.568399999999997,7.568399999999997e-06,-0.12462595609599664,-0.11654707506496365
7.569200000000002,7.569200000000002e-06,-0.06075774593855149,-0.11744878587265081
7.57,7.5699999999999995e-06,-0.10486256492222162,-0.1183171986184252
7.570799999999998,7.570799999999998e-06,-0.09167392063779056,-0.11915270992667187
7.5715999999999966,7.571599999999996e-06,-0.15862712854225358,-0.11995589761080484
7.572400000000002,7.572400000000001e-06,-0.16544756266933958,-0.12072751775370755
7.5732,7.5732e-06,-0.06347279325047495,-0.12146849940002927
7.573999999999998,7.573999999999998e-06,-0.10149443062880803,-0.12217993701877902
7.574799999999996,7.574799999999996e-06,-0.11570630084135863,-0.12286308104083757
7.575600000000001,7.575600000000001e-06,-0.11661264078625316,-0.12351932689986982
7.5763999999999925,7.576399999999992e-06,-0.07922744625223072,-0.12415020302883575
7.577199999999998,7.5771999999999975e-06,-0.1052659921432097,-0.12475735821306459
7.577999999999996,7.577999999999996e-06,-0.09144714656591008,-0.12534254862708138
7.578800000000001,7.578800000000001e-06,-0.0797888019677997,-0.12590762478787346
7.579599999999992,7.579599999999992e-06,-0.14179912868950523,-0.12645451852139256
7.580399999999997,7.580399999999997e-06,-0.13936381323251013,-0.1269852298706889
7.581200000000003,7.581200000000002e-06,-0.1356979787727689,-0.12750181371993152
7.582000000000001,7.582e-06,-0.13910148185768872,-0.12800636583311473
7.582799999999999,7.582799999999999e-06,-0.1115277189031667,-0.12850100804806636
7.583599999999997,7.583599999999996e-06,-0.07336139247596468,-0.1289878724987053
7.584400000000002,7.584400000000002e-06,-0.16002597862551726,-0.12946908488239744
7.5852,7.5852e-06,-0.14472619794194236,-0.12994674687198704
7.5859999999999985,7.585999999999998e-06,-0.09608192499650287,-0.13042291778625095
7.586799999999997,7.5867999999999965e-06,-0.11301224721234421,-0.13089959563807924
7.587600000000002,7.587600000000002e-06,-0.14485972806224673,-0.13137869772318808
7.5884,7.5884e-06,-0.12129962065696626,-0.13186204096896048
7.589199999999998,7.5891999999999976e-06,-0.10635465895706137,-0.13235132229484292
7.589999999999996,7.589999999999996e-06,-0.09785356237483606,-0.1328480992507257
7.5908000000000015,7.590800000000001e-06,-0.10316317781265555,-0.13335377120905237
7.5916,7.5915999999999994e-06,-0.14531195203188768,-0.1338695613610162
7.592399999999998,7.592399999999998e-06,-0.13153131210606894,-0.13439649968418535
7.593199999999996,7.593199999999995e-06,-0.11785299454334341,-0.1349354069432525
7.594000000000001,7.5940000000000005e-06,-0.13443190246698228,-0.13548687972048717
7.594799999999999,7.594799999999999e-06,-0.13527223369465186,-0.13605127647218684
7.5955999999999975,7.595599999999997e-06,-0.08716151339893757,-0.13662870464434326
7.596399999999996,7.5963999999999956e-06,-0.1614157502972639,-0.13721900891717037
7.597200000000001,7.597200000000001e-06,-0.1702423501116606,-0.13782176066605478
7.597999999999992,7.5979999999999915e-06,-0.16799333404658268,-0.1384362487384447
7.598799999999997,7.598799999999997e-06,-0.1499210079137841,-0.13906147170506283
7.599599999999995,7.599599999999995e-06,-0.13848243949338462,-0.13969613190742208
7.6004000000000005,7.6004e-06,-0.0498778848851808,-0.14033863188104603
7.601199999999999,7.6011999999999985e-06,-0.10180877493241491,-0.1409870739864065
7.601999999999997,7.601999999999996e-06,-0.08916824691784092,-0.1416392641999139
7.602800000000002,7.602800000000002e-06,-0.09453006379578055,-0.14229272092876924
7.6036,7.6035999999999995e-06,-0.11052756717520362,-0.1429446894384161
7.604399999999998,7.604399999999998e-06,-0.12583150889307343,-0.14359216211590983
7.605199999999996,7.605199999999996e-06,-0.1408078668615244,-0.14423190443265024
7.606000000000002,7.606000000000001e-06,-0.12087463192167658,-0.14486048617293673
7.6068,7.6068e-06,-0.13493840839389093,-0.1454743172873945
7.607599999999998,7.607599999999997e-06,-0.15451682435006864,-0.14606968761105882
7.608399999999996,7.608399999999996e-06,-0.14616192950236706,-0.14664280962955745
7.609200000000001,7.609200000000001e-06,-0.11506702113697304,-0.14718986346210736
7.609999999999999,7.609999999999999e-06,-0.12041900326066823,-0.147707043249607
7.610799999999998,7.6107999999999975e-06,-0.1222721578306204,-0.1481906041672625
7.611599999999996,7.611599999999995e-06,-0.14741192950236703,-0.1486369092774958
7.612400000000001,7.612400000000001e-06,-0.1794145019869755,-0.1490424753768141
7.613199999999999,7.6131999999999985e-06,-0.1545126633157738,-0.14940401690912414
7.613999999999997,7.613999999999997e-06,-0.10921080211505146,-0.14971848699230775
7.614799999999995,7.614799999999995e-06,-0.17080219314157474,-0.14998311467220254
7.615600000000001,7.6156e-06,-0.16200566542140404,-0.15019543764025495
7.616399999999999,7.616399999999999e-06,-0.1693602200297079,-0.15035332976648477
7.617199999999997,7.617199999999996e-06,-0.16942566091554,-0.15045502290448756
7.617999999999995,7.617999999999995e-06,-0.11894090501446769,-0.15049912256684245
7.6188,7.6188e-06,-0.17238337009369575,-0.15048461726449527
7.619599999999998,7.619599999999998e-06,-0.16426848876378647,-0.15041088151148854
7.6203999999999965,7.6203999999999965e-06,-0.1293804573696894,-0.1502776726724397
7.621200000000002,7.621200000000002e-06,-0.14288703916062956,-0.15008512197408067
7.622,7.621999999999999e-06,-0.15841075705611013,-0.14983372013300367
7.622799999999998,7.6227999999999976e-06,-0.11706202789581927,-0.14952429816499313
7.623599999999996,7.623599999999996e-06,-0.1606972224298417,-0.14915800402130436
7.624400000000001,7.624400000000001e-06,-0.1392274462522307,-0.1487362757475399
7.6251999999999995,7.6251999999999994e-06,-0.13379129858837657,-0.1482608118971635
7.625999999999998,7.625999999999997e-06,-0.10955786686152441,-0.14773353996442645
7.626799999999996,7.626799999999995e-06,-0.12122453352822438,-0.1471565836261472
7.627600000000001,7.6276000000000005e-06,-0.14038420230055476,-0.14653222957391676
7.628399999999999,7.628399999999999e-06,-0.11521662756306428,-0.14586289465462232
7.629199999999997,7.629199999999997e-06,-0.1271921533247562,-0.1451510939290273
7.6299999999999955,7.629999999999995e-06,-0.10130529437701591,-0.14439941014057514
7.630800000000001,7.6308e-06,-0.13216435025891238,-0.14361046497465613
7.631599999999999,7.631599999999998e-06,-0.13093439908755916,-0.14278689236879058
7.632399999999997,7.632399999999997e-06,-0.12141366978011658,-0.14193131399944509
7.633199999999995,7.633199999999995e-06,-0.12345879746193561,-0.14104631694127887
7.634,7.634e-06,-0.13662663657489255,-0.1401344333934129
7.6347999999999985,7.634799999999998e-06,-0.17243481519098874,-0.13919812229886333
7.635599999999997,7.635599999999997e-06,-0.14237221116513127,-0.13823975264870242
7.636399999999995,7.636399999999995e-06,-0.1095682694472615,-0.13726158828446072
7.6372,7.6372e-06,-0.14179213079523562,-0.13626577410844137
7.637999999999998,7.637999999999997e-06,-0.12345463642764076,-0.1352543237494866
7.638799999999996,7.638799999999995e-06,-0.08910507506049092,-0.13422910884704126
7.6396000000000015,7.6396e-06,-0.14201398748999378,-0.1331918501728163
7.6404,7.640399999999999e-06,-0.12138586671427276,-0.13214411081053548
7.641200000000005,7.641200000000004e-06,-0.09792108377781555,-0.1310872915783488
7.641999999999996,7.641999999999996e-06,-0.13093099439609174,-0.13002262882997315
7.642800000000001,7.6428e-06,-0.11361180857939412,-0.12895119472921307
7.643599999999999,7.643599999999999e-06,-0.08349435476487654,-0.12787390005676605
7.644399999999997,7.644399999999997e-06,-0.06874817555967339,-0.1267914995636497
7.6451999999999956,7.645199999999996e-06,-0.12748077507966665,-0.12570459981100235
7.646000000000001,7.646000000000001e-06,-0.15336763402740694,-0.12461366930608628
7.646799999999999,7.6468e-06,-0.07724700311341659,-0.12351905057149691
7.647599999999997,7.647599999999996e-06,-0.09817282405556521,-0.12242097364002362
7.648399999999995,7.648399999999994e-06,-0.1543791331954693,-0.12131957040507645
7.6492,7.6492e-06,-0.1382042203242113,-0.12021488924998502
7.649999999999999,7.649999999999998e-06,-0.1081590167783606,-0.11910690939162996
7.650799999999997,7.650799999999996e-06,-0.0890723546176248,-0.11799555442802974
7.651599999999995,7.651599999999995e-06,-0.15225116414771134,-0.11688070469788049
7.6524,7.6524e-06,-0.09280003676039572,-0.11576220819877873
7.653199999999998,7.653199999999998e-06,-0.13734024706509257,-0.11463988991981938
7.653999999999996,7.653999999999997e-06,-0.07822294497853799,-0.11351355953265986
7.6547999999999945,7.654799999999995e-06,-0.11742516894807892,-0.11238301748146251
7.6556,7.6556e-06,-0.0833468288559327,-0.11124805960803079
7.656399999999998,7.656399999999997e-06,-0.11532651565191965,-0.11010848051426728
7.657199999999996,7.657199999999995e-06,-0.10898119118309613,-0.10896407589022031
7.658000000000001,7.658e-06,-0.06985556702795187,-0.10781464404128481
7.658799999999999,7.658799999999999e-06,-0.1167079652550766,-0.106659986856583
7.659600000000005,7.659600000000004e-06,-0.04788495864348219,-0.10549991047433516
7.660399999999996,7.660399999999995e-06,-0.095220788597359,-0.10433422589684248
7.661200000000001,7.6612e-06,-0.08889702564293722,-0.10316274976383215
7.661999999999999,7.661999999999999e-06,-0.1284816831505572,-0.10198530540678745
7.662800000000004,7.662800000000004e-06,-0.09335647509884248,-0.10080172421095204
7.663599999999995,7.663599999999996e-06,-0.08937970102686205,-0.09961184726189178
7.6644000000000005,7.6644e-06,-0.07188669892113164,-0.09841552728320695
7.665199999999999,7.665199999999999e-06,-0.10493197833101386,-0.09721263095295138
7.665999999999997,7.665999999999996e-06,-0.029728278459089763,-0.0960030417547126
7.666799999999995,7.666799999999994e-06,-0.08549617090655759,-0.09478666353320607
7.6676,7.6676e-06,-0.06016858715723883,-0.09356342487557762
7.668399999999998,7.668399999999998e-06,-0.09502597862551726,-0.09233328433295565
7.6691999999999965,7.669199999999996e-06,-0.0764074282286743,-0.09109623635275636
7.669999999999995,7.669999999999994e-06,-0.09054137445240817,-0.08985231765616321
7.6708,7.6708e-06,-0.08046420680651883,-0.08860161370996271
7.671599999999998,7.671599999999998e-06,-0.07707659151585111,-0.0873442649174559
7.672399999999996,7.672399999999996e-06,-0.09420096736070699,-0.08608047217162629
7.673199999999994,7.673199999999995e-06,-0.09806369230953721,-0.08481050145427636
7.6739999999999995,7.674e-06,-0.01951890486721597,-0.08353468722001679
7.674799999999998,7.674799999999998e-06,-0.1028834459577273,-0.08225343437162555
7.675599999999996,7.675599999999995e-06,-0.09605960713927392,-0.08096721869431929
7.676400000000001,7.6764e-06,-0.07131077958553078,-0.07967658564917918
7.677199999999999,7.677199999999998e-06,-0.08335023354740023,-0.07838214745034332
7.678000000000004,7.678000000000003e-06,-0.03939369681550131,-0.07708457841223357
7.678799999999995,7.678799999999995e-06,-0.046023482004940386,-0.07578460865163184
7.679600000000001,7.6796e-06,-0.09207867203299863,-0.07448301630773874
7.680399999999999,7.680399999999998e-06,-0.09223584418485203,-0.07318061845633028
7.681200000000004,7.681200000000004e-06,-0.06875025607682084,-0.07187826086544948
7.681999999999995,7.681999999999995e-06,-0.05964903029605295,-0.07057680674357546
7.6828,7.6828e-06,-0.02861464543936898,-0.06927712471090484
7.683599999999998,7.683599999999999e-06,-0.02651939683457727,-0.06798007633978576
7.684400000000004,7.684400000000004e-06,-0.07613053323372099,-0.06668650367438442
7.685199999999995,7.685199999999994e-06,-0.049054954137518036,-0.0653972171024111
7.686,7.685999999999999e-06,-0.06741609053666187,-0.06411298384275635
7.686799999999998,7.686799999999997e-06,-0.045652018884090984,-0.06283451720935608
7.687599999999996,7.687599999999996e-06,-0.032750672180250295,-0.06156246676591693
7.688399999999994,7.688399999999994e-06,-0.03045096736070696,-0.060297409486141484
7.6892,7.6892e-06,-0.057191396981828846,-0.0590398420289657
7.689999999999998,7.689999999999998e-06,-0.04895263177442488,-0.05779017419096925
7.690799999999996,7.690799999999996e-06,-0.05911056026910577,-0.05654872351719514
7.691599999999994,7.691599999999994e-06,-0.035632537886836846,-0.0553157109811076
7.692399999999999,7.6924e-06,-0.0821864796047066,-0.054091257620509
7.693199999999997,7.693199999999998e-06,-0.01634766106279173,-0.05287538204044894
7.6939999999999955,7.693999999999994e-06,-0.035479526769378156,-0.051667998747418974
7.694800000000001,7.6948e-06,-0.0544667034270957,-0.050468917338359516
7.695599999999999,7.695599999999998e-06,-0.03935757168106768,-0.049277842607825306
7.696400000000004,7.696400000000003e-06,-0.04210023354740022,-0.04809437564650483
7.697199999999995,7.697199999999995e-06,-0.029289293935260807,-0.046918016004086925
7.698,7.698e-06,-0.050602654303945505,-0.04574816500290734
7.6987999999999985,7.698799999999998e-06,-0.010567853343831923,-0.044584130313192825
7.699600000000004,7.699600000000003e-06,-0.022160000713182693,-0.04342513191888024
7.700399999999995,7.700399999999995e-06,-0.04781043934613294,-0.04227030960198348
7.7012,7.7012e-06,0.012295287708427693,-0.041118732044974585
7.701999999999998,7.701999999999998e-06,-0.01572294497853799,-0.03996940759372061
7.702800000000003,7.702800000000004e-06,-0.025351481857688762,-0.03882129664195591
7.7035999999999945,7.703599999999993e-06,-0.0484824394933846,-0.0376733254900671
7.7044,7.704399999999999e-06,-0.04741533419383459,-0.03652440140667089
7.705199999999998,7.705199999999997e-06,-0.009945217776725745,-0.03537342852770631
7.706000000000003,7.706000000000002e-06,-0.0018991820240161772,-0.03421932421106888
7.706799999999994,7.706799999999994e-06,-0.02881002324270343,-0.03306103551031214
7.707599999999999,7.707599999999999e-06,-0.01853596510782496,-0.03189755547025436
7.7083999999999975,7.708399999999997e-06,-0.011075683445060602,-0.03072793893303642
7.709199999999996,7.709199999999996e-06,0.016757574024307775,-0.029551317488637877
7.709999999999994,7.709999999999994e-06,-0.04258574579129981,-0.028366913140043953
7.710799999999999,7.710799999999999e-06,-0.08457734785877857,-0.027174050185200783
7.711599999999997,7.711599999999997e-06,-0.046024049836333014,-0.025972164759836124
7.712399999999995,7.712399999999994e-06,-0.032372211165131226,-0.024760811504499318
7.7132000000000005,7.713200000000001e-06,-0.02750649762826307,-0.023539666982423116
7.713999999999999,7.713999999999998e-06,-0.01729920455353684,-0.02230852975676399
7.714800000000004,7.714800000000003e-06,-0.01515118667723192,-0.02106731733321018
7.715599999999995,7.715599999999994e-06,0.03808757853017186,-0.01981606040265878
7.7164,7.7164e-06,0.00836371718229778,-0.018554894952194905
7.717199999999998,7.717199999999998e-06,0.018754661300301345,-0.017284052843299626
7.7180000000000035,7.718000000000003e-06,-0.05385598313138146,-0.016003851378600997
7.7187999999999946,7.718799999999995e-06,-0.017128036613144104,-0.01471468222671547
7.7196,7.7196e-06,-0.009904931608097467,-0.013416999938752689
7.720399999999998,7.720399999999998e-06,0.0028343255667676592,-0.012111310256521703
7.721200000000003,7.721200000000003e-06,0.029919739417215152,-0.0107981584864437
7.721999999999994,7.721999999999993e-06,0.005328084015325363,-0.009478118315880028
7.722799999999999,7.722799999999998e-06,0.04843180641667011,-0.008151781491581574
7.723599999999998,7.723599999999997e-06,0.008027055021461948,-0.006819748725976965
7.724400000000003,7.724400000000002e-06,0.0035842497027360753,-0.005482622059477627
7.725199999999994,7.725199999999993e-06,-0.01361388909654171,-0.004140998726136902
7.725999999999999,7.725999999999999e-06,-0.010293038866126092,-0.0027954664024669056
7.726799999999997,7.726799999999997e-06,0.01084631670219105,-0.0014465996235757351
7.7276000000000025,7.727600000000002e-06,0.006772137644339815,-9.495715310157797e-05
7.7283999999999935,7.728399999999994e-06,0.028240589647730463,0.0012589198344502336
7.729199999999999,7.729199999999999e-06,0.0075971489090500555,0.0026145088183467035
7.729999999999997,7.729999999999997e-06,0.04096452685963614,0.00397130625859549
7.730800000000002,7.730800000000002e-06,0.0261871398973218,0.00532882720881654
7.7316,7.7316e-06,0.017884446489740413,0.006686604291528252
7.732399999999998,7.732399999999997e-06,0.015861636665150503,0.008044186197620692
7.733200000000004,7.733200000000002e-06,0.012843403978184731,0.009401135969921851
7.733999999999995,7.733999999999994e-06,0.006295703811857067,0.010757029410693578
7.7348,7.7348e-06,0.012172160173860358,0.012111453986773185
7.735599999999998,7.735599999999998e-06,0.019201211549892627,0.013464008585931673
7.736400000000003,7.736400000000003e-06,0.036740929887128404,0.01481430441530795
7.737199999999994,7.737199999999994e-06,-0.03512187092573338,0.01616196725025079
7.7379999999999995,7.738e-06,0.006791618641493913,0.01750664115698387
7.738799999999998,7.738799999999998e-06,0.05832683570503694,0.01884799371321934
7.739600000000003,7.739600000000003e-06,0.046252580783153974,0.020185722611220112
7.740399999999994,7.740399999999993e-06,-0.004063276206107691,0.021519563368896877
7.741199999999999,7.7412e-06,0.042152679176606256,0.022849297765451883
7.741999999999997,7.741999999999996e-06,0.03915184696974716,0.02417476258611343
7.742800000000003,7.742800000000001e-06,0.016153095280035723,0.02549585825705329
7.743599999999994,7.743599999999993e-06,0.015386527006887918,0.0268125569290318
7.744399999999999,7.744399999999998e-06,0.08727788722835106,0.028124909525207
7.745199999999997,7.745199999999997e-06,0.06998101926882239,0.029433051219537026
7.746000000000002,7.746000000000002e-06,0.052886527006887896,0.03073720478552224
7.746799999999993,7.746799999999993e-06,0.08470828530819385,0.032037681304281654
7.7475999999999985,7.747599999999998e-06,0.0637024598601812,0.033334877877312506
7.748399999999997,7.748399999999997e-06,0.03255194536329942,0.03462927222188994
7.749200000000002,7.749200000000002e-06,0.03376373971171853,0.03592141427608764
7.75,7.75e-06,0.07491765890009772,0.0372119151526115
7.750799999999998,7.750799999999997e-06,0.03766258979498216,0.03850143391748669
7.751600000000003,7.751600000000004e-06,0.02306809753301775,0.03979066272875834
7.7524000000000015,7.7524e-06,0.050311439878146014,0.04108031088481666
7.7532,7.753199999999999e-06,0.0568417395644667,0.042371088320975844
7.753999999999998,7.753999999999997e-06,0.08124974392314921,0.04366368904945805
7.754800000000003,7.754800000000002e-06,0.02219580220530948,0.04495877497657132
7.755599999999994,7.755599999999994e-06,0.017110312490830393,0.04625696049258901
7.756399999999999,7.756399999999999e-06,0.08634090735763778,0.047558798218838315
7.757199999999997,7.757199999999997e-06,0.022938728447008172,0.048864766262244674
7.758000000000003,7.758000000000003e-06,0.08228488512266063,0.050175257236027844
7.758799999999994,7.758799999999993e-06,0.03593123858527747,0.051490569186918425
7.759599999999999,7.7596e-06,0.0806605851417963,0.05281089847209555
7.760399999999997,7.760399999999996e-06,0.0712977843289746,0.05413633456547721
7.761200000000002,7.761200000000001e-06,0.061202459860181135,0.055466856735148694
7.761999999999993,7.761999999999993e-06,0.02719372168816192,0.05680233252028958
7.762799999999999,7.762799999999998e-06,0.07781635725529823,0.05814251793747201
7.763599999999997,7.763599999999996e-06,0.08248934133741204,0.059487059329461675
7.764400000000002,7.764400000000001e-06,0.051800697053010936,0.06083549671094783
7.765199999999993,7.765199999999993e-06,0.08060081797595375,0.062187268388534625
7.765999999999998,7.765999999999998e-06,0.05582551153071691,0.06354171657781675
7.766799999999996,7.766799999999997e-06,0.09026831684947279,0.06489809371257918
7.767600000000002,7.767600000000002e-06,0.08954903263926306,0.06625556911734047
7.768399999999993,7.768399999999992e-06,0.0844043435903542,0.06761323569166065
7.769199999999998,7.769199999999997e-06,0.08471944423678834,0.06897011625593359
7.770000000000003,7.770000000000004e-06,0.09444330558473257,0.07032516925049023
7.770800000000001,7.7708e-06,0.05935081797595376,0.07167729355252107
7.771599999999999,7.771599999999999e-06,0.11579203474495336,0.07302533225249169
7.7723999999999975,7.772399999999997e-06,0.10876922492033336,0.07436807529480421
7.773200000000003,7.773200000000002e-06,0.09819406192758984,0.07570426094248689
7.774000000000001,7.774e-06,0.05969164117101455,0.0770325761016011
7.774799999999999,7.774799999999999e-06,0.08289560541833507,0.07835165565239971
7.775599999999997,7.775599999999997e-06,0.11151623633232532,0.07966008104420094
7.776400000000002,7.776400000000002e-06,0.11489685372862346,0.08095637846617552
7.7771999999999935,7.777199999999994e-06,0.08207967256504167,0.08223901691157538
7.777999999999999,7.777999999999999e-06,0.1010494487426925,0.08350640646896058
7.778799999999997,7.778799999999996e-06,0.09386038835483201,0.08475689723570207
7.779600000000002,7.779600000000003e-06,0.06372818240877753,0.08598877932729775
7.780399999999993,7.780399999999992e-06,0.07424509092142317,0.08720028450150454
7.781199999999998,7.781199999999998e-06,0.10538728334974523,0.08838958990010425
7.7819999999999965,7.781999999999996e-06,0.15764235245490055,0.0895548243296182
7.782800000000002,7.782800000000001e-06,0.02967915806813004,0.09069407739003696
7.783599999999993,7.783599999999993e-06,0.07525507740373083,0.09180541168168238
7.784399999999998,7.784399999999998e-06,0.07585407093938801,0.092886878290079
7.785199999999996,7.785199999999996e-06,0.09261738624913163,0.093936535691148
7.786000000000001,7.786000000000001e-06,0.07987321169714445,0.09495247205894744
7.786799999999992,7.786799999999991e-06,0.13766183345208483,0.0959328307194592
7.787599999999998,7.787599999999998e-06,0.07174717143857068,0.09687583826156948
7.788400000000003,7.788400000000003e-06,0.11589360076518906,0.09777983464745885
