time_us,time_s,amplitude_raw_residual,amplitude_filtered_residual
10.908399999999993,1.0908399999999992e-05,0.13046520733850198,0.13568489804292505
10.909199999999998,1.0909199999999997e-05,0.12528155629522475,0.13551831529560704
10.909999999999997,1.0909999999999995e-05,0.14349384261113474,0.13534960350403727
10.910800000000002,1.09108e-05,0.13313145790173253,0.13517713322526628
10.9116,1.0911599999999999e-05,0.1641414443840431,0.1349991809334794
10.912399999999998,1.0912399999999997e-05,0.14721112216819876,0.1348139402385078
10.913200000000003,1.0913200000000003e-05,0.1442827287415116,0.13461953426181136
10.913999999999994,1.0913999999999994e-05,0.11377281812320561,0.13441402927496932
10.9148,1.09148e-05,0.10575042440200488,0.1341954497453812
10.915599999999998,1.0915599999999998e-05,0.10150999478088318,0.13396179494930952
10.916400000000003,1.0916400000000003e-05,0.14555901912157054,0.1337110572435599
10.917199999999994,1.0917199999999994e-05,0.14840759655379543,0.13344124191613257
10.918,1.0918e-05,0.14964851814234126,0.13315038831302745
10.918799999999997,1.0918799999999996e-05,0.144978938751675,0.1328365917522327
10.919600000000003,1.0919600000000001e-05,0.11541716693267667,0.13249802564730837
10.920399999999994,1.0920399999999993e-05,0.1760244825369235,0.1321329632613108
10.921199999999999,1.0921199999999998e-05,0.14567041989611085,0.13173979854383205
10.921999999999997,1.0921999999999996e-05,0.16316550251895567,0.13131706553894265
10.922800000000002,1.0922800000000002e-05,0.12941342200181127,0.13086345590647833
10.923599999999993,1.0923599999999993e-05,0.11730852715413953,0.1303778341946577
10.924399999999999,1.0924399999999998e-05,0.1523989342457709,0.1298592506159885
10.925199999999997,1.0925199999999997e-05,0.1361928136173015,0.12930695115944743
10.926000000000002,1.0926000000000002e-05,0.14984408445708042,0.12872038489733065
10.926799999999993,1.0926799999999992e-05,0.17233216918561867,0.12809920834561972
10.927599999999998,1.0927599999999999e-05,0.15293664792986084,0.12744328676418157
10.928399999999996,1.0928399999999995e-05,0.13037480024686066,0.12675269237113265
10.929200000000002,1.09292e-05,0.13243657206585924,0.12602769959384127
10.93,1.0929999999999999e-05,0.10366217369152275,0.1252687776491196
10.930799999999998,1.0930799999999997e-05,0.11471736371964092,0.12447658087458319
10.931600000000003,1.0931600000000002e-05,0.12433133697875964,0.12365193727296189
10.932400000000001,1.09324e-05,0.11854320719125022,0.12279583567541719
10.9332,1.0933199999999999e-05,0.13452122957347934,0.1219094118128731
10.933999999999997,1.0933999999999997e-05,0.1174532162030385,0.12099393345610453
10.934800000000003,1.0934800000000002e-05,0.16070238399618253,0.12005078468422861
10.935599999999994,1.0935599999999994e-05,0.129061439878146,0.11908144928418377
10.936399999999999,1.09364e-05,0.09887646466057864,0.11808749327674486
10.937199999999997,1.0937199999999996e-05,0.16214435710804953,0.11707054660368316
10.938000000000002,1.0938000000000003e-05,0.11230436611984485,0.11603228407100645
10.938799999999993,1.0938799999999993e-05,0.16419288948130295,0.11497440569715314
10.939599999999999,1.0939599999999998e-05,0.10976540412546631,0.11389861666760902
10.940399999999997,1.0940399999999996e-05,0.10279271522381916,0.11280660717485773
10.941200000000002,1.0941200000000001e-05,0.04997269720026276,0.11170003252014456
10.941999999999993,1.0941999999999993e-05,0.12940926096751637,0.11058049391383595
10.942799999999998,1.0942799999999998e-05,0.10679445550153877,0.10944952036491405
10.943599999999996,1.0943599999999996e-05,0.11663595917546521,0.10830855188834686
10.944400000000002,1.0944400000000001e-05,0.1477912025380944,0.10715892405777655
10.945199999999993,1.0945199999999993e-05,0.15658508190962794,0.10600185378934975
10.945999999999998,1.0945999999999998e-05,0.09742333262011726,0.10483842621454847
10.946799999999996,1.0946799999999995e-05,0.13055769494728064,0.10366958258784839
10.947600000000001,1.09476e-05,0.08335066624795073,0.10249610933985341
10.9484,1.0948399999999998e-05,0.07423752519569093,0.10131862855348879
10.949199999999998,1.0949199999999997e-05,0.08787820493829823,0.10013759023378671
10.950000000000003,1.0950000000000002e-05,0.14254778432897464,0.09895326672375107
10.950800000000001,1.09508e-05,0.07399959219514585,0.09776574950720429
10.9516,1.0951599999999999e-05,0.08167132796697141,0.09657494849885105
10.952399999999997,1.0952399999999997e-05,0.15230152925983997,0.09538059381529916
10.953200000000002,1.0953200000000002e-05,0.07116217369152278,0.09418223995797205
10.954,1.0954e-05,0.08703446901923118,0.09297927229891806
10.954799999999999,1.0954799999999999e-05,0.1256543435903542,0.0917709157389524
10.955599999999997,1.0955599999999997e-05,0.0895539500164152,0.09055624540066083
10.956400000000002,1.0956400000000002e-05,0.11954411526210085,0.08933419921255334
10.957199999999993,1.0957199999999992e-05,0.055743426507705474,0.08810359224110575
10.957999999999998,1.0957999999999997e-05,0.08446694761621154,0.08686313264838635
10.958799999999997,1.0958799999999996e-05,0.06435573535310612,0.08561143917081612
10.959600000000002,1.0959600000000001e-05,0.10205943522500005,0.08434705998053275
10.960399999999993,1.0960399999999993e-05,0.11421237047848709,0.08306849268879012
10.961199999999998,1.0961199999999998e-05,0.11195314033904691,0.08177420512510701
10.961999999999996,1.0961999999999996e-05,0.11631726532615871,0.08046265645256885
10.962800000000001,1.0962800000000001e-05,0.07709083149364615,0.0791323182117199
10.963599999999992,1.0963599999999993e-05,0.0942409298871284,0.0777816950159424
10.964399999999998,1.0964399999999998e-05,0.030455372584187512,0.07640934478963413
10.965199999999996,1.0965199999999995e-05,0.03739685372859347,0.07501389856799359
10.966000000000001,1.0966000000000001e-05,0.1164946748179937,0.0735940798994667
10.9668,1.0966799999999998e-05,0.10393623182643119,0.07214872378952225
10.967599999999997,1.0967599999999996e-05,0.07857101025702418,0.07067679495617313
10.968400000000003,1.0968400000000002e-05,0.09274183795798896,0.06917740504997748
10.9692,1.09692e-05,0.08309041539021667,0.06764982849843787
10.969999999999999,1.0969999999999998e-05,0.08525091636943605,0.06609351673767506
10.970799999999997,1.0970799999999997e-05,0.047280724088395676,0.06450811072038135
10.971600000000002,1.0971600000000002e-05,0.07812237949028544,0.06289345169598706
10.9724,1.09724e-05,0.10451631219632695,0.061249590332149904
10.973199999999999,1.0973199999999999e-05,0.06550757402430785,0.05957679428571443
10.973999999999997,1.0973999999999997e-05,0.03552781136438943,0.057875554363071714
10.974800000000002,1.0974800000000002e-05,0.0455244066729219,0.05614658946419513
10.9756,1.0975599999999999e-05,0.032995090921423165,0.05439085055818315
10.976399999999998,1.0976399999999997e-05,0.04658167721822759,0.052609523925313435
10.977199999999996,1.0977199999999995e-05,0.06195446451332698,0.05080403379042093
10.978000000000002,1.0978e-05,0.055544455501568724,0.04897604430186233
10.978799999999993,1.0978799999999992e-05,0.05004154277756234,0.047127460645158235
10.979599999999998,1.0979599999999997e-05,0.05303405291583163,0.0452604289663651
10.980399999999996,1.0980399999999996e-05,0.03761038835486197,0.04337733472297611
10.981200000000001,1.09812e-05,0.05898011119796187,0.041480799055126236
10.981999999999992,1.0981999999999992e-05,0.08187654052458027,0.039573672752167444
10.982799999999997,1.0982799999999998e-05,0.09098684471683516,0.0376590273822509
10.983599999999996,1.0983599999999994e-05,0.024791126674132857,0.03574014319179492
10.9844,1.0984400000000001e-05,0.08884090735763783,0.03382049350538636
10.985199999999999,1.0985199999999998e-05,0.03974592312828218,0.031903725556006984
10.985999999999997,1.0985999999999996e-05,0.035056862740421635,0.029993637896684196
10.986800000000002,1.0986800000000001e-05,0.0417206925470468,0.02809415474094508
10.9876,1.09876e-05,0.01468539961957227,0.02620929773276334
10.988399999999999,1.0988399999999998e-05,0.014275730847241985,0.024343155746199933
10.989199999999997,1.0989199999999996e-05,0.02679521184439604,0.022499853349945857
10.990000000000002,1.0990000000000002e-05,0.0189216682063994,0.020683518543160154
10.9908,1.09908e-05,-0.02971144581047569,0.018898250291169035
10.991599999999998,1.0991599999999998e-05,0.006202648371615882,0.0171480862795984
10.992399999999996,1.0992399999999997e-05,0.042334249702736026,0.01543697116250151
10.993200000000002,1.0993200000000002e-05,0.07181809753301771,0.013768725398711342
10.994,1.0994e-05,0.006843820081614216,0.012147014593962514
10.994799999999998,1.0994799999999997e-05,0.04061821845599067,0.01057531918358016
10.995599999999996,1.0995599999999995e-05,-0.0030343765580385096,0.009056904345088723
10.996400000000001,1.09964e-05,0.04730152925986997,0.007594790165379239
10.9972,1.0997199999999999e-05,0.028961954375027688,0.006191722215563578
10.997999999999998,1.0997999999999997e-05,0.016306106397594222,0.004850142780305915
10.998799999999996,1.0998799999999995e-05,0.007888607524035307,0.0035721630770393278
10.999600000000001,1.09996e-05,-0.022633029854297826,0.0023595369050503703
11.000399999999999,1.1000399999999999e-05,-0.00046061360361659975,0.001213636257661561
11.001199999999997,1.1001199999999997e-05,0.008999592195115924,0.00013542946241605625
11.001999999999995,1.1001999999999996e-05,-0.005144188782862491,-0.0008745376360969424
11.0028,1.10028e-05,0.003543963534107686,-0.001816157037790013
11.003599999999999,1.1003599999999997e-05,-0.004284376558038594,-0.002689770182905173
11.004399999999997,1.1004399999999996e-05,-0.0071391955417084985,-0.003496175551292925
11.005200000000002,1.1005200000000001e-05,-0.012225441599114872,-0.004236632098405699
11.006,1.1006e-05,0.020175072897866686,-0.00491285842768025
11.006799999999998,1.1006799999999998e-05,-0.03543489105502029,-0.005527027674357683
11.007599999999996,1.1007599999999996e-05,0.015427569518443596,-0.006081758153596109
11.008400000000002,1.1008400000000001e-05,0.01963395452227934,-0.006580099896737458
11.0092,1.10092e-05,-0.004591911478810551,-0.007025517257544663
11.009999999999998,1.1009999999999998e-05,-0.02402147735172455,-0.0074218678030832045
11.010799999999996,1.1010799999999996e-05,-0.015236676391711002,-0.007773377703939488
11.011600000000001,1.1011600000000001e-05,0.04410040187255437,-0.008084613830862411
11.0124,1.10124e-05,-0.04051981293800655,-0.008360452786891579
11.013199999999998,1.1013199999999996e-05,-0.006127696373746105,-0.00860604714985253
11.013999999999996,1.1013999999999995e-05,0.006084817534228737,-0.008826789235675274
11.014800000000001,1.10148e-05,-0.012164161747477586,-0.009028272717108538
11.0156,1.1015599999999998e-05,0.009469028133328838,-0.009216252468330672
11.016399999999997,1.1016399999999997e-05,-0.006629284923432621,-0.009396603050115979
11.017199999999995,1.1017199999999995e-05,0.0051020662862723,-0.009575276278171858
11.018,1.1018e-05,0.013452800099579054,-0.009758258319601152
11.018799999999999,1.1018799999999999e-05,0.017156840210900914,-0.009951526742791147
11.019599999999997,1.1019599999999997e-05,-0.020538537592333372,-0.010161007901974231
11.020399999999995,1.1020399999999995e-05,0.0019085046246190007,-0.010392534965682473
11.0212,1.10212e-05,0.021172576277289856,-0.010651806813014836
11.021999999999998,1.1021999999999997e-05,-0.03560889585538762,-0.010944347950775967
11.022799999999997,1.1022799999999995e-05,-0.05195762501557866,-0.011275469561544469
11.023600000000002,1.10236e-05,0.008813104291863993,-0.011650231782884012
11.0244,1.1024399999999999e-05,0.007064352602152324,-0.0120734073646813
11.025199999999998,1.1025199999999997e-05,0.035492254061448514,-0.012549446962181857
11.025999999999996,1.1025999999999996e-05,0.0128649654925862,-0.01308244643260798
11.026800000000001,1.1026800000000001e-05,-0.02046685515505886,-0.013676116518416402
11.0276,1.10276e-05,-0.024342819549601047,-0.014333755194555072
11.028399999999998,1.1028399999999998e-05,-0.01980052872785676,-0.015058222801883826
11.029199999999996,1.1029199999999996e-05,-0.03930461389812001,-0.015851919986336404
11.030000000000001,1.1030000000000001e-05,0.0045448716049981686,-0.016716768467061764
11.0308,1.10308e-05,0.004193645824130399,-0.017654194748182635
11.031599999999997,1.1031599999999996e-05,-0.0139915937688333,-0.018665117006033703
11.032399999999996,1.1032399999999995e-05,0.010022061780308178,-0.01974993546220974
11.0332,1.10332e-05,0.018898594006342972,-0.020908526557771985
11.033999999999999,1.1033999999999998e-05,-0.047071674138728925,-0.02214024117996993
11.034799999999997,1.1034799999999996e-05,-0.004404099401238426,-0.023443907085087437
11.035599999999995,1.1035599999999995e-05,-0.013629209059401015,-0.02481783554393937
11.0364,1.10364e-05,-0.01605336558783166,-0.026259832149027756
11.037199999999999,1.1037199999999998e-05,-0.025645777332648723,-0.0277672116794647
11.037999999999997,1.1037999999999997e-05,0.0023056902941647195,-0.0293368168991038
11.038799999999995,1.1038799999999995e-05,-0.032704712291572346,-0.030965041137956312
11.0396,1.10396e-05,-0.002815356723255169,-0.032647854468354026
11.040399999999998,1.1040399999999999e-05,-0.045474609392256005,-0.03438083323461305
11.041199999999996,1.1041199999999995e-05,-0.038045535486702975,-0.0361591926324539
11.042000000000002,1.1042e-05,-0.028259826455699022,-0.037977821980443104
11.0428,1.1042799999999999e-05,-0.04795304787785437,-0.03983132230447779
11.043600000000005,1.1043600000000004e-05,-0.013513647250596006,-0.041714045875871256
11.044399999999996,1.1044399999999995e-05,-0.07787720440628515,-0.04362013738698204
11.045200000000001,1.10452e-05,-0.03993065415669372,-0.045543576493503435
11.046,1.1045999999999999e-05,-0.044211369946444035,-0.047478221499248754
11.046799999999998,1.1046799999999997e-05,0.0038736278005738756,-0.04941785402315271
11.047599999999996,1.1047599999999996e-05,-0.05397343694589907,-0.051356224560703184
11.0484,1.10484e-05,-0.029801285070684247,-0.05328709888568907
11.049199999999999,1.10492e-05,-0.025624215818247142,-0.055204305194513636
11.049999999999997,1.1049999999999996e-05,-0.04034732082339376,-0.0571017817889491
11.050799999999995,1.1050799999999994e-05,-0.06835855561598991,-0.058973624964953425
11.0516,1.10516e-05,-0.06437345947541978,-0.06081413665107821
11.052399999999999,1.1052399999999998e-05,-0.03481584869071619,-0.06261787124092412
11.053199999999997,1.1053199999999996e-05,-0.04933033644671658,-0.06437968101413133
11.053999999999995,1.1053999999999994e-05,-0.024489589115717414,-0.06609475953237672
11.0548,1.10548e-05,-0.12273875690885838,-0.0677586823827111
11.055599999999998,1.1055599999999998e-05,-0.0574327346738413,-0.06936744458844471
11.056399999999996,1.1056399999999996e-05,-0.083855226788554,-0.07091749395250485
11.057199999999995,1.1057199999999995e-05,-0.08165500747202892,-0.07240575960735969
11.058,1.1058e-05,-0.06166484222637336,-0.07382967514137989
11.058799999999998,1.1058799999999998e-05,-0.0839671953944568,-0.07518719581288132
11.059599999999996,1.1059599999999995e-05,-0.1131993029469891,-0.07647680950061778
11.060400000000001,1.10604e-05,-0.04713011713029147,-0.07769754116029477
11.0612,1.1061199999999998e-05,-0.12546553098073882,-0.0788489506794229
11.062000000000005,1.1062000000000004e-05,-0.09302189345515399,-0.07993112416688104
11.062799999999996,1.1062799999999995e-05,-0.06928929393526084,-0.08094465888123288
11.063600000000001,1.10636e-05,-0.09577155321575614,-0.08189064218741915
11.0644,1.1064399999999999e-05,-0.05649575480312807,-0.08277062512266425
11.065200000000004,1.1065200000000004e-05,-0.03301224721234419,-0.08358659131743815
11.065999999999995,1.1065999999999995e-05,-0.03643731181156551,-0.08434092211188884
11.0668,1.10668e-05,-0.1059079201960354,-0.08503635869510603
11.067599999999999,1.1067599999999999e-05,-0.10448958911571743,-0.08567596196720731
11.068400000000004,1.1068400000000004e-05,-0.06489585319658031,-0.0862630706415264
11.069199999999995,1.1069199999999994e-05,-0.08969347749897622,-0.08680125797323116
11.07,1.1069999999999999e-05,-0.06377389810836998,-0.08729428747980154
11.070799999999998,1.1070799999999997e-05,-0.07579595159013258,-0.08774606806488917
11.071599999999997,1.1071599999999996e-05,-0.09577647059287842,-0.08816060899248572
11.072399999999995,1.1072399999999994e-05,-0.09244521777672576,-0.08854197515330156
11.0732,1.10732e-05,-0.06279020200605134,-0.08889424304372893
11.073999999999998,1.1073999999999998e-05,-0.07638794723142006,-0.08922145787300706
11.074799999999996,1.1074799999999996e-05,-0.06609648861653483,-0.0895275922272791
11.075599999999994,1.1075599999999994e-05,-0.07380794272555596,-0.08981650671632457
11.0764,1.10764e-05,-0.10416824691784093,-0.09009191298166412
11.077199999999998,1.1077199999999998e-05,-0.06691034095268067,-0.09035733936443194
11.077999999999996,1.1077999999999995e-05,-0.11860405434219717,-0.09061609945695422
11.078800000000001,1.1078800000000001e-05,-0.08014759347432976,-0.09087126372750333
11.0796,1.1079599999999998e-05,-0.06921345046359151,-0.09112563442302359
11.080400000000004,1.1080400000000003e-05,-0.07681085544956245,-0.09138172400419589
11.081199999999995,1.1081199999999995e-05,-0.0722540010076862,-0.09164173741519262
11.082,1.1082e-05,-0.06775199635457041,-0.09190755849672592
11.082799999999999,1.1082799999999998e-05,-0.07303229604089112,-0.09218074079879393
11.083600000000004,1.1083600000000003e-05,-0.06607833179360068,-0.09246250295197092
11.084399999999995,1.1084399999999995e-05,-0.11390875240289428,-0.09275372863438372
11.0852,1.10852e-05,-0.04805045286382531,-0.09305497104471054
11.085999999999999,1.1085999999999999e-05,-0.08030760248615798,-0.09336646168088977
11.086800000000004,1.1086800000000004e-05,-0.09982000972501093,-0.09368812314000477
11.087599999999995,1.1087599999999994e-05,-0.08165500747202892,-0.0940195855838588
11.0884,1.1088399999999999e-05,-0.0929050074720289,-0.09436020644609806
11.089199999999998,1.1089199999999997e-05,-0.12795229153502696,-0.09470909290691175
11.090000000000003,1.1090000000000002e-05,-0.06760030941133177,-0.09506512665502714
11.090799999999994,1.1090799999999994e-05,-0.06628146383403222,-0.09542699049954442
11.0916,1.1091599999999999e-05,-0.09582867203299866,-0.09579319646435032
11.092399999999998,1.1092399999999997e-05,-0.11275407687171779,-0.09616211504981774
11.093199999999996,1.1093199999999996e-05,-0.07808033644671664,-0.09653200534915479
11.093999999999994,1.1093999999999994e-05,-0.09357000972501095,-0.09690104568527962
11.0948,1.10948e-05,-0.09485348651080444,-0.09726736443578102
11.095599999999997,1.1095599999999998e-05,-0.0725815847570051,-0.09762907074351623
11.096399999999996,1.1096399999999996e-05,-0.06764626930000972,-0.09798428483696217
11.097199999999994,1.1097199999999993e-05,-0.09193530715844977,-0.09833116768058522
11.097999999999999,1.1097999999999998e-05,-0.1056972224298417,-0.09866794962949745
11.098800000000004,1.1098800000000003e-05,-0.09063178154400936,-0.09899295768258921
11.099599999999995,1.1099599999999994e-05,-0.08793564739784765,-0.09930464085101211
11.1004,1.11004e-05,-0.14040916850632384,-0.09960159312425709
11.101199999999999,1.1101199999999998e-05,-0.10604428717641451,-0.09988257353443936
11.102000000000004,1.1102000000000003e-05,-0.0682382649413974,-0.1001465228857608
11.102799999999995,1.1102799999999995e-05,-0.10188178154400934,-0.10039257682713633
11.1036,1.11036e-05,-0.11738545061084316,-0.10062007507468512
11.104399999999998,1.1104399999999998e-05,-0.11078479266146801,-0.10082856669019019
11.105200000000004,1.1105200000000003e-05,-0.09733249282789558,-0.10101781138500952
11.105999999999995,1.1105999999999993e-05,-0.07783483772050931,-0.10118777688938396
11.1068,1.11068e-05,-0.09045304787785441,-0.10133863252555143
11.107599999999998,1.1107599999999997e-05,-0.11400332052889034,-0.10147073921323659
11.108400000000003,1.1108400000000002e-05,-0.13113053323372098,-0.10158463617960725
11.109199999999994,1.1109199999999994e-05,-0.07846144581047565,-0.10168102466114849
11.11,1.1109999999999999e-05,-0.0811019738250498,-0.10176074892723551
11.110799999999998,1.1110799999999997e-05,-0.10025332052889036,-0.10182477504214635
11.111600000000003,1.1111600000000002e-05,-0.07359648861653484,-0.10187416786598455
11.112399999999994,1.1112399999999994e-05,-0.06555461389812006,-0.10191006681968835
11.113199999999999,1.1113199999999999e-05,-0.07500990231973048,-0.10193366089419106
11.113999999999997,1.1113999999999997e-05,-0.10953346848724793,-0.10194616328341864
11.114799999999995,1.1114799999999996e-05,-0.12466624226462508,-0.10194878588111038
11.115599999999993,1.1115599999999992e-05,-0.09528396045460907,-0.1019427137426034
11.116399999999999,1.1116399999999997e-05,-0.1161227789965239,-0.1019290795403355
11.117200000000004,1.1117200000000004e-05,-0.09129678379699152,-0.10190893807125166
11.117999999999995,1.1117999999999994e-05,-0.14308657799815877,-0.10188324097776409
11.1188,1.11188e-05,-0.0749194952281293,-0.10185281197165096
11.119599999999998,1.1119599999999998e-05,-0.10482000972501093,-0.10181832298045376
11.120400000000004,1.1120400000000003e-05,-0.08381834531129306,-0.10178027176490323
11.121199999999995,1.1121199999999994e-05,-0.08273459587456367,-0.10173896166383878
11.122,1.1122e-05,-0.03175865400944211,-0.10169448417770252
11.122799999999998,1.1122799999999998e-05,-0.07858532968787035,-0.10164670507962956
11.123600000000003,1.1123600000000003e-05,-0.09008290893132509,-0.10159525462943225
11.124399999999994,1.1124399999999993e-05,-0.08148251535741624,-0.1015395222623459
11.1252,1.11252e-05,-0.09226648411057076,-0.10147865587720784
11.125999999999998,1.1125999999999996e-05,-0.0827992804175684,-0.10141156562973219
11.126800000000003,1.1126800000000002e-05,-0.08760655096277398,-0.10133693198320975
11.127599999999994,1.1127599999999993e-05,-0.1022288462904824,-0.10125321766695736
11.1284,1.1128399999999998e-05,-0.08910564289198347,-0.1011586831154631
11.129199999999997,1.1129199999999997e-05,-0.1017334992922383,-0.1010514049009144
11.130000000000003,1.1130000000000002e-05,-0.12429685966092308,-0.10092929663636567
11.130799999999994,1.1130799999999993e-05,-0.0976421082657149,-0.10079013182585862
11.131599999999999,1.1131599999999999e-05,-0.10432617541242162,-0.100631568179947
11.132399999999997,1.1132399999999997e-05,-0.07579519524720513,-0.10045117300142824
11.133200000000002,1.1133200000000002e-05,-0.09058998268962626,-0.10024644935371722
11.133999999999993,1.1133999999999992e-05,-0.13548633615221317,-0.10001486281080929
11.134799999999998,1.1134799999999997e-05,-0.07479353083348717,-0.09975386863096185
11.135599999999997,1.1135599999999996e-05,-0.12634406785988955,-0.09946093922145498
11.136400000000002,1.11364e-05,-0.07158200086043454,-0.09913359181210717
11.1372,1.1137199999999999e-05,-0.06377938331688476,-0.09876941633807802
11.137999999999998,1.1137999999999997e-05,-0.06703762952154291,-0.09836610360853686
11.138800000000003,1.1138800000000003e-05,-0.07926565190371171,-0.09792147385264291
11.139599999999994,1.1139599999999994e-05,-0.11043697157216775,-0.0974335056580655
11.1404,1.11404e-05,-0.03851913245921079,-0.09690036517237526
11.141199999999998,1.1141199999999998e-05,-0.07696462290994832,-0.0963204352827739
11.142000000000003,1.1142000000000003e-05,-0.07960723144166992,-0.09569234435732474
11.142799999999994,1.1142799999999994e-05,-0.11671269412076407,-0.09501499400165826
11.1436,1.11436e-05,-0.12362694003081887,-0.09428758514652398
11.144399999999997,1.1144399999999996e-05,-0.08157575930899219,-0.09350964168085815
11.145200000000003,1.1145200000000003e-05,-0.11804402280094833,-0.09268103084787527
11.145999999999994,1.1145999999999993e-05,-0.062397177370900225,-0.09180197973483147
11.146799999999999,1.1146799999999998e-05,-0.10017955757436858,-0.09087308735063347
11.147599999999997,1.1147599999999996e-05,-0.10416049268064387,-0.08989533193167762
11.148400000000002,1.1148400000000002e-05,-0.07972676577333498,-0.0888700732193583
11.149199999999993,1.1149199999999993e-05,-0.08463219764743879,-0.08779904953034551
11.149999999999999,1.1149999999999998e-05,-0.08241041681661226,-0.08668436951981183
11.150799999999997,1.1150799999999997e-05,-0.10171345046359154,-0.08552849862099382
11.151600000000002,1.1151600000000002e-05,-0.06913836333484952,-0.08433424021854465
11.152399999999993,1.1152399999999992e-05,-0.07302189345515397,-0.08310471167831969
11.153199999999998,1.1153199999999999e-05,-0.09165500747202893,-0.08184331542163645
11.153999999999996,1.1153999999999995e-05,-0.1268023448695379,-0.08055370529491031
11.154800000000002,1.11548e-05,-0.08252030490546775,-0.07923974854954122
11.1556,1.1155599999999999e-05,-0.06596768736191783,-0.07790548384646802
11.156399999999998,1.1156399999999997e-05,-0.06992649312239901,-0.07655507586276822
11.157200000000003,1.1157200000000002e-05,-0.04929194228380074,-0.07519276726927139
11.158000000000001,1.1158e-05,-0.07674541456373007,-0.07382282899259478
11.1588,1.1158799999999999e-05,-0.04400691373169252,-0.0724495097305287
11.159599999999998,1.1159599999999997e-05,-0.07721560684477052,-0.07107698567401771
11.160400000000003,1.1160400000000002e-05,-0.04950698959572408,-0.06970931134230551
11.161199999999994,1.1161199999999994e-05,-0.09409713231195904,-0.06835037238926432
11.161999999999999,1.1162e-05,-0.04129602745406402,-0.06700384120565578
11.162799999999997,1.1162799999999996e-05,-0.06269487753732794,-0.06567313613635241
11.163600000000002,1.1163600000000003e-05,-0.006849817443970729,-0.06436138515113446
11.164399999999993,1.1164399999999993e-05,0.023257990127737327,-0.06307139481817847
11.165199999999999,1.1165199999999998e-05,-0.08045645256932177,-0.061805625367239964
11.165999999999997,1.1165999999999996e-05,-0.0473262512764534,-0.06056617244442612
11.166800000000002,1.1166800000000001e-05,-0.04684206320677364,-0.05935475587748763
11.167599999999993,1.1167599999999993e-05,-0.046849817443970765,-0.05817271549463616
11.168399999999998,1.1168399999999998e-05,-0.0012863812112543505,-0.0570210138600148
11.169199999999996,1.1169199999999996e-05,-0.023888515062912785,-0.055900245691276884
11.170000000000002,1.1170000000000001e-05,-0.020899598127445684,-0.05481065362461742
11.170799999999993,1.1170799999999993e-05,-0.05088427816458618,-0.05375214982595799
11.171599999999998,1.1171599999999998e-05,-0.05697502549568545,-0.05272434271862503
11.172399999999996,1.1172399999999995e-05,-0.08776788414892234,-0.05172656787131665
11.173200000000001,1.11732e-05,-0.02908956658619677,-0.050757921943746453
11.174,1.1173999999999998e-05,-0.04178021552374367,-0.049817298563632206
11.174799999999998,1.1174799999999997e-05,-0.03879735162838416,-0.04890342508431662
11.175600000000003,1.1175600000000002e-05,-0.03374798704823867,-0.048014899272657376
11.176400000000001,1.11764e-05,-0.04123474760252677,-0.04715022503504518
11.1772,1.1177199999999999e-05,-0.080238000565931,-0.046307846294401926
11.177999999999997,1.1177999999999997e-05,-0.09874590653109128,-0.04548617812169216
11.178800000000003,1.1178800000000002e-05,-0.0708731192360218,-0.04468363426441367
11.1796,1.11796e-05,-0.043809266899876076,-0.04389865036297862
11.180399999999999,1.1180399999999999e-05,-0.014282296040891151,-0.043129702416915314
11.181199999999997,1.1181199999999997e-05,-0.0411770609537917,-0.042375320384494236
11.182000000000002,1.1182000000000002e-05,-0.07788552647487479,-0.041634097058602916
11.182799999999993,1.1182799999999992e-05,-0.06503354435117958,-0.04090469250588355
11.183599999999998,1.1183599999999997e-05,-0.01726988880203817,-0.04018583443972186
11.184399999999997,1.1184399999999996e-05,-0.018509486216300997,-0.039476315010304415
11.185200000000002,1.1185200000000001e-05,-0.02143939232871306,-0.03877498465075406
