time_us,time_s,amplitude_raw_residual,amplitude_filtered_residual
18.859599999999993,1.885959999999999e-05,0.060984384879689824,0.041634084343271406
18.8604,1.8860399999999996e-05,0.042544568148971895,0.042725746351775847
18.861199999999997,1.8861199999999995e-05,0.07778666218381158,0.043745699512859684
18.862000000000002,1.8862e-05,0.11370340471447626,0.044693281541412215
18.862799999999993,1.886279999999999e-05,0.07767261306069151,0.04556829990035175
18.863599999999998,1.8863599999999997e-05,0.04107687248847858,0.04637101523805668
18.864399999999996,1.8864399999999995e-05,0.06661799086399589,0.04710211998024839
18.8652,1.88652e-05,0.02821373143621886,0.04776271274713558
18.866,1.8866e-05,0.03505364656041898,0.04835426948524262
18.866799999999998,1.8866799999999997e-05,0.024150143475499264,0.04887861230325319
18.867600000000003,1.8867600000000002e-05,0.02283886362393195,0.04933787697983642
18.8684,1.88684e-05,0.08573321243340293,0.049734479991837784
18.8692,1.88692e-05,0.03277625959807462,0.05007108572908569
18.869999999999997,1.8869999999999997e-05,0.07526510066948,0.05035057437501136
18.870800000000003,1.8870800000000002e-05,0.02123272046597191,0.05057601079839155
18.871599999999994,1.8871599999999994e-05,0.057895226098347075,0.050750614734236706
18.8724,1.88724e-05,0.039680859265289525,0.050877732492837675
18.873199999999997,1.8873199999999997e-05,0.06493184320014167,0.05096081037999402
18.874000000000002,1.8874000000000003e-05,0.05397405815795431,0.051003369928510366
18.874799999999993,1.8874799999999994e-05,0.04502168246035021,0.05100898495479856
18.8756,1.88756e-05,0.08399770018943331,0.05098126039063203
18.876399999999997,1.8876399999999994e-05,0.01700136925630713,0.05092381280447162
18.877200000000002,1.88772e-05,0.05457986107647639,0.05084025250849716
18.877999999999993,1.887799999999999e-05,0.06350027267401193,0.050734167128212194
18.8788,1.8878799999999996e-05,0.07202425494492859,0.05060910647304169
18.879599999999996,1.8879599999999995e-05,0.04764197313491281,0.05046856849257283
18.8804,1.88804e-05,0.07928008039294143,0.05031598606777477
18.881199999999993,1.888119999999999e-05,0.07596830857394299,0.05015471439785463
18.881999999999998,1.8881999999999996e-05,0.051593024658226794,0.04998801879854187
18.882799999999996,1.8882799999999995e-05,0.052622492137718635,0.04981906281218754
18.8836,1.88836e-05,0.04693592837043503,0.049650896628738624
18.8844,1.8884399999999998e-05,0.04491103802866736,0.04948644589984989
18.885199999999998,1.8885199999999997e-05,0.03455697538785485,0.049328501063134376
18.886000000000003,1.8886000000000002e-05,0.06384752593194953,0.049179707269789985
18.8868,1.88868e-05,0.08723987008827461,0.04904255494256996
18.8876,1.88876e-05,0.029907633337230122,0.04891937091652004
18.888399999999997,1.8888399999999997e-05,0.03835501579368017,0.04881231007338617
18.889200000000002,1.8889200000000002e-05,0.06286382982970096,0.04872334738471434
18.89,1.889e-05,0.08489571806577811,0.04865427029211037
18.8908,1.88908e-05,0.0329466711956099,0.04860667134190345
18.891599999999997,1.8891599999999997e-05,0.12926967780720444,0.04858194097866513
18.892400000000002,1.8892400000000002e-05,-0.0077258967830744485,0.04858126043607356
18.893199999999993,1.8893199999999994e-05,0.07196240726192871,0.04860559475467008
18.894,1.8894e-05,0.04782146314389524,0.048655686065161616
18.894799999999996,1.8894799999999994e-05,0.07200136925630707,0.048732047349014894
18.8956,1.8895600000000003e-05,0.05921955688423153,0.04883495690490845
18.896399999999993,1.889639999999999e-05,0.026471977640807,0.048964453743294174
18.897199999999998,1.8897199999999996e-05,0.05061916331028271,0.04912033414000492
18.897999999999996,1.8897999999999994e-05,0.05668759278415292,0.049302149592860646
18.8988,1.88988e-05,0.06503700242323962,0.04950920640612729
18.899599999999992,1.889959999999999e-05,0.0403500225525264,0.04974056707383222
18.900399999999998,1.8900399999999996e-05,0.07435251917310337,0.049995053580400614
18.901199999999996,1.8901199999999994e-05,0.05773029970939669,0.05027125271349306
18.902,1.8902e-05,0.012331789865630771,0.05056752348540519
18.9028,1.8902799999999998e-05,0.036527583772364536,0.050882006764983057
18.903599999999997,1.8903599999999996e-05,0.044373324344577525,0.05121263719870407
18.904400000000003,1.89044e-05,0.08998688150026668,0.05155715741168542
18.9052,1.89052e-05,0.05822564670767061,0.051913134334212074
18.906,1.8905999999999998e-05,0.05878000452893983,0.05227797736630639
18.906799999999997,1.8906799999999997e-05,0.10009260855479729,0.0526489580418156
18.907600000000002,1.8907600000000002e-05,0.028188765230449775,0.05302323089121804
18.9084,1.89084e-05,0.04607063093703612,0.05339785528721262
18.9092,1.89092e-05,0.05606022835129909,0.05376981814161867
18.909999999999997,1.8909999999999997e-05,0.09556563769587934,0.05413605736525301
18.910800000000002,1.8910800000000002e-05,0.06450553029060191,0.05449348599108593
18.9116,1.89116e-05,0.03757520807476056,0.054839016836424476
18.912399999999998,1.89124e-05,0.042873664584015536,0.0551695875954058
18.913199999999996,1.8913199999999997e-05,0.0419540851933391,0.05548218629696648
18.914,1.8914000000000002e-05,0.05644493091789038,0.055773877067473526
18.9148,1.8914799999999997e-05,0.0476502952035025,0.05604182606063534
18.915599999999998,1.8915599999999996e-05,0.08079997749355516,0.05628332728605118
18.916399999999996,1.8916399999999994e-05,0.059648138822353425,0.05649582793668585
18.9172,1.89172e-05,0.07574021032770262,0.0566769527254343
18.917999999999992,1.891799999999999e-05,0.10865895751152,0.05682452670963699
18.918799999999997,1.8918799999999996e-05,0.035619919653150145,0.05693659611310581
18.919599999999996,1.8919599999999994e-05,0.0738356106604976,0.057011446741862634
18.9204,1.89204e-05,0.0619088816475184,0.05704761970933779
18.9212,1.8921199999999998e-05,0.026435852506443425,0.057043924294485314
18.921999999999997,1.8921999999999996e-05,0.11289938713264192,0.05699944781210361
18.922800000000002,1.89228e-05,0.02809003607021876,0.05691356237535942
18.9236,1.89236e-05,0.10513081420631132,0.05678592840723038
18.9244,1.8924399999999998e-05,0.09702009391063393,0.0566164947512377
18.925199999999997,1.8925199999999996e-05,0.07561783913600262,0.05640549527474488
18.926000000000002,1.8926e-05,0.06798638953284564,0.05615344196867278
18.9268,1.89268e-05,0.06464189727091119,0.055861114721788986
18.927599999999998,1.8927599999999998e-05,0.027448675848755766,0.055529548144430806
18.928399999999996,1.8928399999999997e-05,0.05220242077962112,0.0551600159702603
18.9292,1.89292e-05,0.02159926620966901,0.054754013626162695
18.93,1.893e-05,0.08225802691117878,0.05431323951742436
18.930799999999998,1.89308e-05,0.05722606281110021,0.053839575452057364
18.931599999999996,1.8931599999999997e-05,0.030721485673375848,0.053335066479019075
18.9324,1.8932400000000002e-05,0.07037158406686805,0.05280190029584928
18.9332,1.8933199999999997e-05,0.05545499326419956,0.05224238630715082
18.933999999999997,1.8933999999999995e-05,0.06654990162955354,0.05165893436340826
18.934799999999996,1.8934799999999994e-05,0.08919950805561472,0.051054033167687744
18.9356,1.89356e-05,0.012504849811736052,0.05043022832462637
18.9364,1.8936399999999997e-05,0.0324193600972571,0.04979010003461735
18.937199999999997,1.8937199999999995e-05,0.09706945849073934,0.049136240476263617
18.937999999999995,1.8937999999999994e-05,0.10117144061440464,0.048471230923143184
18.9388,1.89388e-05,0.06870491740019813,0.04779761861417757
18.9396,1.8939599999999997e-05,0.006036586319810078,0.04711789342249757
18.940399999999997,1.8940399999999996e-05,0.052555727077566394,0.046434464496168046
18.941200000000002,1.89412e-05,0.05113739599718847,0.04574963720433401
18.942,1.8942e-05,0.060155212580654704,0.045065590799484516
18.9428,1.8942799999999998e-05,0.07866519906296232,0.04438435718024732
18.943599999999996,1.8943599999999996e-05,-0.0034973824333743853,0.04370780108788705
18.9444,1.89444e-05,0.0681929262647446,0.04303760206011727
18.9452,1.89452e-05,0.010291579560963937,0.04237523848428986
18.945999999999998,1.8945999999999998e-05,0.0336965953316084,0.04172197408033606
18.946799999999996,1.8946799999999996e-05,0.11090154351378789,0.041078847071451804
18.9476,1.89476e-05,0.019123664584015487,0.04044666219447873
18.9484,1.89484e-05,0.01807679662447681,0.039825985623200916
18.949199999999998,1.8949199999999998e-05,0.03276718118662747,0.03921714286301802
18.949999999999996,1.8949999999999996e-05,0.06276869387234219,0.038620219688221435
18.9508,1.89508e-05,0.043534505802662604,0.03803506616409763
18.9516,1.8951599999999997e-05,0.02254116345753443,0.037461303718782875
18.952399999999997,1.8952399999999995e-05,-0.010168210134369304,0.0368983351577355
18.953199999999995,1.8953199999999993e-05,0.07072148567337577,0.03634535746229912
18.954,1.8954e-05,0.013981812395121307,0.035801377135828705
18.9548,1.8954799999999997e-05,0.06778042063236944,0.03526522772966692
18.955599999999997,1.8955599999999995e-05,0.03713489937661163,0.03473558904037806
18.956399999999995,1.8956399999999994e-05,0.050943342368174105,0.034211007380594065
18.9572,1.89572e-05,0.10737131969143165,0.033689916309787106
18.958,1.8957999999999997e-05,0.013776599837502457,0.03317065726147685
18.958799999999997,1.8958799999999995e-05,-0.005749046847092432,0.03265149961512995
18.959600000000002,1.89596e-05,0.03483519455706818,0.032130659908787225
18.9604,1.89604e-05,0.0895486533192652,0.03160631999725894
18.961199999999998,1.8961199999999997e-05,0.053103843347393376,0.031076643970557146
18.961999999999996,1.8961999999999996e-05,0.04533470258963712,0.03053979360763928
18.9628,1.89628e-05,0.03252092611749291,0.029993942165262175
18.9636,1.89636e-05,0.017720653466516856,0.02943728642590572
18.964399999999998,1.8964399999999998e-05,0.041426774094986296,0.02886805707743483
18.965199999999996,1.8965199999999996e-05,0.029664782959532898,0.02828452758662269
18.966,1.8966e-05,0.0612745193203551,0.027685021743731622
18.9668,1.89668e-05,0.028946255092180406,0.027067920038244465
18.967599999999997,1.8967599999999998e-05,0.045439673301300276,0.02643166502767488
18.968399999999995,1.8968399999999996e-05,0.011217400503082509,0.025774765904427364
18.9692,1.89692e-05,0.007328953005655836,0.025095802531808212
18.97,1.897e-05,0.012376993411451376,0.02439342926539783
18.970799999999997,1.8970799999999995e-05,-0.00015705120577480525,0.023666378857431895
18.971599999999995,1.8971599999999993e-05,0.0831602058218085,0.022913466645027452
18.9724,1.8972399999999998e-05,0.01722190177680527,0.022133595078902536
18.9732,1.8973199999999996e-05,-0.0002788545660520336,0.021325758525565962
18.973999999999997,1.8973999999999995e-05,0.009826116145581043,0.02048904822483548
18.974799999999995,1.8974799999999993e-05,0.03244167795445607,0.01962265728349835
18.9756,1.89756e-05,0.05220166443676377,0.018725885563751547
18.976399999999998,1.8976399999999997e-05,0.033804402903286346,0.017798144260068788
18.977199999999996,1.8977199999999995e-05,0.032881230309737774,0.01683895990926143
18.978,1.8978e-05,0.014587615313643498,0.015847977605631038
18.9788,1.89788e-05,0.02953541387352321,0.014824963287389439
18.979600000000005,1.8979600000000004e-05,0.023592948794225244,0.013769805066368468
18.980399999999996,1.8980399999999995e-05,-0.011656143134914254,0.012682513648873189
18.9812,1.89812e-05,-0.008285928324353264,0.011563221932685191
18.982,1.8982e-05,0.026117914999994274,0.010412183859618035
18.982800000000005,1.8982800000000004e-05,0.06692476944184056,0.009229772543975936
18.983599999999996,1.8983599999999996e-05,0.005685928370404936,0.008016477606657392
18.9844,1.89844e-05,0.032290747354104976,0.00677290159532913
18.9852,1.89852e-05,0.015207414020774968,0.005499755421749645
18.985999999999997,1.8985999999999997e-05,-0.00018144958008114997,0.00419785287584855
18.986799999999995,1.8986799999999996e-05,-0.004153306274909507,0.00286810441026934
18.9876,1.89876e-05,0.008498948499691794,0.0015115104763086156
18.9884,1.89884e-05,0.0034552576396259527,0.00012915471821053556
18.989199999999997,1.8989199999999994e-05,0.016848358138808472,-0.0012778026906558534
18.989999999999995,1.8989999999999993e-05,-0.0047042594047712605,-0.002708131327786434
18.9908,1.8990799999999998e-05,-0.01326644732719906,-0.004160536203098955
18.9916,1.8991599999999996e-05,-0.008972492091636863,-0.005633662634534225
18.992399999999996,1.8992399999999995e-05,-0.0195185278443466,-0.007126100121235454
18.993199999999995,1.8993199999999993e-05,-0.012369185793721704,-0.008636385062106906
18.994,1.8993999999999998e-05,0.003931691472148446,-0.010163002252398478
18.994799999999998,1.8994799999999996e-05,0.016843440761656225,-0.011704385196700038
18.995599999999996,1.8995599999999995e-05,0.0069060447875136655,-0.013258915365952882
18.9964,1.89964e-05,-0.04763757020855064,-0.014824920559684093
18.9972,1.8997199999999998e-05,-0.01716038003324072,-0.01640067250373344
18.998000000000005,1.8998000000000003e-05,-0.023460500956213548,-0.017984383764347474
18.998799999999996,1.8998799999999995e-05,-0.007212581473360902,-0.01957420405953355
18.9996,1.89996e-05,-0.006399485480042544,-0.02116821611717849
19.0004,1.90004e-05,-0.026143395656563317,-0.022764431320177674
19.001200000000004,1.9001200000000004e-05,-0.022122174381659754,-0.024360785436976534
19.001999999999995,1.9001999999999995e-05,-0.0418237178724048,-0.025955134752074383
19.0028,1.90028e-05,-0.04089997744750362,-0.027545252917941868
19.0036,1.90036e-05,0.025993463291146823,-0.029128828884664386
19.004400000000004,1.9004400000000004e-05,-0.03768144958008113,-0.03070346633133727
19.005199999999995,1.9005199999999996e-05,0.02211957941371212,-0.03226668508308144
19.006,1.9006e-05,-0.06353010287634064,-0.033815924993432195
19.0068,1.90068e-05,-0.029196429303542604,-0.03534855268945609
19.007599999999996,1.9007599999999994e-05,-0.01704368256155031,-0.03686187146390466
19.008399999999995,1.9008399999999992e-05,-0.009603449727332958,-0.03835313451760228
19.0092,1.9009199999999998e-05,0.02353507363409535,-0.039819561717207165
19.009999999999998,1.9009999999999996e-05,-0.02593061737322211,-0.04125835998260059
19.010799999999996,1.9010799999999994e-05,-0.010307413974723234,-0.04266674728612676
19.011599999999994,1.9011599999999993e-05,-0.02069268437267735,-0.044041980019103255
19.0124,1.9012399999999998e-05,-0.05637792396574093,-0.045381383209400016
19.013199999999998,1.9013199999999996e-05,-0.05252427742832777,-0.046682382825262055
19.013999999999996,1.9013999999999994e-05,-0.060563315286667696,-0.04794253922351101
19.014799999999994,1.9014799999999993e-05,-0.05596333781618834,-0.04915958072100228
19.0156,1.9015599999999998e-05,-0.06458113187020398,-0.05033143628983785
19.016400000000004,1.9016400000000003e-05,-0.0437839236712374,-0.05145626647424009
19.017199999999995,1.9017199999999995e-05,-0.04451644732719906,-0.052532491759546565
19.018,1.9018e-05,-0.08853350756780798,-0.053558817755255665
19.0188,1.9018799999999998e-05,-0.049143660032029746,-0.054534256665006844
19.019600000000004,1.9019600000000003e-05,-0.05380832204551389,-0.05545814461389062
19.020399999999995,1.9020399999999995e-05,-0.04591321689321548,-0.05633015450948777
19.0212,1.90212e-05,-0.05839165537891389,-0.05715030422746501
19.022,1.9022e-05,-0.08019676954304056,-0.057918960007559014
19.022800000000004,1.9022800000000004e-05,-0.07260768662565942,-0.05863683500967799
19.023599999999995,1.9023599999999995e-05,-0.04007572252562064,-0.059304983041940644
19.0244,1.90244e-05,-0.0611935165795362,-0.059924787566735874
19.025199999999998,1.90252e-05,-0.05530533345757582,-0.0604979462089939
19.026000000000003,1.9026000000000004e-05,-0.06672990608933616,-0.0610264510910126
19.026799999999994,1.9026799999999992e-05,-0.042748214640233484,-0.06151256537696443
19.0276,1.9027599999999997e-05,-0.07294586147214999,-0.061958796442193556
19.028399999999998,1.9028399999999996e-05,-0.07618595085387403,-0.062367866109767904
19.029199999999996,1.9029199999999994e-05,-0.06898365102020154,-0.06274267843051942
19.029999999999994,1.9029999999999992e-05,-0.053424375821779946,-0.06308628553573131
19.0308,1.9030799999999997e-05,-0.021811234769520293,-0.06340185217341326
19.031599999999997,1.9031599999999996e-05,-0.06021625054019464,-0.06369261962694556
19.032399999999996,1.9032399999999994e-05,-0.04274480994886598,-0.06396186975593073
19.033199999999994,1.9033199999999993e-05,-0.06279833556320624,-0.06421288986053142
19.034,1.9033999999999998e-05,-0.039182622026438074,-0.06444893897417381
19.034800000000004,1.9034800000000003e-05,-0.025704599644169268,-0.06467321608252162
19.035599999999995,1.9035599999999994e-05,-0.0672188230248032,-0.06488883066820521
19.0364,1.90364e-05,-0.06903169142602694,-0.06509877587452637
19.0372,1.9037199999999998e-05,-0.0652100089887524,-0.06530590446022623
19.038000000000004,1.9038000000000003e-05,-0.05006323942273605,-0.06551290761376825
19.038799999999995,1.9038799999999995e-05,-0.04671250560932938,-0.06572229664667231
19.0396,1.90396e-05,-0.033219919607028525,-0.06593638758089039
19.040399999999998,1.9040399999999998e-05,-0.050779686772911004,-0.0661572886322861
19.041200000000003,1.9041200000000003e-05,-0.09171799081794418,-0.06638689052852904
19.041999999999994,1.9041999999999995e-05,-0.07987391465940918,-0.06662685949300226
19.0428,1.90428e-05,-0.09267936906293384,-0.06687863263516264
19.043599999999998,1.90436e-05,-0.048624671002236663,-0.06714341548076669
19.044400000000003,1.9044400000000004e-05,-0.04052227277521192,-0.06742218147094628
19.045199999999994,1.9045199999999992e-05,-0.047630004482888344,-0.06771567340055007
19.046,1.9045999999999997e-05,-0.03772948998590664,-0.06802440686198893
19.046799999999998,1.9046799999999995e-05,-0.04676962442657184,-0.0683486757526335
19.047600000000003,1.90476e-05,-0.07362050996794178,-0.06868855979786528
19.048399999999994,1.9048399999999992e-05,-0.05995543185102814,-0.06904393388772315
19.0492,1.9049199999999997e-05,-0.07681823266388998,-0.06941447887960014
19.049999999999997,1.9049999999999995e-05,-0.05007988355991555,-0.06979969342399837
19.050800000000002,1.90508e-05,-0.12728010287634062,-0.07019890633735659
19.051599999999993,1.9051599999999992e-05,-0.033999727325988105,-0.07061128906472207
19.0524,1.9052399999999997e-05,-0.056192192405316255,-0.07103586783484749
19.053199999999997,1.9053199999999996e-05,-0.09558563314389668,-0.07147153519856585
19.053999999999995,1.9053999999999994e-05,-0.0992312302636561,-0.07191706072643857
19.0548,1.90548e-05,-0.08496375391961786,-0.07237110070508673
19.0556,1.9055599999999998e-05,-0.051670138923553655,-0.072832206748276
19.056400000000004,1.9056400000000003e-05,-0.0774881522939942,-0.07329883336975954
19.057199999999995,1.9057199999999994e-05,-0.0677726130146098,-0.07376934472475129
19.058,1.9058e-05,-0.06523913622881627,-0.0742420208508236
19.058799999999998,1.9058799999999998e-05,-0.0623343848336082,-0.07471506379994217
19.059600000000003,1.9059600000000003e-05,-0.038921803337271466,-0.07518660406970192
19.060399999999994,1.9060399999999995e-05,-0.036343123005627365,-0.07565470772717654
19.0612,1.90612e-05,-0.08538874265490748,-0.07611738455879309
19.061999999999998,1.9061999999999998e-05,-0.07102669818487306,-0.076572597459937
19.062800000000003,1.9062800000000003e-05,-0.09209153445594098,-0.07701827312367701
19.063599999999994,1.906359999999999e-05,-0.05287909641199784,-0.07745231396207318
19.0644,1.90644e-05,-0.040668474509835684,-0.0778726111414357
19.065199999999997,1.9065199999999995e-05,-0.05095085471330374,-0.07827705861226454
19.066000000000003,1.9066e-05,-0.10414706472349711,-0.07866356799450241
19.066799999999994,1.906679999999999e-05,-0.10780741397472327,-0.07903008409609981
19.0676,1.9067599999999997e-05,-0.09406157500901813,-0.07937460073949776
19.068399999999997,1.9068399999999995e-05,-0.05398573153734876,-0.07969517654019778
19.069200000000002,1.90692e-05,-0.06687459513830507,-0.07998995036798218
19.069999999999993,1.9069999999999992e-05,-0.04108646535075566,-0.08025715636391051
19.0708,1.9070799999999997e-05,-0.07953384780720596,-0.0804951384782794
19.071599999999997,1.9071599999999995e-05,-0.06244502926529105,-0.08070236447975693
19.072400000000002,1.90724e-05,-0.09087217438165973,-0.08087743928785747
19.0732,1.90732e-05,-0.08017104699434419,-0.0810191173644947
19.073999999999998,1.9073999999999997e-05,-0.07757988355991552,-0.08112631382061879
19.074800000000003,1.9074800000000002e-05,-0.04391972282012402,-0.08119811387061848
19.075599999999994,1.9075599999999994e-05,-0.11223697984763725,-0.08123378028194082
19.0764,1.90764e-05,-0.16576152994997695,-0.08123275848707134
19.077199999999998,1.9077199999999998e-05,-0.06478085921916787,-0.08119467905424446
19.078000000000003,1.9078000000000003e-05,-0.054023369357437234,-0.08111935731452959
19.078799999999994,1.9078799999999994e-05,-0.09990739144520266,-0.08100679015370449
19.0796,1.90796e-05,-0.07002503377115521,-0.08085715022517746
19.080399999999997,1.9080399999999998e-05,-0.09787701589485032,-0.08067077801406958
19.081200000000003,1.9081200000000003e-05,-0.06609686793649283,-0.08044817226320011
19.081999999999994,1.908199999999999e-05,-0.026083060659288115,-0.08018997931860505
19.0828,1.90828e-05,-0.06153377194317433,-0.07989698199280618
19.083599999999997,1.9083599999999995e-05,-0.034133257446292586,-0.07957008853788172
19.084400000000002,1.90844e-05,-0.07840565116745324,-0.07921032221866893
19.085199999999993,1.908519999999999e-05,-0.0871834542332971,-0.07881881178546336
19.086,1.9085999999999996e-05,-0.05639948548004259,-0.07839678293026774
19.086799999999997,1.9086799999999995e-05,-0.03710969127877517,-0.07794555064308265
19.087600000000002,1.90876e-05,-0.09372623702250227,-0.0774665122864731
19.088399999999993,1.908839999999999e-05,-0.06819968226704698,-0.07696114114007825
19.089199999999998,1.9089199999999997e-05,-0.09509936455706969,-0.07643098009385084
19.089999999999996,1.9089999999999995e-05,-0.11270093057733543,-0.0758776351076244
19.0908,1.90908e-05,-0.1044226355441304,-0.07530276805860475
19.0916,1.90916e-05,-0.03656989707760783,-0.07470808870111144
19.092399999999998,1.9092399999999997e-05,-0.03908313652331974,-0.07409534564921658
19.093200000000003,1.9093200000000002e-05,-0.054955431851028136,-0.07346631648958683
19.094,1.9094e-05,-0.12667070675494618,-0.07282279723860496
19.0948,1.90948e-05,-0.053749879053951455,-0.07216659133979132
19.095599999999997,1.9095599999999997e-05,-0.03388908289430548,-0.07149949833247136
19.096400000000003,1.9096400000000002e-05,-0.08541446520350393,-0.07082330230782753
19.097199999999994,1.9097199999999994e-05,-0.03900105150030819,-0.07013976030348497
19.098,1.9098e-05,-0.0990942954518843,-0.06945059080355412
19.098799999999997,1.9098799999999997e-05,-0.05695459964416927,-0.06875746248347928
19.099600000000002,1.9099600000000003e-05,-0.06897873364307927,-0.06806198331034602
19.100399999999993,1.9100399999999994e-05,-0.05878468001406478,-0.06736569011892007
19.1012,1.91012e-05,-0.04286926165765326,-0.06667003882628063
19.101999999999997,1.9101999999999994e-05,-0.04227877870202046,-0.06597639548829617
19.102800000000002,1.91028e-05,-0.03471749885048314,-0.06528602840331031
19.103599999999993,1.910359999999999e-05,-0.05520168692016281,-0.06460010141146627
19.1044,1.9104399999999996e-05,-0.10485878320798458,-0.06391966842505759
19.105199999999996,1.9105199999999995e-05,-0.05812383879537775,-0.06324566909381957
19.106,1.9106e-05,-0.07006115890558873,-0.062578925425922
19.106799999999993,1.910679999999999e-05,-0.03403377194317425,-0.06192013919944542
19.107599999999998,1.9107599999999996e-05,-0.061164389339472436,-0.06126989008976726
19.108399999999996,1.9108399999999995e-05,-0.0642584654980074,-0.06062863453178481
19.1092,1.91092e-05,-0.02553910542382609,-0.05999670537880456
19.11,1.9109999999999998e-05,-0.057880420586317816,-0.05937431241556228
19.110799999999998,1.9110799999999997e-05,-0.037809494491870876,-0.0587615437551702
19.111600000000003,1.9111600000000002e-05,-0.030221167917316993,-0.05815836810350783
19.1124,1.91124e-05,-0.06398781205449633,-0.05756463780294557
19.1132,1.91132e-05,-0.06215073379033098,-0.056980092475077036
19.113999999999997,1.9113999999999997e-05,-0.080564071629595,-0.05640436299214344
19.114800000000002,1.9114800000000002e-05,-0.05866514568239978,-0.05583697545729681
19.1156,1.91156e-05,-0.0656593960983185,-0.05527735490001807
19.1164,1.91164e-05,-0.03855242073356957,-0.05472482849580363
19.117199999999997,1.9117199999999997e-05,-0.04868595085387395,-0.054178628258558445
19.118000000000002,1.9118000000000002e-05,-0.029830223799313327,-0.05363789327644511
19.118799999999993,1.9118799999999994e-05,-0.035972416227605386,-0.053101671629767484
19.1196,1.91196e-05,-0.051495566291693384,-0.052568922131778266
19.120399999999997,1.9120399999999994e-05,-0.06580824618158232,-0.052038515983443855
19.1212,1.9121200000000003e-05,-0.03525313201745561,-0.05150923836523982
19.121999999999993,1.912199999999999e-05,-0.064282675360949,-0.050979789945296686
19.122799999999998,1.9122799999999996e-05,-0.03425430446371247,-0.05044878828646562
19.123599999999996,1.9123599999999994e-05,-0.04988374941375362,-0.04991476917279484
19.1244,1.91244e-05,-0.05170002250644479,-0.04937618792043499
19.125199999999992,1.912519999999999e-05,-0.021376599791420814,-0.048831420772173284
19.125999999999998,1.9125999999999996e-05,-0.050982818813342545,-0.04827876649555053
19.126799999999996,1.9126799999999994e-05,-0.00894752588586789,-0.04771644830925936
19.1276,1.91276e-05,-0.07367687244235688,-0.047142616242966125
19.1284,1.9128399999999998e-05,-0.04220501574759872,-0.04655534999003583
19.129199999999997,1.9129199999999996e-05,-0.06939540030977931,-0.045952662262985035
19.130000000000003,1.913e-05,-0.037452594991053245,-0.045332502648545756
19.1308,1.91308e-05,-0.0017091009178619165,-0.04469276200761216
19.1316,1.9131599999999998e-05,-0.04572691750139812,-0.0440312775511076
19.132399999999997,1.9132399999999997e-05,-0.028250559532847164,-0.04334583878372557
19.133200000000002,1.9133200000000002e-05,-0.09452060836149401,-0.0426341945000349
19.134,1.9134e-05,0.010737373467697875,-0.04189406096622538
19.1348,1.91348e-05,-0.020059078388441343,-0.04112313139240929
19.135599999999997,1.9135599999999997e-05,0.018108004381688247,-0.04031908681587634
19.136400000000002,1.9136400000000002e-05,-0.051090626385050464,-0.03947960851174469
19.1372,1.91372e-05,-0.0347592977048663,-0.03860239195077824
19.137999999999998,1.9138e-05,-0.03961593283021747,-0.037685162147702955
19.138799999999996,1.9138799999999997e-05,-0.016252715914026217,-0.03672569007680456
19.1396,1.9139600000000002e-05,-0.014649409616011022,-0.03572180974257047
19.1404,1.9140399999999997e-05,-0.03989906937661303,-0.03467143546726958
19.141199999999998,1.9141199999999996e-05,-0.06908446069763974,-0.033572578939476225
19.141999999999996,1.9141999999999994e-05,-0.038918966477196726,-0.03242336554098432
19.1428,1.91428e-05,-0.07199829050426498,-0.031222049478747946
19.143599999999992,1.914359999999999e-05,-0.03228293973631524,-0.02996702734625288
19.144399999999997,1.9144399999999996e-05,-0.033774277428327726,-0.028656849928865396
19.145199999999996,1.9145199999999994e-05,-0.019331472109601844,-0.02729023230440243
19.146,1.9146e-05,0.03628624608038211,-0.025866062511610183
19.1468,1.9146799999999998e-05,-0.012787932977469274,-0.024383409208204105
19.147599999999997,1.9147599999999996e-05,-0.04354050546207766,-0.022841528774701057
19.148400000000002,1.91484e-05,0.008889892617765294,-0.021239872240845163
19.1492,1.91492e-05,-0.04589657275603609,-0.019578092281132286
19.15,1.9149999999999998e-05,0.014669700336685021,-0.017856050429502338
19.150799999999997,1.9150799999999996e-05,0.05485599972854238,-0.016073824630963025
19.151600000000002,1.91516e-05,-0.010804841490114847,-0.014231717234168877
