time_us,time_s,amplitude_raw_residual,amplitude_filtered_residual
19.746799999999993,1.9746799999999992e-05,0.14226351211975374,0.09841771805177917
19.7476,1.9747599999999997e-05,0.11699777605343487,0.09733692487389617
19.748399999999997,1.9748399999999995e-05,0.10476218794547032,0.09623155176225673
19.749200000000002,1.97492e-05,0.08010017428052951,0.09510054865503262
19.75,1.975e-05,0.10924055056714066,0.09394287074752447
19.750799999999998,1.9750799999999997e-05,0.08883920386336308,0.09275748410906387
19.751600000000003,1.9751600000000002e-05,0.0849728857116675,0.09154337236884537
19.752399999999994,1.9752399999999994e-05,0.109459570401921,0.09029954451191312
19.7532,1.97532e-05,0.0727588591180377,0.08902504379216812
19.753999999999998,1.9753999999999998e-05,0.09527550325521716,0.08771895773080793
19.754800000000003,1.9754800000000003e-05,0.09538406716974956,0.0863804291312584
19.755599999999994,1.9755599999999994e-05,0.060164290992101854,0.08500866800414965
19.7564,1.97564e-05,0.08542719019841571,0.08360296425445488
19.757199999999997,1.9757199999999998e-05,0.03256821018045086,0.08216270092869338
19.758000000000003,1.9758000000000003e-05,0.130709570401924,0.08068736773524122
19.758799999999994,1.975879999999999e-05,0.11544950805561471,0.07917657442672643
19.7596,1.97596e-05,0.08181204449301016,0.0776300635072847
19.760399999999997,1.9760399999999995e-05,0.06701385235919166,0.07604772167381771
19.761200000000002,1.97612e-05,0.09860599972854234,0.07442958945437374
19.761999999999993,1.976199999999999e-05,0.09130156604327155,0.07277586861602944
19.7628,1.9762799999999997e-05,0.13087998199944928,0.07108692700814093
19.763599999999997,1.9763599999999995e-05,0.06600102901686922,0.06936330058571728
19.764400000000002,1.97644e-05,0.10868808475158398,0.0676056924766646
19.765199999999993,1.976519999999999e-05,0.03798847004999306,0.06581496913833292
19.766,1.9765999999999997e-05,0.06941644737325081,0.06399215385142931
19.766799999999996,1.9766799999999995e-05,0.054049901629553476,0.06213841795623444
19.7676,1.97676e-05,0.01008844752050253,0.060255070303276814
19.7684,1.97684e-05,0.08198945398484514,0.058343545360646024
19.769199999999998,1.9769199999999997e-05,0.09179407618154378,0.05640539031093635
19.770000000000003,1.9770000000000002e-05,0.012411038028667387,0.054442251323739366
19.7708,1.97708e-05,0.07208818314506604,0.05245585906611171
19.7716,1.97716e-05,0.09056355717873199,0.05044801345172496
19.772399999999998,1.9772399999999997e-05,0.061906044787513714,0.04842056761428554
19.773200000000003,1.9773200000000002e-05,0.0687765998375025,0.04637541110514542
19.773999999999994,1.9773999999999994e-05,0.04418759278415296,0.044314452378897015
19.7748,1.97748e-05,0.023324375867901592,0.04223960074932849
19.775599999999997,1.9775599999999997e-05,0.0771946665424541,0.040152748123229665
19.776400000000002,1.9776400000000003e-05,0.048139968481756945,0.03805575089729984
19.777199999999993,1.9777199999999994e-05,0.011328044934765358,0.03595041243039395
19.778,1.9778e-05,0.02854906942269453,0.03383846651489635
19.778799999999997,1.9778799999999994e-05,0.037255946394031514,0.0317215622808287
19.779600000000002,1.9779600000000003e-05,0.05034850986681172,0.029601250947339276
19.780399999999993,1.978039999999999e-05,0.003050317732953056,0.027478974775947955
19.7812,1.9781199999999996e-05,-0.0017465502265154864,0.02535605850997822
19.781999999999996,1.9781999999999995e-05,0.029479051399108114,0.023233703526096466
19.7828,1.97828e-05,0.0012584430146382886,0.021112984847923795
19.783599999999993,1.978359999999999e-05,0.047434680060146506,0.018994851047776477
19.784399999999998,1.9784399999999996e-05,0.027359592931404553,0.016880126912927878
19.785199999999996,1.9785199999999995e-05,-0.004960160716745654,0.014769518632338056
19.786,1.9786e-05,0.0040325011495169205,0.012663621199760939
19.7868,1.97868e-05,0.04452009391063394,0.010562927709704758
19.787599999999998,1.9787599999999997e-05,0.05076309601632434,0.008467840201612531
19.788400000000003,1.9788400000000002e-05,0.040763852359191666,0.0063786816841233385
19.7892,1.97892e-05,-0.038866008694249055,0.004295709001830054
19.79,1.979e-05,0.010583038175919102,0.0022191263262867325
19.790799999999997,1.9790799999999997e-05,-0.004078975489025027,0.00014909920301305995
19.791600000000003,1.9791600000000002e-05,-0.02115663510237531,-0.001914230833784562
19.7924,1.97924e-05,0.02238531548004108,-0.003970731094125202
19.7932,1.97932e-05,0.008247208222012303,-0.006020262116557664
19.793999999999997,1.9793999999999997e-05,-0.011822393698184719,-0.0080626617921905
19.794800000000002,1.9794800000000002e-05,0.018499704842589115,-0.010097729457234413
19.795599999999993,1.9795599999999994e-05,-0.048827803042768125,-0.012125210172193599
19.7964,1.97964e-05,-0.005135489691433182,-0.014144779370123737
19.797199999999997,1.9797199999999994e-05,0.013841852211969985,-0.016156028036573858
19.798000000000002,1.9798000000000003e-05,-0.06446840692137368,-0.01815844860244668
19.798799999999993,1.979879999999999e-05,-0.012324550079263696,-0.02015142177687202
19.799599999999998,1.9799599999999996e-05,-0.04700396422431463,-0.022134204603009106
19.800399999999996,1.9800399999999994e-05,-0.004043418186084002,-0.02410592009544052
19.8012,1.98012e-05,0.03605247411413204,-0.026065548925774278
19.801999999999992,1.980199999999999e-05,0.00300719470431976,-0.028011923725460817
19.802799999999998,1.9802799999999996e-05,-0.002541677908334483,-0.029943726591158324
19.803599999999996,1.9803599999999995e-05,-0.026674867789240997,-0.03185949025475883
19.8044,1.98044e-05,-0.011059986459231896,-0.03375760314687169
19.8052,1.9805199999999998e-05,-0.04740531092805522,-0.03563631832975194
19.805999999999997,1.9805999999999996e-05,-0.030109767142806776,-0.03749376607967221
19.806800000000003,1.98068e-05,0.00952368711349616,-0.03932796978001684
19.8076,1.98076e-05,-0.03790538679208688,-0.0411368647222012
19.8084,1.9808399999999998e-05,-0.018469579367630495,-0.04291831935614073
19.809199999999997,1.9809199999999997e-05,-0.05467361947895266,-0.044670158442916684
19.810000000000002,1.9810000000000002e-05,-0.09555215635810321,-0.04639018744135676
19.8108,1.98108e-05,-0.06356414749352657,-0.04807621736442434
19.8116,1.98116e-05,-0.03157613862905018,-0.04972608934119012
19.812399999999997,1.9812399999999997e-05,-0.07344101995895935,-0.05133769824068353
19.813200000000002,1.9813200000000002e-05,-0.054333552626749215,-0.052909014905871
19.814,1.9814e-05,-0.06282197759475527,-0.05443810672926625
19.814799999999998,1.98148e-05,-0.0658846574845442,-0.055923156441337184
19.815599999999996,1.9815599999999997e-05,-0.03438499772404213,-0.057362479098221356
19.8164,1.9816400000000002e-05,-0.03641329275724703,-0.05875453736324812
19.8172,1.9817199999999997e-05,-0.04427510963518666,-0.06009795525934137
19.817999999999998,1.9817999999999996e-05,-0.07422498871221384,-0.061391530593637764
19.818799999999996,1.9818799999999994e-05,-0.05173482346655833,-0.06263424621447887
19.8196,1.98196e-05,-0.051118429450794256,-0.06382528019141116
19.820399999999992,1.982039999999999e-05,-0.04986634893364694,-0.06496401495862203
19.821199999999997,1.9821199999999996e-05,-0.04386600869424906,-0.06605004543928195
19.821999999999996,1.9821999999999994e-05,-0.054661136376068065,-0.06708318614085185
19.8228,1.98228e-05,-0.1081272434868451,-0.06806347715363731
19.8236,1.9823599999999998e-05,-0.08056255894384035,-0.06899118891088261
19.824399999999997,1.9824399999999996e-05,-0.0403866621377601,-0.06986682552909063
19.825200000000002,1.98252e-05,-0.08918318985783069,-0.07069112658509646
19.826,1.9826e-05,-0.057062407215877076,-0.07146506728520753
19.8268,1.9826799999999998e-05,-0.04415254993201212,-0.0721898570777557
19.827599999999997,1.9827599999999996e-05,-0.0623427069021979,-0.07286693680889096
19.828400000000002,1.98284e-05,-0.04477310498207088,-0.07349797451643404
19.8292,1.98292e-05,-0.09741495717096493,-0.07408485990199988
19.83,1.9829999999999998e-05,-0.09911642479767857,-0.07462969743207962
19.830799999999996,1.9830799999999997e-05,-0.10909978066049908,-0.07513479794218546
19.8316,1.98316e-05,-0.055149485480042504,-0.0756026686203598
19.8324,1.98324e-05,-0.06785810272908877,-0.0760360013576628
19.833199999999998,1.98332e-05,-0.041817476320962554,-0.07643765962860771
19.833999999999996,1.9833999999999997e-05,-0.08523573153734876,-0.07681066420889975
19.8348,1.9834800000000002e-05,-0.062222984059098096,-0.07715817808430912
19.8356,1.9835599999999997e-05,-0.08383404459421029,-0.07748349086353472
19.836399999999998,1.9836399999999995e-05,-0.060692684372677275,-0.07779000293991827
19.837199999999996,1.9837199999999994e-05,-0.05860310948793501,-0.07808120959942008
19.838,1.9838e-05,-0.05670550771505978,-0.07836068524709872
19.8388,1.9838799999999997e-05,-0.03828800884150074,-0.07863206789039351
19.839599999999997,1.9839599999999996e-05,-0.07547082767791902,-0.07889904394209896
19.840399999999995,1.9840399999999994e-05,-0.050136246034330534,-0.07916533327734224
19.8412,1.98412e-05,-0.05624080064253423,-0.07943467431221957
19.842,1.9841999999999997e-05,-0.14387016972854383,-0.07971080869851416
19.842799999999997,1.9842799999999996e-05,-0.09975438032774409,-0.07999746508698138
19.843600000000002,1.98436e-05,-0.11830332880436012,-0.08029834135225136
19.8444,1.98444e-05,-0.10058355262674923,-0.08061708475098019
19.8452,1.9845199999999998e-05,-0.05732946745648604,-0.08095726970916307
19.845999999999997,1.9845999999999996e-05,-0.0795644877330246,-0.08132237323358314
19.8468,1.98468e-05,-0.09203933301582079,-0.08171574821167998
19.8476,1.98476e-05,-0.08185568197254345,-0.08214059503773855
19.848399999999998,1.9848399999999998e-05,-0.05450188370716713,-0.08259993208690816
19.849199999999996,1.9849199999999996e-05,-0.07799863074366298,-0.08309656559882742
19.85,1.985e-05,-0.11948240270991295,-0.08363305955638442
19.8508,1.98508e-05,-0.05654625504605881,-0.08421170615063324
19.851599999999998,1.9851599999999998e-05,-0.09408654121478721,-0.08483449742381102
19.852399999999996,1.9852399999999996e-05,-0.051309646219833915,-0.08550309870708961
19.8532,1.98532e-05,-0.02998739595106681,-0.08621882450940618
19.854,1.9854e-05,-0.06352442915629097,-0.08698261751372693
19.854799999999997,1.9854799999999995e-05,-0.06904133766893661,-0.08779503124371986
19.855599999999995,1.9855599999999993e-05,-0.1386990017881511,-0.0886562167711125
19.8564,1.98564e-05,-0.0765517402546737,-0.08956591360486775
19.8572,1.9857199999999997e-05,-0.06182579838955227,-0.09052344474010146
19.857999999999997,1.9857999999999995e-05,-0.0910626348078718,-0.09152771580361121
19.858799999999995,1.9858799999999994e-05,-0.06301111384654745,-0.09257721826771585
19.8596,1.98596e-05,-0.13971182513043345,-0.09367003672250457
19.8604,1.9860399999999997e-05,-0.08606963270214152,-0.09480386016517446
19.861199999999997,1.9861199999999995e-05,-0.049142903689202266,-0.09597599722989764
19.862000000000002,1.9862e-05,-0.13122340016252754,-0.09718339528983527
19.8628,1.98628e-05,-0.10915046941486461,-0.09842266339968925
19.863599999999998,1.9863599999999997e-05,-0.02212085020743959,-0.09969009907076173
19.864399999999996,1.9864399999999996e-05,-0.04410810272908883,-0.10098171887016284
19.8652,1.98652e-05,-0.09259444717994747,-0.10229329279778357
19.866,1.9866e-05,-0.11240739144520268,-0.10362038226195514
19.866799999999998,1.9866799999999998e-05,-0.14516121224009965,-0.10495838123152665
19.867599999999996,1.9867599999999996e-05,-0.06115739144520271,-0.10630255989111045
19.8684,1.98684e-05,-0.09030174025467363,-0.10764810999476512
19.8692,1.98692e-05,-0.1515008629888735,-0.10899019111265462
19.869999999999997,1.9869999999999998e-05,-0.0709500983704765,-0.11032397700404731
19.870799999999996,1.9870799999999996e-05,-0.07947048743852114,-0.11164470136239593
19.8716,1.98716e-05,-0.1390190198117076,-0.11294770216910464
19.8724,1.98724e-05,-0.12490114989376055,-0.11422846387244721
19.873199999999997,1.9873199999999995e-05,-0.1595907781130137,-0.11548265657688851
19.873999999999995,1.9873999999999993e-05,-0.12922423236938646,-0.11670617142769231
19.8748,1.9874799999999998e-05,-0.1380591542523728,-0.11789515147147903
19.8756,1.9875599999999997e-05,-0.16278017874037204,-0.11904601747810853
19.876399999999997,1.9876399999999995e-05,-0.09482322590504377,-0.1201554884768049
19.877199999999995,1.9877199999999993e-05,-0.09144601320011314,-0.12122059703603491
19.878,1.9878e-05,-0.15890080965436254,-0.12223869955741153
19.8788,1.9878799999999997e-05,-0.11619635343961099,-0.12320748201649587
19.879599999999996,1.9879599999999995e-05,-0.090902057964651,-0.12412496165915045
19.8804,1.98804e-05,-0.10498872012538685,-0.12498948519248394
19.8812,1.98812e-05,-0.08512716762281347,-0.12579972402307796
19.882000000000005,1.9882000000000004e-05,-0.11666578937782401,-0.12655466706211455
19.882799999999996,1.9882799999999995e-05,-0.13617819661667696,-0.12725361150410014
19.8836,1.98836e-05,-0.16515497068865737,-0.12789615182133168
19.8844,1.98844e-05,-0.13731206697637932,-0.12848216707896049
19.885200000000005,1.9885200000000004e-05,-0.10365871561952278,-0.12901180664031203
19.885999999999996,1.9885999999999996e-05,-0.1198712663108692,-0.129485474413243
19.8868,1.98868e-05,-0.10951985201856662,-0.12990381191900796
19.8876,1.98876e-05,-0.1398635120736721,-0.13026768055087273
19.888399999999997,1.9888399999999997e-05,-0.13866779403093976,-0.1305781433922005
19.889199999999995,1.9889199999999996e-05,-0.10864698885946555,-0.1308364469216678
19.89,1.989e-05,-0.07865039355093306,-0.13104400290363277
19.8908,1.98908e-05,-0.12453101094723107,-0.13120237075096067
19.891599999999997,1.9891599999999994e-05,-0.13908729755761468,-0.13131324060646685
19.892399999999995,1.9892399999999993e-05,-0.14631456359695605,-0.1313784172825586
19.8932,1.9893199999999998e-05,-0.11817736440981785,-0.13139980506814786
19.894,1.9893999999999996e-05,-0.12570441113273445,-0.13137939333707258
19.894799999999996,1.9894799999999995e-05,-0.07495391916527328,-0.131319242897141
19.895599999999995,1.9895599999999993e-05,-0.13070592381848922,-0.1312214730466743
19.8964,1.9896399999999998e-05,-0.16800279177795763,-0.13108824928239007
19.897199999999998,1.9897199999999996e-05,-0.12282122125182782,-0.13092177151485482
19.897999999999996,1.9897999999999995e-05,-0.09767596437156634,-0.13072426255826794
19.898799999999994,1.9898799999999993e-05,-0.1621263354159545,-0.13049795663886238
19.8996,1.98996e-05,-0.16653017874037207,-0.13024508770689366
19.900400000000005,1.9900400000000003e-05,-0.09715130162172358,-0.12996787739669963
19.901199999999996,1.9901199999999995e-05,-0.09156157500901818,-0.12966852255299377
19.902,1.9902e-05,-0.1766852703749781,-0.12934918233779155
19.9028,1.99028e-05,-0.12469934202754906,-0.129011965011199
19.903600000000004,1.9903600000000004e-05,-0.12650445619167572,-0.1286589145078947
19.904399999999995,1.9904399999999995e-05,-0.10540122575779198,-0.12829199694895768
19.9052,1.99052e-05,-0.09424787440083549,-0.12791308727831768
19.906,1.9906e-05,-0.13118235765097164,-0.12752395626122925
19.906800000000004,1.9906800000000004e-05,-0.1298954761737109,-0.12712625806856293
19.907599999999995,1.9907599999999996e-05,-0.10787001800058071,-0.1267215185931092
19.9084,1.99084e-05,-0.11358154797363351,-0.12631112455560164
19.9092,1.99092e-05,-0.1290795433204175,-0.1258963134000611
19.909999999999997,1.9909999999999994e-05,-0.14028566394888697,-0.1254781639450123
19.910799999999995,1.9910799999999992e-05,-0.13366155247949751,-0.12505758773356154
19.9116,1.9911599999999998e-05,-0.13490455458522776,-0.12463532102638089
19.912399999999998,1.9912399999999996e-05,-0.15708245604442395,-0.12421191743553603
19.913199999999996,1.9913199999999994e-05,-0.09190372237836897,-0.12378774130843188
19.913999999999994,1.9913999999999993e-05,-0.1455222727752119,-0.1233629621184177
19.9148,1.9914799999999998e-05,-0.13045267085498496,-0.12293755026936885
19.915599999999998,1.9915599999999996e-05,-0.06533654121478727,-0.12251127484609742
19.916399999999996,1.9916399999999995e-05,-0.0884758209190728,-0.12208370392353399
19.917199999999994,1.9917199999999993e-05,-0.07601686343062852,-0.12165420806544422
19.918,1.9917999999999998e-05,-0.0968899151011644,-0.12122196755978737
19.918800000000005,1.9918800000000003e-05,-0.13532746280327018,-0.12078598373491738
19.919599999999996,1.9919599999999995e-05,-0.09308487680106925,-0.12034509442861217
19.9204,1.99204e-05,-0.0860217808077508,-0.11989799343021587
19.9212,1.9921199999999998e-05,-0.08451436681005164,-0.11944325353645317
19.922000000000004,1.9922000000000003e-05,-0.1628726663491208,-0.11897935272917495
19.922799999999995,1.9922799999999995e-05,-0.09665822365206178,-0.11850470284908758
19.9236,1.99236e-05,-0.10825396422431466,-0.11801768000872144
19.9244,1.99244e-05,-0.12608495266500086,-0.11751665591091363
19.925200000000004,1.9925200000000004e-05,-0.14003676053121228,-0.11700002923073709
19.925999999999995,1.9925999999999995e-05,-0.13705881401297493,-0.1164662562486522
19.9268,1.99268e-05,-0.14773497519452156,-0.11591387998265798
19.927599999999998,1.99276e-05,-0.09129300208265445,-0.11534155718551628
19.928400000000003,1.9928400000000004e-05,-0.1299879637825595,-0.11474808275628601
19.929199999999994,1.9929199999999992e-05,-0.09705881401297489,-0.11413241131896994
19.93,1.9929999999999997e-05,-0.11005756570268643,-0.1134936758846824
19.930799999999998,1.9930799999999996e-05,-0.0952516193317009,-0.11283120360828078
19.931599999999996,1.9931599999999994e-05,-0.11291654572065146,-0.11214452868466186
19.932399999999994,1.9932399999999992e-05,-0.11724114088193227,-0.11143340242555323
19.9332,1.9933199999999997e-05,-0.12781422335755832,-0.11069780053741984
19.933999999999997,1.9933999999999996e-05,-0.07516896647719673,-0.10993792761353463
19.934799999999996,1.9934799999999994e-05,-0.10441355713261335,-0.10915421887855624
19.935599999999994,1.9935599999999993e-05,-0.11526353460319277,-0.10834733926788515
19.9364,1.9936399999999998e-05,-0.08100362398481675,-0.1075181799483503
19.937199999999997,1.9937199999999996e-05,-0.14036434428053113,-0.10666785237597802
19.937999999999995,1.9937999999999994e-05,-0.04524197308879119,-0.10579767996343761
19.9388,1.99388e-05,-0.11996791495391268,-0.10490918741697101
19.9396,1.9939599999999998e-05,-0.06756664411410362,-0.10400408779112741
19.940400000000004,1.9940400000000003e-05,-0.07199280529565022,-0.10308426727121098
19.941199999999995,1.9941199999999995e-05,-0.16055631739239806,-0.10215176761276083
19.942,1.9942e-05,-0.13101478291348112,-0.10120876606406902
19.9428,1.9942799999999998e-05,-0.13507704669984072,-0.10025755253319038
19.943600000000004,1.9943600000000003e-05,-0.13969101995895938,-0.09930050381655321
19.944399999999995,1.9944399999999995e-05,-0.06802435329235934,-0.09834005491900676
19.9452,1.99452e-05,-0.0712547964311736,-0.09737866780999155
19.945999999999998,1.9946e-05,-0.11335817859312036,-0.09641879826204496
19.946800000000003,1.9946800000000004e-05,-0.06656497970038566,-0.09546286160710352
19.947599999999994,1.9947599999999992e-05,-0.0880256774665793,-0.09451319830063086
19.9484,1.9948399999999997e-05,-0.08808638948672409,-0.09357204015453828
19.949199999999998,1.9949199999999995e-05,-0.08241420082803763,-0.09264147804674634
19.950000000000003,1.995e-05,-0.06443020126979282,-0.09172343186102108
19.950799999999994,1.9950799999999992e-05,-0.07597582091907285,-0.09081962335474565
19.9516,1.9951599999999997e-05,-0.09325320788138725,-0.08993155258684762
19.952399999999997,1.9952399999999996e-05,-0.017785852460321716,-0.08906047845290457
19.953199999999995,1.9953199999999994e-05,-0.056210917059642984,-0.08820740376419238
19.953999999999994,1.9953999999999992e-05,-0.047431033476651674,-0.08737306516079799
19.9548,1.9954799999999997e-05,-0.08196424588707885,-0.08655792793950898
19.955599999999997,1.9955599999999996e-05,-0.10747131964538004,-0.08576218560294423
19.956399999999995,1.9956399999999994e-05,-0.0945281740871563,-0.08498576365874477
19.9572,1.99572e-05,-0.07660885907191628,-0.08422832700796383
19.958,1.9957999999999998e-05,-0.09906630387470561,-0.08348929020773257
19.958800000000004,1.9958800000000003e-05,-0.09224795026486698,-0.08276782994787428
19.959599999999995,1.9959599999999994e-05,-0.08671458612647676,-0.08206289918250023
19.9604,1.99604e-05,-0.05116022830517741,-0.08137324246636538
19.961199999999998,1.9961199999999998e-05,-0.12517369534298417,-0.080697412150579
19.962000000000003,1.9962000000000003e-05,-0.09558487680106931,-0.08003378518382195
19.962799999999994,1.9962799999999995e-05,-0.06383688145418509,-0.07938058034550037
19.9636,1.99636e-05,-0.050734483227060534,-0.07873587583274859
19.964399999999998,1.9964399999999998e-05,-0.05252352108550029,-0.07809762723868605
19.965200000000003,1.9965200000000003e-05,-0.06251936005120562,-0.07746368603983839
19.965999999999994,1.996599999999999e-05,-0.10417203092926619,-0.07683181869672503
19.9668,1.99668e-05,-0.04272041157448958,-0.07619972637623955
19.967599999999997,1.9967599999999995e-05,-0.08777734188029729,-0.07556506520084948
19.968400000000003,1.99684e-05,-0.04661926165765329,-0.07492546687317679
19.969199999999994,1.9969199999999992e-05,-0.08716170420746072,-0.07427855950915517
19.97,1.9969999999999997e-05,-0.07669151192642043,-0.07362198850373708
19.970799999999997,1.9970799999999995e-05,-0.04806331528666774,-0.0729534372380392
19.971600000000002,1.99716e-05,-0.0579659103007969,-0.07227064742895256
19.972399999999993,1.9972399999999992e-05,-0.05970217888762386,-0.07157143892225143
19.9732,1.9973199999999997e-05,-0.06743311399379914,-0.07085372871329478
19.973999999999997,1.9973999999999995e-05,-0.10161226376338361,-0.07011554892976286
19.974800000000002,1.99748e-05,-0.08239131513941589,-0.06935506345473075
19.9756,1.99756e-05,-0.026121266310869196,-0.06857058285755992
19.976399999999998,1.9976399999999997e-05,-0.06030174025467361,-0.06776057735842934
19.977200000000003,1.9977200000000002e-05,-0.04555783007815284,-0.06692368763816402
19.977999999999994,1.9977999999999994e-05,-0.07946216536993145,-0.06605873334276467
19.9788,1.99788e-05,-0.0902760177060773,-0.0651647190938058
19.979599999999998,1.9979599999999998e-05,-0.07366703768811245,-0.0642408377545246
19.980400000000003,1.9980400000000003e-05,-0.10768977164867088,-0.0632864706972018
19.981199999999994,1.9981199999999994e-05,-0.05932447421533227,-0.062301184912640035
19.982,1.9982e-05,-0.051288841048359735,-0.061284726985561165
19.982799999999997,1.9982799999999998e-05,-0.06188216086396736,-0.06023701418219699
19.983600000000003,1.9983600000000003e-05,-0.04815447872119627,-0.05915812309560822
19.984399999999994,1.998439999999999e-05,-0.0621062865874078,-0.05804827642419521
19.9852,1.99852e-05,-0.0074359508538740515,-0.056907828515856365
19.985999999999997,1.9985999999999995e-05,-0.06753259949691748,-0.05573725031773216
19.986800000000002,1.99868e-05,-0.07428891691239126,-0.05453711434317523
19.987599999999993,1.998759999999999e-05,0.025272098563779766,-0.05330808021045777
19.9884,1.9988399999999997e-05,-0.07527809822322473,-0.05205088124246878
19.989199999999997,1.9989199999999995e-05,0.002551566043241582,-0.05076631255301495
19.990000000000002,1.999e-05,-0.02042978516636329,-0.049455220956855665
19.990799999999993,1.999079999999999e-05,-0.05789782106632457,-0.04811849690095489
19.9916,1.9991599999999997e-05,-0.02974322139907959,-0.04675706843512355
19.992399999999996,1.9992399999999995e-05,-0.05933355262674922,-0.045371897060071616
19.9932,1.99932e-05,-0.03294094409502779,-0.04396397515369205
19.994,1.9994e-05,-0.03265156599718999,-0.042534324608243704
19.994799999999998,1.9994799999999997e-05,-0.05896549419736741,-0.041083996301497415
19.995600000000003,1.9995600000000002e-05,-0.018324890318761722,-0.03961407004164304
19.9964,1.99964e-05,-0.06888132865710839,-0.038125654648456665
19.9972,1.99972e-05,-0.035792926218622956,-0.03661988786434007
19.997999999999998,1.9997999999999997e-05,-0.04492744027384943,-0.03509793584103567
19.998800000000003,1.9998800000000002e-05,-0.026219239128232652,-0.03356099202951244
19.999599999999994,1.9999599999999994e-05,-0.00043602671783560254,-0.032010275404269935
20.0004,2.00004e-05,-0.01372831753964987,-0.030447028048292114
20.001199999999997,2.0001199999999997e-05,-0.04122548067967491,-0.028872512168993218
20.002000000000002,2.0002000000000003e-05,-0.004421122858375703,-0.027288006589284146
20.002799999999993,2.0002799999999994e-05,-0.04539838889771708,-0.025694802687970995
20.0036,2.00036e-05,-0.037564563596956035,-0.02409419970257365
20.004399999999997,2.0004399999999994e-05,-0.021256120605393614,-0.02248749929265164
20.005200000000002,2.0005200000000003e-05,0.03474403112256963,-0.020875999299982448
20.005999999999993,2.000599999999999e-05,-0.012607686625659364,-0.019260986709364013
20.0068,2.0006799999999996e-05,-0.04892029065151671,-0.017643729854443832
20.007599999999996,2.0007599999999995e-05,-0.03092153896180516,-0.016025469884423816
20.0084,2.00084e-05,-0.07031573604331298,-0.014407411449181591
20.009199999999993,2.000919999999999e-05,-0.014265274880842282,-0.012790712574068485
20.009999999999998,2.0009999999999996e-05,0.025836858970786136,-0.01117647384215648
20.010799999999996,2.0010799999999995e-05,0.026039423179824883,-0.009565727237632085
20.0116,2.00116e-05,0.014548653319265248,-0.007959425211329458
20.0124,2.00124e-05,-0.02392936906293386,-0.0063584306002983934
20.013199999999998,2.0013199999999997e-05,-0.011530935083199467,-0.004763507954855502
20.014000000000003,2.0014000000000002e-05,0.005664366856103276,-0.0031753166902958553
20.0148,2.00148e-05,0.020985141222557124,-0.001594406394054826
20.0156,2.00156e-05,0.02901718118662744,-2.121461033934447e-05
20.016399999999997,2.0016399999999997e-05,0.04891012995780686,0.0015439325659029285
20.017200000000003,2.0017200000000002e-05,0.009639060410906453,0.003100816801968666
20.018,2.0018e-05,-0.003132917206894681,0.004649320600550115
20.0188,2.00188e-05,0.042592608554797295,0.006189417180762989
20.019599999999997,2.0019599999999997e-05,-0.0029074673092042147,0.007721157401060648
20.020400000000002,2.0020400000000002e-05,0.016631986652605235,0.009244654089344568
20.021199999999993,2.0021199999999994e-05,0.03198037557339817,0.010760064223801213
20.022,2.0022e-05,0.05286742303257308,0.012267569459434196
20.022799999999997,2.0022799999999994e-05,0.03336749889656487,0.013767355546431007
20.023600000000002,2.0023600000000003e-05,-0.027758617225970506,0.01525959126737036
20.024399999999993,2.002439999999999e-05,0.006149879100102895,0.016744407639571454
20.025199999999998,2.0025199999999996e-05,0.013809888111861124,0.018221878233960067
20.025999999999996,2.0025999999999994e-05,-0.01860935103937733,0.019692001472215438
20.0268,2.00268e-05,0.004196671195609847,0.021154685654470068
20.027599999999993,2.002759999999999e-05,0.019909713854377342,0.022609737281247183
20.028399999999998,2.0028399999999996e-05,0.003074716107329567,0.024056853011817675
20.029199999999996,2.0029199999999995e-05,0.03734843400281007,0.02549561537336819
20.03,2.003e-05,0.07632312755761317,0.026925492128428836
20.0308,2.0030799999999998e-05,0.01288898454690468,0.028345839056316737
20.031599999999997,2.0031599999999996e-05,0.02902625959807459,0.029755905837555705
20.032400000000003,2.00324e-05,0.004320555073034638,0.031154844746558743
20.0332,2.00332e-05,0.04789238923834227,0.032541721901090524
20.034,2.0033999999999998e-05,0.03555655928442525,0.03391553081381777
20.034799999999997,2.0034799999999997e-05,0.06368335588586638,0.035275207925083575
20.035600000000002,2.0035600000000002e-05,0.03717877874814224,0.03661964971799979
20.0364,2.00364e-05,0.06295083222990483,0.03794773098487131
20.0372,2.00372e-05,0.07356779407702141,0.03925832384464998
20.037999999999997,2.0037999999999997e-05,0.012722733983664303,0.04055031718869562
