time_us,time_s,amplitude_raw_residual,amplitude_filtered_residual
24.4236,2.4423599999999998e-05,0.0023234677970410678,0.014896160101642276
24.4244,2.4424399999999996e-05,0.057678286780711074,0.014490511300297276
24.425199999999997,2.4425199999999994e-05,0.018158881647518332,0.014046244706039173
24.425999999999995,2.4425999999999993e-05,0.018068474555887115,0.0135640474208697
24.4268,2.4426799999999998e-05,0.01203692655924804,0.013044955622690858
24.427599999999998,2.4427599999999996e-05,0.012340111934220466,0.012490354486865165
24.428399999999996,2.4428399999999995e-05,0.03853034476836792,0.011901974425303488
24.429199999999994,2.4429199999999993e-05,0.016518693872342283,0.011281883584653022
24.43,2.4429999999999998e-05,0.0027840138352415167,0.010632476556281
24.430799999999998,2.4430799999999997e-05,0.036499212875158116,0.009956459274631853
24.431599999999996,2.4431599999999995e-05,0.03449796456486953,0.009256830121168578
24.4324,2.44324e-05,0.00017696260642097172,0.00853685729812377
24.4332,2.44332e-05,0.02820124833333426,0.007800052594111708
24.434000000000005,2.4434000000000004e-05,0.034087539449641935,0.007050141740839904
24.434799999999996,2.4434799999999995e-05,0.017034846042100593,0.006291031647967718
24.4356,2.44356e-05,0.015441185987025041,0.005526774893672632
24.4364,2.44364e-05,-0.005856098075943006,0.004761531947999479
24.437200000000004,2.4437200000000004e-05,-0.0012400442996768346,0.003999531707626758
24.437999999999995,2.4437999999999995e-05,-0.00017785637724898606,0.0032450309911216508
24.4388,2.44388e-05,0.009730980188262461,0.002502273654549177
24.4396,2.44396e-05,0.026561816901015445,0.0017754499444602992
24.440399999999997,2.4440399999999997e-05,0.012786094352389088,0.0010686566470891929
24.441199999999995,2.4441199999999992e-05,-0.07378940887975227,0.000385858561525254
24.442,2.4441999999999997e-05,-0.005631404521139971,-0.0002691481753612306
24.4428,2.4442799999999996e-05,0.006065145728451293,-0.0008927704104140376
24.443599999999996,2.4443599999999994e-05,-0.004405046552618974,-0.0014816495577749766
24.444399999999995,2.4444399999999992e-05,0.019529172322080957,-0.002032690254546245
24.4452,2.4445199999999998e-05,0.001972242016243131,-0.0025430860784368195
24.445999999999998,2.4445999999999996e-05,0.0001045238262591397,-0.0030103424132330503
24.446799999999996,2.4446799999999994e-05,-0.005609843006808335,-0.0034322965642099097
24.447599999999994,2.4447599999999993e-05,0.024447843641896783,-0.0038071352052713014
24.4484,2.4448399999999998e-05,0.014602935276532891,-0.004133409216326911
24.449199999999998,2.4449199999999996e-05,0.024730223845394916,-0.004410045943945486
24.449999999999996,2.4449999999999995e-05,-0.004901717725182997,-0.0046363588643790025
24.4508,2.44508e-05,-0.020324625943295316,-0.004812054529045683
24.4516,2.4451599999999998e-05,-0.02253392367123741,-0.004937236554840008
24.452400000000004,2.4452400000000003e-05,-0.03552151643228463,-0.005012406345726741
24.453199999999995,2.4453199999999995e-05,0.029056899523863255,-0.00503846024934286
24.454,2.4454e-05,-0.027162460550388068,-0.00501668296393944
24.4548,2.44548e-05,0.02970941867392085,-0.004948737162746281
24.455600000000004,2.4455600000000003e-05,0.003232644601980361,-0.0048366494243849995
24.456399999999995,2.4456399999999995e-05,0.013663874888672378,-0.004682792610225013
24.4572,2.44572e-05,-0.03091038003324076,-0.004489864815049996
24.458,2.4458e-05,-0.01078441563862853,-0.0042608649652637245
24.458800000000004,2.4458800000000004e-05,-0.008162044446928585,-0.003999065096788584
24.459599999999995,2.4459599999999992e-05,-0.031900885518294064,-0.00370797936022246
24.4604,2.44604e-05,-0.028641882970878663,-0.003391329888626173
24.461199999999998,2.4461199999999995e-05,0.01954808548784248,-0.0030530098059599916
24.462000000000003,2.4462e-05,0.019636412062326247,-0.0026970438268624124
24.462799999999994,2.4462799999999992e-05,-0.02235651417940243,-0.0023275470662558646
24.4636,2.4463599999999997e-05,0.0250655618318808,-0.0019486827907641863
24.464399999999998,2.4464399999999996e-05,-0.012318308527821564,-0.0015646198804592025
24.465199999999996,2.4465199999999994e-05,0.04593785715958909,-0.0011794907578969907
24.465999999999994,2.4465999999999992e-05,0.002848698378246417,-0.0007973505157868536
24.4668,2.4466799999999998e-05,0.03017204522926875,-0.0004221379301277148
24.467599999999997,2.4467599999999996e-05,-0.008243373127112763,-5.763896081768479e-05
24.468399999999995,2.4468399999999994e-05,0.016063065211303962,0.00029254677945005493
24.4692,2.44692e-05,-0.014935762342409231,0.0006250362309594846
24.47,2.4469999999999998e-05,0.0123985549257829,0.0009366895000767924
24.470800000000004,2.4470800000000003e-05,0.015380662478315044,0.0012246326525244449
24.471599999999995,2.4471599999999995e-05,0.03128700242323956,0.0014862764625089677
24.4724,2.44724e-05,0.06591062192523789,0.0017193308957694229
24.4732,2.4473199999999998e-05,-0.03614963720800557,0.0019218151558683008
24.474000000000004,2.4474000000000003e-05,0.03085917682797512,0.0020920632526187015
24.474799999999995,2.4474799999999995e-05,-0.005687766995555066,0.002228725231741808
24.4756,2.44756e-05,-0.0005368363952138466,0.0023307643622318165
24.476399999999998,2.4476399999999998e-05,0.024701096605331152,0.0023974506606906127
24.477200000000003,2.4477200000000003e-05,0.012390989200050662,0.0024283511507436164
24.477999999999994,2.4477999999999995e-05,-0.044694424650426834,0.0024233172527675585
24.4788,2.44788e-05,0.03366047019724483,0.0023824696987219066
24.479599999999998,2.4479599999999995e-05,-0.00038306893485795523,0.002306181356810705
24.480400000000003,2.44804e-05,0.024431199504717394,0.002195058310515872
24.481199999999994,2.4481199999999992e-05,0.030102443309111715,0.002049919483449574
24.482,2.4481999999999997e-05,0.003613942477134202,0.0018717750847998642
24.482799999999997,2.4482799999999995e-05,0.012641405303480124,0.0016618041975391593
24.483600000000003,2.44836e-05,0.001984725119127728,0.0014213319249403004
24.484399999999994,2.4484399999999992e-05,-0.006356173939934595,0.0011518066083815554
24.4852,2.4485199999999997e-05,-0.02266745379154189,0.0008547776936605953
24.485999999999997,2.4485999999999996e-05,-0.003187766995555119,0.0005318748332177818
24.486799999999995,2.4486799999999994e-05,-0.025974308233318144,0.00018478875925027904
24.4876,2.44876e-05,-0.0306230824525503,-0.00018474565148083038
24.4884,2.4488399999999997e-05,0.00042170498984095417,-0.0005749638655507512
24.489200000000004,2.4489200000000003e-05,0.01461901158228951,-0.0009840836781422274
24.489999999999995,2.4489999999999994e-05,0.029482644601980357,-0.0014103148486938216
24.4908,2.44908e-05,0.0005225146672092063,-0.0018518667055440795
24.4916,2.4491599999999998e-05,-0.030851180698750702,-0.002306954110343032
24.492400000000004,2.4492400000000003e-05,0.025181691472148438,-0.0027738021551114676
24.493199999999995,2.4493199999999994e-05,-0.03366287665381751,-0.0032506499223016252
24.494,2.4494e-05,0.05974346329114688,-0.0037357536335069124
24.494799999999998,2.4494799999999998e-05,-0.0037044869967359784,-0.004227389544098702
24.495600000000003,2.4495600000000003e-05,0.00022065346651689577,-0.0047238569563871945
24.496399999999994,2.4496399999999995e-05,0.02428083673579895,-0.005223481680060531
24.4972,2.44972e-05,-0.02365795927659531,-0.0057246201731641425
24.497999999999998,2.4497999999999995e-05,0.022915463438398564,-0.0062256644920856835
24.498800000000003,2.4498800000000003e-05,0.021684944435582887,-0.006725048095852126
24.499599999999994,2.449959999999999e-05,0.00959953058510532,-0.0072212524842202325
24.5004,2.4500399999999997e-05,-0.022782259257519533,-0.007712814573388549
24.501199999999997,2.4501199999999995e-05,-0.022995793883687998,-0.008198334611891312
24.502000000000002,2.4502e-05,-0.03665671096630685,-0.008676484341725662
24.502799999999993,2.4502799999999992e-05,-0.0009618251304635006,-0.009146015078220543
24.5036,2.4503599999999997e-05,0.0010415036969723124,-0.00960576545060313
24.504399999999997,2.4504399999999995e-05,0.012779096458079398,-0.010054668679876562
24.505200000000002,2.45052e-05,0.04206189276501715,-0.01049175939297674
24.505999999999993,2.4505999999999992e-05,0.02148389291226893,-0.010916180010072668
24.5068,2.4506799999999997e-05,-0.020925699996099945,-0.01132718666200173
24.507600000000004,2.4507600000000002e-05,-0.04346806668187586,-0.011724154415039986
24.508399999999995,2.4508399999999994e-05,0.007129414168026704,-0.01210658137495425
24.5092,2.45092e-05,-0.05112391465940924,-0.012474091111992373
24.509999999999998,2.4509999999999997e-05,-0.08516045589717214,-0.012826432849061178
24.510800000000003,2.4510800000000003e-05,-0.0005082769865726311,-0.013163478976256852
24.511599999999994,2.4511599999999994e-05,-0.026048071187839916,-0.013485219671153462
24.5124,2.45124e-05,0.02591345878524276,-0.013791754689920149
24.513199999999998,2.4513199999999998e-05,-0.017261946053406363,-0.014083282678532082
24.514000000000003,2.4514000000000003e-05,-0.019550491944385295,-0.014360088541325066
24.514799999999994,2.4514799999999994e-05,-0.009672863136095167,-0.014622529464532442
24.5156,2.45156e-05,0.0026775304378536813,-0.014871020179106596
24.516399999999997,2.4516399999999995e-05,0.0025905280376498085,-0.015106018028111696
24.517200000000003,2.4517200000000003e-05,-0.026493297263111226,-0.015328008395955064
24.517999999999994,2.451799999999999e-05,0.01797315008709377,-0.015537491036411836
24.5188,2.4518799999999996e-05,0.020050241868991514,-0.015734967790571108
24.519599999999997,2.4519599999999995e-05,0.001401807889217177,-0.015920932117830217
24.520400000000002,2.45204e-05,-0.017307149599257055,-0.016095860763709332
24.521199999999993,2.452119999999999e-05,0.004078461038194869,-0.016260207746627106
24.522,2.4521999999999997e-05,-0.014731306127657717,-0.016414400686294354
24.522799999999997,2.4522799999999995e-05,-0.015040921565507182,-0.016558839364461106
24.523600000000002,2.45236e-05,0.012017445562053863,-0.0166938963234262
24.524399999999993,2.4524399999999992e-05,-0.03120599968242077,-0.01681991925503631
24.525199999999998,2.4525199999999997e-05,-0.005862339627385249,-0.016937234892928286
24.526000000000003,2.4526000000000002e-05,-0.012200098370476531,-0.017046154085034727
24.5268,2.45268e-05,0.012210742848210776,-0.017146977695466418
24.5276,2.45276e-05,-0.016300567808386845,-0.017240002965098866
24.528399999999998,2.4528399999999997e-05,-0.05343402206468961,-0.017325529933754684
24.529200000000003,2.4529200000000002e-05,-0.0334465051675743,-0.01740386748935427
24.53,2.453e-05,0.01329033125067558,-0.017475338597181093
24.5308,2.45308e-05,0.0008355347964960069,-0.01754028431796066
24.531599999999997,2.4531599999999997e-05,-0.012682773754401078,-0.017599066324779436
24.532400000000003,2.4532400000000002e-05,-0.05087425489880715,-0.017652067698149372
24.533199999999994,2.4533199999999994e-05,-0.03639513593431287,-0.017699691779882544
24.534,2.4534e-05,-0.021514102434585403,-0.017742358856593445
24.534799999999997,2.4534799999999998e-05,-0.026000787124841884,-0.017780500502719544
24.535600000000002,2.4535600000000003e-05,-0.019380080346819817,-0.017814551554426832
24.536399999999993,2.453639999999999e-05,-0.0014543352687328426,-0.017844939856246245
24.5372,2.4537199999999996e-05,-0.03956013818729487,-0.01787207406565739
24.537999999999997,2.4537999999999994e-05,0.002297745248414529,-0.017896329897593655
24.538800000000002,2.45388e-05,-0.04018693478869606,-0.017918035251532072
24.539599999999993,2.453959999999999e-05,0.011333718654784941,-0.017937454709356114
24.540399999999998,2.4540399999999996e-05,-0.021458496302997676,-0.01795477393572885
24.541199999999996,2.4541199999999995e-05,-0.0025916103199026264,-0.017970084549290846
24.542,2.4542e-05,-0.038312975047269826,-0.017983370048633363
24.542799999999993,2.454279999999999e-05,0.010313141075305454,-0.017994493370499923
24.543599999999998,2.4543599999999997e-05,0.012413874888672405,-0.018003186645069363
24.544399999999996,2.4544399999999995e-05,0.015253373909452916,-0.018009043699600075
24.5452,2.45452e-05,-0.006445256857285808,-0.018011515817643122
24.546,2.4546e-05,-0.05449337312714275,-0.018009911152225232
24.546799999999998,2.4546799999999997e-05,0.05223230436254234,-0.018003398034421903
24.547600000000003,2.4547600000000002e-05,-0.01026410243458542,-0.0179910122750642
24.5484,2.45484e-05,-0.013781843154090034,-0.017971668457212018
24.5492,2.45492e-05,0.017781176975226742,-0.017944175124632537
24.549999999999997,2.4549999999999997e-05,-0.009211749266501923,-0.017907253648054625
24.550800000000002,2.4550800000000002e-05,-0.037820464909000484,-0.017859560407811115
24.5516,2.45516e-05,-0.05337974010742197,-0.017799711803811118
24.5524,2.45524e-05,0.0013955663377749339,-0.0177263115265192
24.553199999999997,2.4553199999999997e-05,-0.008619753625114468,-0.017637979530328106
24.554000000000002,2.4554000000000002e-05,-0.009159547826351644,-0.017533382240317908
24.554799999999993,2.455479999999999e-05,0.033357852653695064,-0.017411263628073537
24.5556,2.4555599999999996e-05,0.007377749754308827,-0.017270476832969766
24.556399999999996,2.4556399999999994e-05,0.01843918133387923,-0.017110015947315246
24.5572,2.45572e-05,-0.07497680485389491,-0.016929047435042036
24.557999999999993,2.455799999999999e-05,0.003083794518776606,-0.016726940458312547
24.558799999999998,2.4558799999999996e-05,0.014698259745326347,-0.01650329522477674
24.559599999999996,2.4559599999999994e-05,-0.052864344280531106,-0.016257968404407512
24.5604,2.45604e-05,-0.0590538207718212,-0.015991094685226588
24.561199999999992,2.456119999999999e-05,-0.04898629936884158,-0.01570310359451794
24.561999999999998,2.4561999999999996e-05,-0.05970482723616399,-0.015394730819807629
24.562799999999996,2.4562799999999995e-05,0.03618127536871896,-0.015067023476159047
24.5636,2.45636e-05,-0.027420442379509802,-0.014721339072220826
24.5644,2.4564399999999998e-05,0.00020192881219005532,-0.01435933822721617
24.565199999999997,2.4565199999999996e-05,-0.04705465297868017,-0.013982971384960359
24.566000000000003,2.4566e-05,-0.03382572252562066,-0.013594459849613142
24.5668,2.45668e-05,-0.01599795026483708,-0.01319627151022872
24.5676,2.45676e-05,-0.03137565493715877,-0.012791091710915917
24.568399999999997,2.4568399999999997e-05,0.021459494537922286,-0.012381789877590515
24.569200000000002,2.4569200000000002e-05,0.019390156993191687,-0.011971382683780984
24.57,2.457e-05,0.006477651360826453,-0.011562994659191566
24.5708,2.45708e-05,-0.024515690984271643,-0.011159817166616397
24.571599999999997,2.4571599999999997e-05,-0.010788008841500663,-0.010765066596304001
24.572400000000002,2.4572400000000002e-05,0.01027909645807934,-0.010381942512791776
24.5732,2.45732e-05,-0.026507860883143164,-0.01001358641123383
24.573999999999998,2.4573999999999995e-05,0.030704085193339004,-0.009663041719417245
24.574799999999996,2.4574799999999994e-05,0.02041470709553128,-0.009333215683152409
24.5756,2.45756e-05,0.016384407409180457,-0.009026843749911454
24.576399999999992,2.457639999999999e-05,-0.010768527844346565,-0.00874645698584257
24.577199999999998,2.4577199999999996e-05,0.017656725266379403,-0.008494352918781627
24.577999999999996,2.4577999999999994e-05,-0.033786004188384955,-0.008272570028970463
24.5788,2.45788e-05,0.008041995664393342,-0.008082865964666704
24.579599999999992,2.457959999999999e-05,-0.022258352850574203,-0.007926699476152507
24.580399999999997,2.4580399999999996e-05,0.04454449228497026,-0.007805216039223874
24.581199999999995,2.4581199999999994e-05,-0.02980714959925712,-0.007719237151447969
24.582,2.4582e-05,-0.013859010799949334,-0.007669253290317497
24.5828,2.4582799999999998e-05,0.02318119950471742,-0.007655420499310701
24.583599999999997,2.4583599999999996e-05,-0.0007545320557071911,-0.007677560533722562
24.584400000000002,2.45844e-05,0.0022845058026625953,-0.007735164475736201
24.5852,2.45852e-05,0.013524103216925543,-0.007827399704002747
24.586,2.4585999999999998e-05,-0.015419950412088768,-0.007953120051996478
24.586799999999997,2.4586799999999996e-05,0.027787418526669105,-0.008110878915090651
24.587600000000002,2.45876e-05,-0.044653382138871045,-0.00829894498953513
24.5884,2.45884e-05,-0.0028656684548210576,-0.008515320262356305
24.589199999999998,2.4589199999999998e-05,-0.02634860821424234,-0.008757759835050366
24.589999999999996,2.4589999999999997e-05,-0.03312856766116523,-0.009023793178182846
24.5908,2.4590800000000002e-05,-0.005758693090002209,-0.009310746491603846
24.5916,2.45916e-05,0.05883428648620759,-0.009615765972370165
24.592399999999998,2.4592399999999995e-05,0.008769601943202865,-0.009935841923800245
24.593199999999996,2.4593199999999994e-05,-0.01949204895282275,-0.010267833701416306
24.594,2.4594e-05,0.00800795104717722,-0.010608495431575578
24.5948,2.4594799999999997e-05,-0.017796822877551466,-0.010954502288024004
24.595599999999997,2.4595599999999995e-05,-0.029657543173165823,-0.011302476966818627
24.596399999999996,2.4596399999999994e-05,-0.006903722378369004,-0.011649015928676097
24.5972,2.45972e-05,-0.04739963720800555,-0.011990714984904628
24.598,2.4597999999999997e-05,-0.03020357892587544,-0.012324193872576555
24.598799999999997,2.4598799999999996e-05,0.007043168110690279,-0.01264611958653854
24.599599999999995,2.4599599999999994e-05,-0.012632652831428448,-0.012953228396672282
24.6004,2.46004e-05,-0.009409963929781218,-0.013242346644722198
24.6012,2.4601199999999997e-05,0.02343502029958433,-0.013510410538031396
24.601999999999997,2.4601999999999996e-05,0.004758026911178881,-0.013754485207662436
24.602800000000002,2.46028e-05,-0.02037890790056296,-0.013971783276660571
24.6036,2.46036e-05,0.00044742753846738204,-0.014159683106527139
24.6044,2.4604399999999998e-05,-0.007617332868539051,-0.014315746784858453
24.605199999999996,2.4605199999999996e-05,-0.0012644426740133774,-0.014437737824002974
24.606,2.4606e-05,-0.011171198722377151,-0.01452363847942624
24.6068,2.46068e-05,-0.007963073440751978,-0.014571666554643904
24.607599999999998,2.4607599999999998e-05,0.009282349421523617,-0.014580291520046513
24.608399999999996,2.4608399999999996e-05,0.0035957856542400135,-0.014548249731469363
24.6092,2.46092e-05,0.02383088179477022,-0.014474558484090835
24.61,2.461e-05,-0.02366836186236243,-0.014358528559286222
24.610799999999998,2.4610799999999995e-05,-0.048600272627960184,-0.014199774806622753
24.611599999999996,2.4611599999999993e-05,-0.03337765959027461,-0.013998224180715281
24.6124,2.46124e-05,-0.006354849765654591,-0.013754120592420432
24.6132,2.4613199999999997e-05,-0.03252692577686778,-0.013468025988417787
24.613999999999997,2.4613999999999995e-05,-0.06584910018160339,-0.013140817224454721
24.614799999999995,2.4614799999999993e-05,-0.027999954917983017,-0.01277367848711736
24.6156,2.46156e-05,-4.8487291239407426e-05,-0.012368089225578001
24.6164,2.4616399999999997e-05,0.018623588720013795,-0.011925807790777307
24.617199999999997,2.4617199999999995e-05,0.016478407703683917,-0.01144885121454025
24.617999999999995,2.4617999999999994e-05,-0.02765988806577957,-0.010939471711961019
24.6188,2.46188e-05,0.0030817140016291544,-0.010400130507487346
24.6196,2.4619599999999997e-05,-0.018783167328340067,-0.009833469511095701
24.620399999999997,2.4620399999999996e-05,0.0033022465221373976,-0.00924228129412872
24.6212,2.46212e-05,0.018131078581744453,-0.008629477784671116
24.622,2.4622e-05,-0.03650578036599572,-0.007998058105695465
24.622799999999998,2.4622799999999997e-05,-0.00303059484377155,-0.00735107597992877
24.623599999999996,2.4623599999999996e-05,0.005218572949369449,-0.006691607116189869
24.6244,2.46244e-05,-0.05624080064253423,-0.006022716997917481
24.6252,2.46252e-05,0.008966492432222029,-0.0053474295381591925
24.625999999999998,2.4625999999999998e-05,0.05467537405670464,-0.004668697146427652
24.626799999999996,2.4626799999999996e-05,0.015434944435582909,-0.003989372848464563
24.6276,2.46276e-05,0.08299887263573025,-0.0033121851500449453
24.6284,2.46284e-05,-0.004393887624024373,-0.002639716260234172
24.629199999999997,2.4629199999999995e-05,-0.024009185057433213,-0.0019743840606523504
24.629999999999995,2.4629999999999993e-05,-0.02062100193540284,-0.0013184278961730271
24.6308,2.4630799999999998e-05,-0.008088281492466654,-0.0006738980006635135
24.6316,2.4631599999999996e-05,0.005335458932494541,-4.2648263510867155e-05
24.632399999999997,2.4632399999999995e-05,0.015912134610962858,0.0005736679076823871
24.633199999999995,2.4633199999999993e-05,-0.008297655084380517,0.0011735987535035249
24.634,2.4633999999999998e-05,0.03895608984648491,0.001755892387653684
24.6348,2.4634799999999997e-05,0.04578200918208586,0.002319492075644963
24.635599999999997,2.4635599999999995e-05,0.01483595089992562,0.0028635285921221046
24.636399999999995,2.4636399999999993e-05,0.006292676143259235,0.0033873097795744113
24.6372,2.46372e-05,-0.004050983911816353,0.003890307591726264
24.637999999999998,2.4637999999999997e-05,0.005143485820627514,0.004372143078612041
24.638799999999996,2.4638799999999995e-05,0.001678702884140515,0.00483256988763643
24.6396,2.46396e-05,-0.0026256549371287408,0.005271456885688626
24.6404,2.46404e-05,-0.015147972794317788,0.005688770472375131
24.641200000000005,2.4641200000000004e-05,0.03874463573743381,0.006084557084924572
24.641999999999996,2.4641999999999995e-05,-0.006706831889309761,0.006458926308742945
24.6428,2.46428e-05,-0.016704751372132343,0.006812034920419013
24.6436,2.46436e-05,0.05852202269977813,0.00714407212080578
24.644399999999997,2.4644399999999997e-05,-0.011370169728543766,0.0074552461667800945
24.645199999999996,2.4645199999999996e-05,0.0004063850269415692,0.0077457725743902365
24.646,2.4646e-05,0.03575628663345931,0.008015864047272638
24.6468,2.46468e-05,0.011247472597438524,0.008265722281968436
24.647599999999997,2.4647599999999998e-05,0.0017314721556834778,0.008495531802985876
24.648399999999995,2.4648399999999993e-05,-0.011637986311980097,0.008705455982339568
24.6492,2.4649199999999998e-05,0.0017802689043763253,0.008895635398821338
24.65,2.4649999999999996e-05,0.024493047187717387,0.009066188664977165
24.650799999999997,2.4650799999999994e-05,-0.004379324003992546,0.00921721577304414
24.651599999999995,2.4651599999999993e-05,-0.006900885518324129,0.009348803905564031
24.6524,2.4652399999999998e-05,0.05045574960705701,0.00946103555905447
24.6532,2.4653199999999996e-05,-0.026592026423302162,0.009553998751480587
24.653999999999996,2.4653999999999995e-05,0.0012981613518440183,0.009627799019982262
24.654799999999994,2.4654799999999993e-05,-0.0011517177251830768,0.009682572858009747
24.6556,2.4655599999999998e-05,0.04159661786109903,0.009718502173446634
24.656399999999998,2.4656399999999997e-05,-0.0006279998297024081,0.009735829255907267
24.657199999999996,2.4657199999999995e-05,0.014267029458624347,0.009734871645107912
24.658,2.4658e-05,0.06294742753846727,0.00971603623634298
24.6588,2.46588e-05,0.016706505949914408,0.009679831959168233
24.659600000000005,2.4659600000000004e-05,0.003199924159044354,0.009626880416154537
24.660399999999996,2.4660399999999995e-05,0.09366311854581488,0.00955792396894086
24.6612,2.46612e-05,-0.011354849765654595,0.009473830899522598
24.662,2.4662e-05,0.005543508350118187,0.009375597437440753
24.662800000000004,2.4662800000000004e-05,0.02586277003084736,0.009264346613986587
24.663599999999995,2.4663599999999995e-05,0.02222057760252527,0.009141324054359466
24.6644,2.46644e-05,0.03092178085383246,0.00900789091286041
24.6652,2.46652e-05,0.007838863623931935,0.008865514204305015
24.665999999999997,2.4665999999999997e-05,0.0011716291258393463,0.008715754833306031
24.666799999999995,2.4666799999999992e-05,0.04793494443558288,0.008560253689170735
24.6676,2.4667599999999997e-05,-0.002615252351391595,0.008400716235507638
24.6684,2.4668399999999996e-05,0.008469821259658006,0.008238896066769625
24.669199999999996,2.4669199999999994e-05,0.02023956663227844,0.008076577939800924
24.669999999999995,2.4669999999999992e-05,-0.024953162822445973,0.007915560819641154
24.6708,2.4670799999999998e-05,-0.009958080199598207,0.007757641485439721
24.671599999999998,2.4671599999999996e-05,-0.010587525149609367,0.007604599200508409
24.672399999999996,2.4672399999999994e-05,0.012529436697517382,0.007458181845666257
24.673199999999994,2.4673199999999993e-05,-0.00961442014453262,0.007320093752080059
24.674,2.4673999999999998e-05,0.023770358286060222,0.007191985283761555
24.674799999999998,2.4674799999999996e-05,0.008236805636275157,0.007075444056533186
24.675599999999996,2.4675599999999995e-05,0.006394242163494934,0.006971987564671409
24.6764,2.46764e-05,0.01663898454690471,0.006883056918975216
24.6772,2.4677199999999998e-05,0.020914215128110203,0.006810011368803164
24.678000000000004,2.4678000000000003e-05,0.0541828639184353,0.006754123273427042
24.678799999999995,2.4678799999999995e-05,0.0243283093102018,0.006716573209058499
24.6796,2.46796e-05,0.010510787907182073,0.006698444970831112
24.6804,2.46804e-05,-1.7847365450629482e-05,0.006700720364793762
24.681200000000004,2.4681200000000004e-05,0.02624255522028629,0.006724273848170495
24.681999999999995,2.4681999999999995e-05,0.004504206116311971,0.006769867205314394
24.6828,2.46828e-05,0.009605015793680116,0.006838144512146984
24.6836,2.46836e-05,0.0070730516936116095,0.006929627662490862
24.684400000000004,2.4684400000000004e-05,-0.030236299368841535,0.007044712731854422
24.685199999999995,2.4685199999999992e-05,0.020932939782436932,0.007183667436074215
24.686,2.4686e-05,0.04257104704046566,0.007346629886158974
24.686799999999998,2.4686799999999995e-05,-0.0058963842446013714,0.007533608752051771
24.687600000000003,2.46876e-05,0.008513700631188503,0.007744484871057196
24.688399999999994,2.4688399999999992e-05,-0.012023256710034014,0.007979014310960004
24.6892,2.4689199999999997e-05,-0.010796898741513017,0.008236832902604983
24.689999999999998,2.4689999999999996e-05,0.07326177184204419,0.008517462232247967
24.690799999999996,2.4690799999999994e-05,-0.0028337043547425056,0.008820317010298635
24.691599999999994,2.4691599999999992e-05,-0.03145490310016541,0.009144713658002866
24.6924,2.4692399999999998e-05,0.018519942182630755,0.009489879928066729
24.693199999999997,2.4693199999999996e-05,0.05083137376220126,0.009854965377927499
24.693999999999996,2.4693999999999994e-05,-0.010968066681905864,0.010239052486224089
24.6948,2.46948e-05,0.02271649243222207,0.01064116814618806
24.6956,2.4695599999999998e-05,0.06339549047378046,0.011060295241057606
24.696400000000004,2.4696400000000003e-05,-0.00015837538005480933,0.011495384030680109
24.697199999999995,2.4697199999999995e-05,0.008988810289421112,0.01194536314082305
24.698,2.4698e-05,-0.013287252498673241,0.012409150032700041
24.6988,2.4698799999999998e-05,-0.036975972647036004,0.012885660904955987
24.699600000000004,2.4699600000000003e-05,0.05096641656823042,0.013373819978903238
24.700399999999995,2.4700399999999995e-05,0.06805107407585043,0.01387256800748351
24.7012,2.47012e-05,0.019308071970150165,0.014380869686681874
24.701999999999998,2.4701999999999998e-05,0.07044950805561478,0.014897719555730224
24.702800000000003,2.4702800000000003e-05,-0.007191587790421949,0.015422146032332901
24.703599999999994,2.4703599999999995e-05,0.028938689366448167,0.015953213413429215
24.7044,2.47044e-05,0.02171350384422399,0.016490021880553873
24.705199999999998,2.4705199999999995e-05,0.00988474764860836,0.017031705699481176
24.706000000000003,2.4706e-05,0.04526037180375264,0.017577429875450846
24.706799999999994,2.4706799999999992e-05,-0.02418451403212063,0.018126385543016377
24.7076,2.4707599999999997e-05,0.0478424568268041,0.01867778436479808
24.708399999999997,2.4708399999999995e-05,-0.025056053016961677,0.01923085219370445
24.709200000000003,2.47092e-05,0.05747231788023477,0.019784822207174355
24.709999999999994,2.4709999999999992e-05,0.03800662687288725,0.020338927647801187
