time_us,time_s,amplitude_raw_residual,amplitude_filtered_residual
24.7108,2.4710799999999997e-05,0.051113753965699504,0.020892394229897776
24.711599999999997,2.4711599999999996e-05,0.07175511418717251,0.02144443224660986
24.712399999999995,2.4712399999999994e-05,-0.03659202642330217,0.021994228477432685
24.7132,2.47132e-05,0.034492479356284744,0.022540938140622732
24.714,2.4713999999999997e-05,0.040763284527759014,0.023083677286361046
24.714800000000004,2.4714800000000003e-05,-0.003863171834244228,0.023621516102191927
24.715599999999995,2.4715599999999994e-05,0.00965664940237787,0.024153473584347843
24.7164,2.47164e-05,-0.022350272627960188,0.02467851395767716
24.7172,2.4717199999999998e-05,-0.0016338252777152729,0.025195545120477107
24.718000000000004,2.4718000000000003e-05,0.06873555732598657,0.025703419220730273
24.718799999999995,2.4718799999999994e-05,0.06740422864580253,0.026200935235878277
24.7196,2.47196e-05,0.020602519173103406,0.02668684320639761
24.720399999999998,2.4720399999999998e-05,0.024433280021864956,0.02715984966869143
24.721200000000003,2.4721200000000003e-05,0.07751544090890805,0.027618623873122316
24.721999999999994,2.4721999999999995e-05,0.02467121302240971,0.02806180448619561
24.7228,2.47228e-05,0.01318819739901711,0.02848800658539486
24.723599999999998,2.4723599999999995e-05,0.07117787067728143,0.02889582884710598
24.724400000000003,2.4724400000000003e-05,0.04083837165650095,0.029283860909306354
24.725199999999994,2.472519999999999e-05,0.057328385174193364,0.029650690958566258
24.726,2.4725999999999997e-05,0.030852367445110107,0.029994913662593627
24.726799999999997,2.4726799999999995e-05,0.015368179375430557,0.030315138671290903
24.727600000000002,2.47276e-05,-0.02056596363527774,0.03061000002432167
24.728399999999993,2.4728399999999992e-05,0.01713225102803151,0.030878166867777865
24.7292,2.4729199999999997e-05,0.029372756513154852,0.031118355834225297
24.729999999999997,2.4729999999999995e-05,0.01466497147096757,0.031329345268983
24.730800000000002,2.47308e-05,0.05629475666040662,0.03150999124882993
24.731599999999993,2.4731599999999992e-05,0.01340513671665311,0.03165924512138513
24.7324,2.4732399999999997e-05,0.004536926559247978,0.031776172141555425
24.733200000000004,2.4733200000000002e-05,0.028390573096621186,0.031859970684373934
24.733999999999995,2.4733999999999994e-05,0.04636908744629109,0.0319099914249093
24.7348,2.47348e-05,0.05731722624559887,0.03192575576282728
24.735599999999998,2.4735599999999997e-05,0.04573340094483758,0.031906972653760066
24.736400000000003,2.4736400000000003e-05,0.08060535603311514,0.031853552952612135
24.737199999999994,2.4737199999999994e-05,0.08936575861885232,0.031765620416363285
24.738,2.4738e-05,0.06811651496171267,0.03164351865925231
24.738799999999998,2.4738799999999998e-05,0.029599530585105338,0.0314878135930759
24.739600000000003,2.4739600000000003e-05,0.02913557985546744,0.031299291196251994
24.740399999999994,2.4740399999999994e-05,0.05274221498085829,0.03107895077092934
24.7412,2.47412e-05,0.009662890953820114,0.030827994083622183
24.741999999999997,2.4741999999999995e-05,0.05926211208147214,0.030547810907406103
24.742800000000003,2.4742800000000003e-05,0.014724738636820112,0.030239961523962754
24.743599999999994,2.474359999999999e-05,0.03617370964298672,0.029906156748910794
24.7444,2.4744399999999996e-05,0.019183620261292722,0.029548236037702135
24.745199999999997,2.4745199999999995e-05,0.0838906489606227,0.02916814421462075
24.746000000000002,2.4746e-05,0.01011776327200109,0.028767907348079942
24.746799999999993,2.474679999999999e-05,0.03290298033551409,0.02834960829281065
24.7476,2.4747599999999997e-05,0.012321387279893625,0.02791536245169785
24.748399999999997,2.4748399999999995e-05,-0.02962974010742203,0.027467294351927688
24.749200000000002,2.47492e-05,0.04072224201624308,0.02700751562033527
24.749999999999993,2.4749999999999992e-05,0.013133159098892011,0.02653810483705019
24.750799999999998,2.4750799999999997e-05,0.08702368711349939,0.02606108955915996
24.751600000000003,2.4751600000000002e-05,0.046563897418162914,0.025578430613036152
24.7524,2.47524e-05,0.008654228645802564,0.02509200865118581
24.7532,2.47532e-05,-0.0018333641153144287,0.024603612999318417
24.753999999999998,2.4753999999999997e-05,0.02280349483242572,0.02411493292393964
24.754800000000003,2.4754800000000002e-05,0.0063176423490283184,0.023627551515225727
24.7556,2.47556e-05,0.012410470197244838,0.023142942334447383
24.7564,2.47564e-05,0.008114434444565277,0.022662468841061788
24.757199999999997,2.4757199999999997e-05,0.028296004970695066,0.022187386449543357
24.758000000000003,2.4758000000000002e-05,0.049037418526669097,0.02171884690548495
24.758799999999994,2.4758799999999994e-05,0.016133991305750994,0.021257904534920262
24.7596,2.47596e-05,0.0687820850460873,0.020805523838162542
24.760399999999997,2.4760399999999998e-05,0.05412442092687286,0.0203625878930732
24.761200000000002,2.4761200000000003e-05,-0.009536496155776009,0.019929907104871747
24.761999999999993,2.476199999999999e-05,0.012928702884140497,0.019508227971373828
24.7628,2.4762799999999996e-05,0.036017861665483264,0.019098241675785284
24.763599999999997,2.4763599999999994e-05,0.035697843641896765,0.018700592407638123
24.764400000000002,2.47644e-05,0.006268277768912922,0.018315885322929427
24.765199999999993,2.476519999999999e-05,0.017875177269730202,0.0179446940330273
24.766,2.4765999999999996e-05,-0.020958988270458723,0.017587567503526823
24.766799999999996,2.4766799999999995e-05,0.04963981675376372,0.01724503623270844
24.7676,2.47676e-05,0.014551490179280036,0.016917617525253247
24.768399999999993,2.476839999999999e-05,0.05202576763064359,0.016605819585789425
24.769199999999998,2.4769199999999997e-05,0.05631972286617559,0.01631014408471096
24.769999999999996,2.4769999999999995e-05,0.03253076087179729,0.01603108685404173
24.7708,2.47708e-05,-0.0005256774666093644,0.01576913647335508
24.7716,2.47716e-05,0.013332886447926073,0.015524770674039103
24.772399999999998,2.4772399999999997e-05,0.02937200017029762,0.015298450654277035
24.773200000000003,2.4773200000000002e-05,0.00743411222872381,0.015090613490297632
24.774,2.4774e-05,0.04504891769470154,0.014901662842735757
24.7748,2.47748e-05,0.011328801277622813,0.0147319581374547
24.775599999999997,2.4775599999999997e-05,0.03368486857158115,0.014581802396543095
24.776400000000002,2.4776400000000002e-05,0.005493387427145224,0.014451428922783671
24.7772,2.47772e-05,0.061016537491200395,0.014340987089038857
24.778,2.4778e-05,0.005525351527214117,0.01425052753833283
24.778799999999997,2.4778799999999997e-05,0.011993803530574887,0.014179987160078178
24.779600000000002,2.4779600000000002e-05,0.025354939929688736,0.014129174277398019
24.780399999999993,2.478039999999999e-05,0.019683696125294414,0.014097754546051436
24.7812,2.4781199999999996e-05,-0.008563958982121922,0.01408523810286941
24.781999999999996,2.4781999999999994e-05,0.009783181628382653,0.014090968504386936
24.7828,2.47828e-05,-0.007237547679100009,0.014114113968200146
24.783599999999993,2.478359999999999e-05,0.025691602090454624,0.014153661362431081
24.784399999999998,2.4784399999999996e-05,0.03734578565423996,0.014208413279725102
24.785199999999996,2.4785199999999994e-05,0.0185165374912033,0.014276988411589446
24.786,2.4786e-05,0.002596958100526847,0.01435782535637342
24.786799999999992,2.478679999999999e-05,-0.02964430372745397,0.014449189971765853
24.787599999999998,2.4787599999999996e-05,0.006996640390579567,0.014549186381624606
24.788399999999996,2.4788399999999995e-05,-0.010091610319902578,0.01465577169294063
24.7892,2.47892e-05,-0.0036795207909668948,0.014766774329057972
24.79,2.4789999999999998e-05,0.009596125893667984,0.014879915662444624
24.790799999999997,2.4790799999999996e-05,0.026563897418163007,0.014992834388635124
24.791600000000003,2.47916e-05,0.04608046569134072,0.015103112866957188
24.7924,2.47924e-05,0.05399637601515328,0.01520830449879004
24.7932,2.47932e-05,0.07981022835129914,0.015305961159475677
24.793999999999997,2.4793999999999997e-05,-0.002992957023683296,0.015393659775656453
24.794800000000002,2.4794800000000002e-05,0.05856930676274619,0.01546902733959602
24.7956,2.47956e-05,0.004484725119127675,0.01552976391954694
24.7964,2.47964e-05,0.049466000464800985,0.015573663478721057
24.797199999999997,2.4797199999999997e-05,0.0031541527818009785,0.01559863250353373
24.798000000000002,2.4798000000000002e-05,0.0039888102894211075,0.015602706566327422
24.7988,2.47988e-05,0.02924830480429752,0.015584065026662416
24.799599999999998,2.4799599999999995e-05,0.03186859547886001,0.015541044109728955
24.800399999999996,2.4800399999999994e-05,0.009870751860009075,0.015472148593809541
24.8012,2.48012e-05,0.003951928812190086,0.015376062318991055
24.801999999999992,2.480199999999999e-05,-0.005090853977045229,0.015251657720917551
24.802799999999998,2.4802799999999996e-05,0.0075600766232959415,0.015098004579121832
24.803599999999996,2.4803599999999994e-05,0.034792260039829825,0.01491437811101913
24.8044,2.48044e-05,0.02165430450979411,0.014700266435162788
24.805199999999992,2.480519999999999e-05,0.04694859998475409,0.014455377315663012
24.805999999999997,2.4805999999999996e-05,0.011287758766106992,0.014179644041170744
24.806799999999996,2.4806799999999994e-05,-0.009912120310920258,0.013873230309361015
24.8076,2.48076e-05,-0.009297995323808372,0.013536534050354435
24.8084,2.4808399999999998e-05,0.03423638953284569,0.013170190162747402
24.809199999999997,2.4809199999999996e-05,0.026941602090454597,0.012775072101394697
24.810000000000002,2.481e-05,-0.008660039793772722,0.012352292160560722
24.8108,2.48108e-05,0.00532165165532994,0.011903200204270048
24.8116,2.4811599999999998e-05,0.07352202269977814,0.011429380545613842
24.812399999999997,2.4812399999999996e-05,0.015347942035378925,0.010932646654397634
24.813200000000002,2.48132e-05,0.006552738489568499,0.010415033374195215
24.814,2.4814e-05,0.054506286633459244,0.009878786385273274
24.814799999999998,2.4814799999999998e-05,0.021378922200595563,0.009326348762731706
24.815599999999996,2.4815599999999997e-05,0.016896398544633873,0.008760344613175305
24.8164,2.4816400000000002e-05,-0.003611999387947429,0.00818355990517622
24.8172,2.48172e-05,-0.01215962369034329,0.00759892073225526
24.817999999999998,2.4817999999999995e-05,0.00635660434340668,0.007009469332113375
24.818799999999996,2.4818799999999994e-05,0.0627422149808583,0.006418338195122085
24.8196,2.48196e-05,0.00725254170259404,0.005828722541376217
24.8204,2.4820399999999997e-05,0.022376993411451385,0.005243851401021175
24.821199999999997,2.4821199999999995e-05,-0.01865171772515306,0.00466695756381705
24.821999999999996,2.4821999999999994e-05,0.023364094205137298,0.004101246761435655
24.8228,2.48228e-05,0.016030344768367843,0.0035498665386959945
24.823599999999992,2.482359999999999e-05,-0.0041289079005629725,0.0030158753100055008
24.824399999999997,2.4824399999999996e-05,0.0004941437700026752,0.0025022121001777014
24.825199999999995,2.4825199999999994e-05,-0.05650578036599574,0.0020116674648109597
24.826,2.4826e-05,0.015274935423784664,0.0015468560626015705
24.8268,2.4826799999999998e-05,0.005973982293952629,0.0011101912684183784
24.827599999999997,2.4827599999999996e-05,0.016796913041555506,0.0007038620628272683
24.828400000000002,2.48284e-05,0.017718572949369404,0.00032981226754721406
24.8292,2.48292e-05,0.007745051840863382,-1.0277905903566947e-05
24.83,2.4829999999999998e-05,0.0443449534473811,-0.000315008035064634
24.830799999999996,2.4830799999999996e-05,-0.04602991436490578,-0.0005832713705747701
24.8316,2.48316e-05,0.004609933170842462,-0.0008142663091613709
24.8324,2.48324e-05,0.011719745395666226,-0.0010075052579278719
24.833199999999998,2.4833199999999998e-05,-0.01642161482580662,-0.0011628206651601836
24.833999999999996,2.4833999999999996e-05,-0.0042081560635998105,-0.0012803680282728934
24.8348,2.48348e-05,-0.034648464761748765,-0.0013606257566248785
24.8356,2.48356e-05,0.033861521720558896,-0.0014043918444955458
24.836399999999998,2.4836399999999995e-05,0.03349630015115168,-0.0014127774030453235
24.837199999999996,2.4837199999999993e-05,-0.035785171981525976,-0.001387197194917492
24.838,2.4838e-05,-0.005210576820175117,-0.0013293573645753497
24.8388,2.4838799999999997e-05,0.0385991903456675,-0.0012412405479009408
24.839599999999997,2.4839599999999995e-05,-0.017291829636397638,-0.001125088523444895
24.840399999999995,2.4840399999999993e-05,-0.013781086811192611,-0.0009833825727209905
24.8412,2.48412e-05,0.024603691619400236,-0.0008188217328439576
24.842,2.4841999999999997e-05,-0.035026925776867834,-0.0006342991368400162
24.842799999999997,2.4842799999999995e-05,0.014117423032573129,-0.00043287666182419073
24.843599999999995,2.4843599999999994e-05,0.01604982576556202,-0.00021775815425759343
24.8444,2.48444e-05,0.001663382921251233,7.73843819323319e-06
24.8452,2.4845199999999997e-05,0.01750087728887606,0.0002402096511526727
24.845999999999997,2.4845999999999996e-05,0.001715584361371536,0.00047619541470080755
24.8468,2.48468e-05,0.005055159246143637,0.000712207926621296
24.8476,2.48476e-05,0.0009879780825620132,0.0009447601655467551
24.848399999999998,2.4848399999999997e-05,0.012482152634549326,0.0011703937576777001
24.849199999999996,2.4849199999999996e-05,0.001076304657045779,0.0013857059293482343
24.85,2.485e-05,0.004780344768367861,0.0015873752824065326
24.8508,2.48508e-05,0.016611181481130832,0.0017721861297318791
24.851599999999998,2.4851599999999998e-05,0.013726478914529716,0.0019370511310358143
24.852399999999996,2.4852399999999996e-05,0.008762036217470515,0.0020790319796504314
24.8532,2.48532e-05,0.03960577213654759,0.0021953579182395185
24.854,2.4854e-05,0.03517261306069153,0.0022834419152530073
24.854799999999997,2.4854799999999995e-05,0.013419132505262388,0.0023408944247409877
24.855599999999995,2.4855599999999993e-05,-0.03057712256387224,0.0023655347880444833
24.8564,2.4856399999999998e-05,0.009946595331608354,0.002355400498259658
24.8572,2.4857199999999996e-05,-0.02483419632217354,0.002308754675902722
24.857999999999997,2.4857999999999995e-05,-0.001488379885958957,0.002224092134996581
24.858799999999995,2.4858799999999993e-05,0.019360273410270357,0.0021001443477282407
24.8596,2.4859599999999998e-05,0.01786742303257316,0.0019358834927785322
24.8604,2.4860399999999997e-05,-0.05568076910128539,0.001730525658403426
24.861199999999997,2.4861199999999995e-05,0.0243678391360026,0.0014835331984101156
24.861999999999995,2.4861999999999993e-05,0.0031297544074545547,0.0011946161882449595
24.8628,2.48628e-05,0.014102103069673966,0.0008637328580353254
24.863599999999998,2.4863599999999997e-05,0.005825888553616321,0.0004910887911397234
24.864399999999996,2.4864399999999995e-05,0.009412286338955855,7.713461710035256e-05
24.8652,2.48652e-05,-0.00400994140029054,-0.0003774380778829734
24.866,2.4866e-05,0.03112358872001386,-0.0008717028720887834
24.866800000000005,2.4866800000000004e-05,0.05362566923716128,-0.0014045068734433617
24.867599999999996,2.4867599999999995e-05,-0.014519095675739169,-0.001974481487048399
24.8684,2.48684e-05,0.010093364897654666,-0.0025800556403557874
24.8692,2.48692e-05,0.008267445562053832,-0.003219471364200586
24.869999999999997,2.4869999999999997e-05,0.02821940515622845,-0.0038908014632657185
24.870799999999996,2.4870799999999996e-05,-0.027987471815098308,-0.004591968885017899
24.8716,2.48716e-05,-0.04996356540818303,-0.00532076731190713
24.8724,2.48724e-05,0.010559396144440236,-0.006074882449962337
24.873199999999997,2.4873199999999998e-05,0.017832622072489812,-0.006851913497723586
24.873999999999995,2.4873999999999993e-05,-0.011609426903378739,-0.007649394368943069
24.8748,2.4874799999999998e-05,0.017333870382778005,-0.008464814352940612
24.8756,2.4875599999999996e-05,-0.023856930282831867,-0.009295637948310346
24.876399999999997,2.4876399999999994e-05,0.006719745395666221,-0.010139323585222536
24.877199999999995,2.4877199999999993e-05,-0.02680764156671811,-0.010993340905172632
24.878,2.4877999999999998e-05,-0.060008201122541016,-0.01185518623984973
24.8788,2.4878799999999996e-05,-0.03201209778143954,-0.012722395950087726
24.879599999999996,2.4879599999999995e-05,0.01502451932035509,-0.013592557377529681
24.880399999999995,2.4880399999999993e-05,0.0020709711764641536,-0.014463317332225542
24.8812,2.4881199999999998e-05,-0.005603601455366092,-0.01533238823472745
24.881999999999998,2.4881999999999997e-05,0.0005378346300984882,-0.016197552158250826
24.882799999999996,2.4882799999999995e-05,-0.005511113846577431,-0.017056663029023943
24.8836,2.48836e-05,-0.05041370886067653,-0.017907647176428253
24.8844,2.48844e-05,-0.021939847512702393,-0.018748502346082458
24.885200000000005,2.4885200000000004e-05,-0.015662044446958623,-0.01957729525209035
24.885999999999996,2.4885999999999995e-05,0.008571387279893594,-0.02039215777484133
24.8868,2.48868e-05,-0.061400809654362565,-0.02119128198901069
24.8876,2.48876e-05,-0.018740044299676795,-0.021972914281541522
24.888400000000004,2.4888400000000004e-05,0.02470809449964073,-0.022735348866726943
24.889199999999995,2.4889199999999995e-05,-0.03226743126202136,-0.023476921042954037
24.89,2.489e-05,-0.023271932535714024,-0.024196000565998202
24.8908,2.48908e-05,0.017845861518231643,-0.024890985506848238
24.891599999999997,2.4891599999999997e-05,-0.03624288115968166,-0.02556029690932813
24.892399999999995,2.4892399999999992e-05,-0.04571916326420111,-0.026202374490652568
24.8932,2.4893199999999997e-05,-0.033630156210851414,-0.026815673561971575
24.894,2.4893999999999996e-05,-0.02629848729126938,-0.027398663311370138
24.894799999999996,2.4894799999999994e-05,-0.004906635102345347,-0.027949826617089456
24.895599999999995,2.4895599999999993e-05,-0.009354357798223578,-0.028467661633602863
24.8964,2.4896399999999998e-05,0.03657013896960515,-0.028950685455901397
24.897199999999998,2.4897199999999996e-05,-0.031169874548087284,-0.029397440152017108
24.897999999999996,2.4897999999999994e-05,0.02369243429731349,-0.02980650133198622
24.898799999999994,2.4898799999999993e-05,-0.08291919406919146,-0.03017648921171636
24.8996,2.4899599999999998e-05,0.010269261703774957,-0.030506081892437052
24.900399999999998,2.4900399999999996e-05,-0.038004115952277706,-0.03079403038493971
24.901199999999996,2.4901199999999995e-05,-0.05294359244356783,-0.031039174805258
24.902,2.4902e-05,-0.016517695637487617,-0.031240461143792135
24.9028,2.4902799999999998e-05,-0.009521932535744071,-0.031396958029090455
24.903600000000004,2.4903600000000003e-05,-0.022188939441811883,-0.03150787294513337
24.904399999999995,2.4904399999999995e-05,-0.028125162969697692,-0.031572567389442696
24.9052,2.49052e-05,-0.08987883203653146,-0.03159057045114248
24.906,2.4906e-05,-0.06535318535196666,-0.03156159026089229
24.906800000000004,2.4906800000000004e-05,-0.019710500956213517,-0.03148552279213548
24.907599999999995,2.4907599999999995e-05,-0.02159694380052435,-0.03136245763627952
24.9084,2.49084e-05,-0.019910039793772705,-0.031192680604011692
24.9092,2.49092e-05,-0.05685984300683833,-0.030976673216850985
24.910000000000004,2.4910000000000004e-05,-0.0477718566717823,-0.030715109273467267
24.910799999999995,2.4910799999999992e-05,-0.04212217438165977,-0.030408848730562127
24.9116,2.49116e-05,-0.0029513466807647992,-0.030058929206374947
24.912399999999998,2.4912399999999995e-05,-0.03558960566675673,-0.02966655553068378
24.913200000000003,2.49132e-05,-0.009700666201869046,-0.02923308788986878
24.913999999999994,2.4913999999999992e-05,-0.026333288251283005,-0.028760029191653644
24.9148,2.4914799999999997e-05,0.03777417908092717,-0.028249012283141205
24.915599999999998,2.4915599999999996e-05,0.0013079961061485124,-0.027701787608859524
24.916399999999996,2.4916399999999994e-05,-0.027339113699295647,-0.02712021178879676
24.917199999999994,2.4917199999999992e-05,-0.05948297054140561,-0.026506237418202096
24.918,2.4917999999999998e-05,-0.00726194605343633,-0.025861904179189717
24.918799999999997,2.4918799999999996e-05,-0.024637494344619038,-0.025189331199047964
24.919599999999996,2.4919599999999994e-05,0.013441261851026676,-0.024490710546617635
24.9204,2.49204e-05,-0.020196013200113105,-0.023768301783806445
24.9212,2.4921199999999998e-05,-0.0010251854991882858,-0.02302442749597709
24.922000000000004,2.4922000000000003e-05,-0.02565788341266373,-0.022261469667697664
24.922799999999995,2.4922799999999995e-05,-0.0015434181860840557,-0.021481866668882476
24.9236,2.49236e-05,-0.06483003528787856,-0.020688110514847667
24.9244,2.4924399999999998e-05,0.018658389680097365,-0.019882743995850792
24.925200000000004,2.4925200000000003e-05,-0.06768977164867085,-0.01906835725477779
24.925999999999995,2.4925999999999995e-05,-0.02634369083702004,-0.018247583429597754
24.9268,2.49268e-05,-0.007640974900018138,-0.01742309306260107
24.927599999999998,2.4927599999999998e-05,0.018288250733528133,-0.016597587098529036
24.928400000000003,2.4928400000000003e-05,-0.04236559259081962,-0.01577378842130742
24.929199999999994,2.4929199999999995e-05,0.007308147834151679,-0.014954431967272579
24.93,2.493e-05,-0.031834120458141935,-0.014142253476076732
24.930799999999998,2.4930799999999995e-05,-0.02588465748454416,-0.013339976930045318
24.931600000000003,2.49316e-05,-0.019267355397989627,-0.012550300741073996
24.932399999999994,2.4932399999999992e-05,-0.0017367154722409683,-0.011775882796572445
24.9332,2.4933199999999997e-05,0.022405552820082497,-0.011019324564433249
24.933999999999997,2.4933999999999995e-05,-0.03785526586911403,-0.01028315454736958
24.934800000000003,2.49348e-05,0.0068907248246542485,-0.009569811427121752
24.935599999999994,2.4935599999999992e-05,0.0023109846941564705,-0.008881627238897367
24.9364,2.4936399999999997e-05,0.01145608984648494,-0.008220810896195429
24.937199999999997,2.4937199999999996e-05,-0.013868089211396484,-0.0075894323686820555
24.937999999999995,2.4937999999999994e-05,0.008707754260202871,-0.006989407789805228
24.9388,2.49388e-05,0.00691171850753336,-0.006422485725144377
24.9396,2.4939599999999998e-05,0.004754622219741433,-0.0058902347787594634
24.940400000000004,2.4940400000000003e-05,-0.01698996843567535,-0.005394032663854392
24.941199999999995,2.4941199999999994e-05,0.010907217233800615,-0.004935056814298732
24.942,2.4942e-05,0.0037064300859227517,-0.004514276569788263
24.9428,2.4942799999999998e-05,0.004745543808294284,-0.004132446940362492
24.943600000000004,2.4943600000000003e-05,0.0078765014440203,-0.003790103940003754
24.944399999999995,2.4944399999999994e-05,-0.009185270374978183,-0.0034875614555026522
24.9452,2.49452e-05,-0.01266121224009964,-0.0032249095808185822
24.945999999999998,2.4945999999999998e-05,-0.012428196616676934,-0.0030020143170557826
24.946800000000003,2.4946800000000003e-05,0.015354939929688727,-0.002818518539696181
24.947599999999994,2.4947599999999995e-05,0.004881154445746216,-0.0026738441769576923
24.9484,2.49484e-05,-0.008799243634096898,-0.0025671956037271633
24.949199999999998,2.4949199999999995e-05,0.014795664731267144,-0.0024975642975556102
24.950000000000003,2.4950000000000003e-05,0.018953252986480096,-0.0024637348110023664
24.950799999999994,2.495079999999999e-05,-0.03222582091907278,-0.002464292098753095
24.9516,2.4951599999999997e-05,0.01720317712247854,-0.002497630211350848
24.952399999999997,2.4952399999999995e-05,0.01206681014216926,-0.002561962341279784
24.953200000000002,2.49532e-05,-0.016267847365450616,-0.0026553321957021505
24.953999999999994,2.4953999999999992e-05,0.018421780853832503,-0.002775626672995783
24.9548,2.4954799999999997e-05,0.02399505184086337,-0.002920589819476042
24.955599999999997,2.4955599999999995e-05,0.004758783254036225,-0.0030878380245890954
24.956400000000002,2.49564e-05,-0.006627583726242947,-0.003274876369640996
24.957199999999993,2.4957199999999992e-05,-0.010631404521139975,-0.003479115973552183
24.958,2.4957999999999997e-05,0.00019076988359556513,-0.003697892101350175
24.958800000000004,2.4958800000000002e-05,0.01549055056714066,-0.00392848275760895
24.959599999999995,2.4959599999999994e-05,0.003447503402498886,-0.0041681274904157885
24.9604,2.49604e-05,-0.01093402206468963,-0.004414046150245648
24.961199999999998,2.4961199999999997e-05,-0.023211409027004026,-0.00466345734767196
24.962000000000003,2.4962000000000003e-05,-0.004331283598167035,-0.004913596340094756
24.962799999999994,2.4962799999999994e-05,0.033797405008976766,-0.005161732087822585
24.9636,2.49636e-05,-0.06648421885169409,-0.005405183270403729
24.964399999999998,2.4964399999999998e-05,0.013889324786332757,-0.005641333120061961
24.965200000000003,2.4965200000000003e-05,-0.012324550079263696,-0.005867642989186456
24.965999999999994,2.4965999999999994e-05,0.013398895165210756,-0.006081664637724023
24.9668,2.49668e-05,0.00846641656823044,-0.006281051311842692
24.967599999999997,2.4967599999999995e-05,-0.01719026361613185,-0.006463567753137897
24.968400000000003,2.4968400000000003e-05,0.03792719019841573,-0.006627099292759464
24.969199999999994,2.496919999999999e-05,-0.010670366515518226,-0.006769660151703208
24.97,2.4969999999999996e-05,-0.022470563302452673,-0.006889401010274653
24.970799999999997,2.4970799999999995e-05,-0.005802572461532707,-0.006984615843374667
24.971600000000002,2.49716e-05,0.005918376162405092,-0.0070537479671332025
24.972399999999993,2.497239999999999e-05,-0.012274429156320932,-0.007095395234102098
24.9732,2.4973199999999997e-05,-0.006817476320962523,-0.007108314346173312
24.973999999999997,2.4973999999999995e-05,0.00876336039176051,-0.007091424294286794
24.974800000000002,2.49748e-05,0.011938765230449788,-0.007043808959910904
24.975599999999993,2.4975599999999992e-05,-0.035133977005748385,-0.006964718922617274
24.976399999999998,2.4976399999999997e-05,-0.0030506436723783947,-0.006853572510983962
24.977200000000003,2.4977200000000002e-05,0.015830049587911232,-0.006709956122090232
24.978,2.4978e-05,0.01320692205334384,-0.006533623841340886
24.9788,2.49788e-05,0.027200340262473643,-0.006324496414339345
24.979599999999998,2.4979599999999997e-05,-0.00957545815015437,-0.006082659609938051
24.980400000000003,2.4980400000000002e-05,-0.031108594696549807,-0.005808361935344726
24.9812,2.49812e-05,-0.028973816265957075,-0.005502011550462704
24.982,2.4982e-05,-0.004976804853924932,-0.005164172156851
24.982799999999997,2.4982799999999997e-05,-0.030219655231662146,-0.004795557668120995
24.983600000000003,2.4983600000000003e-05,0.028949091952185313,-0.0043970255985337475
24.984399999999994,2.4984399999999994e-05,0.009020774389489672,-0.003969569273073275
24.9852,2.49852e-05,-0.004627659590274558,-0.0035143090946303662
24.985999999999997,2.4985999999999998e-05,0.013897646854922452,-0.0030324831604582212
24.986800000000002,2.4986800000000003e-05,-0.005049243634096867,-0.002525437503480583
24.987599999999993,2.498759999999999e-05,0.0552582912866052,-0.001994616180897265
24.9884,2.4988399999999996e-05,0.010823808036468874,-0.0014415513702776312
24.989199999999997,2.4989199999999994e-05,-0.037485883265412134,-0.0008678535511357313
24.990000000000002,2.499e-05,-0.015177856377248888,-0.00027520173485601467
24.990799999999993,2.499079999999999e-05,0.018985217086548878,0.0003346664011651115
24.9916,2.4991599999999996e-05,0.026727311121388597,0.0009599646478275986
24.992399999999996,2.4992399999999995e-05,-0.006419534308659269,0.0015988687838709497
24.9932,2.49932e-05,-0.01643485427154867,0.0022495275330979645
24.993999999999993,2.499399999999999e-05,0.0015563316924306347,0.002910073995814689
24.994799999999998,2.4994799999999997e-05,0.014352519173103429,0.0035786375943608036
24.995599999999996,2.4995599999999995e-05,-0.021963489544151504,0.004253356539793872
24.9964,2.49964e-05,0.025466152192794023,0.004932390752778918
24.9972,2.49972e-05,0.0036061882399770484,0.005613935088510998
24.997999999999998,2.4997999999999997e-05,-0.04104239746779026,0.006296232642598373
24.998800000000003,2.4998800000000002e-05,0.02727902059408782,0.006977587847709584
24.9996,2.49996e-05,0.06860127086281487,0.00765637899325343
